0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,5.968682374321586e-09,6.520784081477654e-11,5.887108838093341e-09,8.593394757821501e-10,4.801032274719759e-09,6.384541650900976e-11,5.8480506821175315e-09,1.9113675512147638e-10,3.861814487357187e-09,6.261344679745644e-11,5.809636134035136e-09,5.510867475588072e-11,3.1063370802364993e-09,6.14499792026487e-11,5.771756601769242e-09,1.8231704340184515e-11
0.0,6.52078408215528e-11,2.3974619693472275e-12,6.227477784143851e-11,9.745237042578087e-12,5.239312992278615e-11,2.054453334402045e-12,6.148622498412847e-11,2.5002625464371355e-12,4.2100393988733125e-11,1.845041605857194e-12,6.080301963078736e-11,7.92929496094325e-13,3.383189287543699e-11,1.695403088005316e-12,6.01832295254893e-11,2.7804658767001233e-13
0.0,5.887108838093328e-09,6.227477784152288e-11,5.809324475219825e-09,8.480269427479845e-10,4.735484282057886e-09,6.123737782409271e-11,5.771330206059841e-09,1.8842240286802678e-10,3.809138716897031e-09,6.021902697183906e-11,5.7338215592304345e-09,5.4281452889088984e-11,3.0640033237280063e-09,5.921919425724181e-11,5.696751833143276e-09,1.7948130595508306e-11
0.0,8.5933947578215e-10,9.745237042571156e-12,8.480269427479846e-10,9.857807676320552e-11,6.912220189534488e-10,9.591485000938687e-12,8.424334228999802e-10,1.7111328859792092e-11,5.559943534518834e-10,9.440163922562748e-12,8.368811491115768e-10,4.109232526419526e-12,4.472220551792886e-10,9.291235084087987e-12,8.313697157832419e-10,1.2078016025768509e-12
0.0,4.801032274780745e-09,5.239312992786835e-11,4.735484282057827e-09,6.912220189534589e-10,3.861814261771137e-09,5.131628221508562e-11,4.7040757541407905e-09,1.5373576914568265e-10,3.1063367197020075e-09,5.0332986593950706e-11,4.673182464755216e-09,4.432350421511402e-11,2.4986532220582236e-09,4.940170730186735e-11,4.642718113074791e-09,1.4663256934707743e-11
0.0,6.384541650900976e-11,2.0544533356725944e-12,6.123737782402158e-11,9.591485000945387e-12,5.1316282214238586e-11,1.844312160035381e-12,6.047363296718799e-11,2.460711228024956e-12,4.124701855766088e-11,1.6943925812991317e-12,5.980816880021747e-11,7.803468962572382e-13,3.3154371167654213e-11,1.5781794873999666e-12,5.920282216888671e-11,2.7362483124849746e-13
0.0,5.848050682117551e-09,6.148622498564552e-11,5.77133020605995e-09,8.424334228999815e-10,4.704075754106466e-09,6.047363299197115e-11,5.733756090049573e-09,1.8708078556690557e-10,3.783881552636202e-09,5.947866375672855e-11,5.69662924930644e-09,5.3872765468538884e-11,3.0436927194894343e-09,5.850094995305135e-11,5.6599142381438076e-09,1.7808073120703804e-11
0.0,1.9113675512147633e-10,2.50026254643367e-12,1.8842240286802634e-10,1.7111328859792076e-11,1.5373576914567773e-10,2.460711228021638e-12,1.8708078556690502e-10,2.2016788159381937e-12,1.2365328348633792e-10,2.421786108445276e-12,1.857494254773482e-10,4.063752517511668e-13,9.945723771994268e-11,2.383477264336272e-12,1.8442823713575263e-10,9.902598279677139e-14
0.0,3.86181448735634e-09,4.2100394007791366e-11,3.809138716897008e-09,5.5599435345189e-10,3.106336719700737e-09,4.124701856581357e-11,3.7838815551871045e-09,1.2365328348634128e-10,2.498653077779502e-09,4.046179788319584e-11,3.759036881102729e-09,3.56490711932384e-11,2.0098498228408237e-09,3.971466914124547e-11,3.734536147008179e-09,1.1793253327831221e-11
0.0,6.261344679735056e-11,1.845041559270382e-12,6.02190269811829e-11,9.44016392256242e-12,5.0332986115059454e-11,1.6943937072176768e-12,5.947866421266223e-11,2.421786108446896e-12,4.0461886007021366e-11,1.5778430255845265e-12,5.883024644167246e-11,7.67964093544381e-13,3.2521365160873796e-11,1.4826798498351053e-12,5.823886440364352e-11,2.692734306523845e-13
0.0,5.809636134035152e-09,6.080301960559351e-11,5.7338215592297496e-09,8.368811491115774e-10,4.6731824671310355e-09,5.980816904580864e-11,5.696629249304667e-09,1.8574942547734849e-10,3.759036884168649e-09,5.883024251665124e-11,5.659856460579318e-09,5.346732353840554e-11,3.023712455930878e-09,5.786897288525818e-11,5.623474848298561e-09,1.7669155495111552e-11
0.0,5.510867475588043e-11,7.929294960993404e-13,5.428145288908891e-11,4.109232526419536e-12,4.432350421470158e-11,7.803468962529047e-13,5.3872765468539815e-11,4.063752517511796e-13,3.5649071193982475e-11,7.679640935412075e-13,5.34673235384058e-11,5.595854544507706e-14,2.867228861785801e-11,7.557779132949202e-13,5.3065099772351914e-11,1.0600230310440478e-14
0.0,3.106337080236923e-09,3.3831893007150616e-11,3.064003326735357e-09,4.4722205517928544e-10,2.4986532220154484e-09,3.3154222181123297e-11,3.0436927545092423e-09,9.945723771898799e-11,2.0098502736969797e-09,3.253340610008431e-11,3.023712287679916e-09,2.8672288616036653e-11,1.6166741814478932e-09,3.214494990134277e-11,3.004006982829794e-09,9.484988719241245e-12
0.0,6.144997920272811e-11,1.6954037056511533e-12,5.921919389497641e-11,9.291235084158027e-12,4.940163566418819e-11,1.578163624352219e-12,5.850094788221792e-11,2.38347726438554e-12,3.971955511109421e-11,1.4827987475587438e-12,5.786897681362287e-11,7.557779132915471e-13,3.172815499878653e-11,1.4199140100516618e-12,5.7291294499902726e-11,2.649912658135684e-13
0.0,5.771756601769227e-09,6.018322938008005e-11,5.696751833140437e-09,8.313697157832413e-10,4.642718119394164e-09,5.920282583602155e-11,5.6599142381399066e-09,1.8442823713575335e-10,3.734535880556975e-09,5.8238808798422e-11,5.623474848369402e-09,5.306509977235141e-11,3.004004974338548e-09,5.7290234738177306e-11,5.587410155368432e-09,1.7531368016701867e-11
0.0,1.8231704340184372e-11,2.7804658766963e-13,1.794813059550848e-11,1.2078016025768593e-12,1.466325693439795e-11,2.736248312454249e-13,1.7808073120703775e-11,9.902598279677246e-14,1.1793253327915164e-11,2.692734306499787e-13,1.7669155495112047e-11,1.0600230310456334e-14,9.48498871978901e-12,2.649912658536379e-13,1.7531368016702923e-11,1.5332803127974223e-15
1.0,6.520784081392951e-11,2.397461960876898e-12,6.227477784177931e-11,9.745237042568393e-12,5.239312988890483e-11,2.0544533331314955e-12,6.148622498425916e-11,2.5002625464322807e-12,4.210039397941576e-11,1.8450415970692273e-12,6.080301963269567e-11,7.92929496093966e-13,3.383189289343644e-11,1.6954030802761404e-12,6.01832295272119e-11,2.78046587666265e-13
1.0,2.397461959182832e-12,1.2321159565032878e-12,1.1359479488557546e-12,1.2527983236916017e-13,1.8792369504128906e-12,8.640060130446736e-13,1.027750922970249e-12,3.656346509771935e-14,1.475615200827342e-12,6.625992948346049e-13,9.602472509668139e-13,1.2476136116354196e-14,1.1603756540026376e-12,5.347825850473519e-13,9.119618703704405e-13,4.55599128779927e-15
1.0,6.227477784178096e-11,1.1359479488971136e-12,6.07659962968418e-11,9.604747024720016e-12,5.008112877089167e-11,1.1040059866588437e-12,6.013821483031896e-11,2.461963375538727e-12,4.027511924887406e-11,1.0737171582271105e-12,5.955659901590188e-11,7.802660229789792e-13,3.238920980537487e-11,1.0448888296170808e-12,5.90089082627653e-11,2.7349694113593806e-13
1.0,9.745237042568384e-12,1.2527983236791456e-13,9.604747024720132e-12,1.0937895109604132e-12,7.838372826748895e-12,1.2325266607277182e-13,9.535544669631657e-12,2.0462156925734986e-13,6.3046278963745784e-12,1.2125933404404248e-13,9.46699849284544e-12,5.3706391375927466e-14,5.070993245719059e-12,1.1929894724070592e-13,9.399090138421812e-12,1.6912517945610907e-14
1.0,5.2393129892292964e-11,1.8792367547482798e-12,5.008112877029941e-11,7.83837282674368e-12,4.210036869971745e-11,1.6242985646761662e-12,4.944933644324871e-11,2.0109289351975117e-12,3.383185440065943e-11,1.4643874210812473e-12,4.8901258716949745e-11,6.377222840350462e-13,2.7188730654800427e-11,1.3486921481218315e-12,4.8403725801718656e-11,2.2361777467805623e-13
1.0,2.0544533333432537e-12,8.640060640784087e-13,1.1040059861236579e-12,1.2325266606839115e-13,1.6242986642025375e-12,6.617894253520322e-13,1.0030926701553638e-12,3.597849214947961e-14,1.2850849946767075e-12,5.337274835388022e-13,9.390120247579523e-13,1.2276539626272101e-14,1.0173503729385622e-12,4.450862964044587e-13,8.927866432551701e-13,4.483085763503738e-15
1.0,6.148622498578366e-11,1.0277509237693056e-12,6.013821483175536e-11,9.535544670284716e-12,4.9449336444485346e-11,1.003092669645407e-12,5.955039355355441e-11,2.4430579950765147e-12,3.976890416944174e-11,9.792954671349413e-13,5.899824130016034e-11,7.740155476984384e-13,3.198359599521958e-11,9.563050778031046e-13,5.847358572431124e-11,2.712515206559505e-13
1.0,2.500262546432284e-12,3.65634650970988e-14,2.461963375538789e-12,2.0462156925735014e-13,2.010928935200132e-12,3.5978492151674193e-14,2.4430579948128893e-12,2.5971319254820113e-14,1.6173642854023252e-12,3.540289801905991e-14,2.4243132856632928e-12,5.0069211036654386e-15,1.3008253362563927e-12,3.483647652676135e-14,2.4057276611819135e-12,1.2954492852238842e-15
1.0,4.2100393980262795e-11,1.475615119512179e-12,4.027511924851506e-11,6.3046278963713165e-12,3.383185440277701e-11,1.2850849568778622e-12,3.976890359226654e-11,1.6173642854006895e-12,2.718871593273253e-11,1.1627315100740282e-12,3.932921769165649e-11,5.128961162574822e-13,2.1851000049406454e-11,1.0731794501515172e-12,3.892982029296836e-11,1.798455748530104e-13
1.0,1.845041559376261e-12,6.625993747733393e-13,1.073717112137434e-12,1.2125931768562014e-13,1.4643874889497622e-12,5.337275113850104e-13,9.792945805838538e-13,3.5402891776544776e-14,1.1627287872336797e-12,4.447214504620165e-13,9.18379686975266e-13,1.2081806196639074e-14,9.235581847196484e-13,3.794722097491784e-13,8.741536184277612e-13,4.415044924429546e-15
1.0,6.080301960640208e-11,9.60247251001969e-13,5.95565989881053e-11,9.466998481586442e-12,4.8901258696487365e-11,9.390120522004963e-13,5.89982412588224e-11,2.424313127584094e-12,3.932921998948648e-11,9.18391862610248e-13,5.846893217558479e-11,7.678184694762343e-13,3.1630814108574166e-11,8.982917574679441e-13,5.796278617874496e-11,2.6902542486357043e-13
1.0,7.929294960990145e-13,1.2476136118747809e-14,7.802660224371549e-13,5.370639137809134e-14,6.377222840372618e-13,1.2276532396051829e-14,7.740155511360695e-13,5.006921104763253e-15,5.128951885463942e-13,1.2080122902525633e-14,7.678185892483873e-13,6.817975467316572e-16,4.1250163557440027e-13,1.1886867209333775e-14,7.616746289150687e-13,1.3288357583880965e-16
1.0,3.383189298618655e-11,1.1603755972514301e-12,3.238920992938827e-11,5.070993285280768e-12,2.7188730721292514e-11,1.017350081135712e-12,3.198358880828895e-11,1.3008253509917217e-12,2.1851002477849914e-11,9.23535319224056e-13,3.1630984193083624e-11,4.124896660161418e-13,1.7561586037866015e-11,8.468239985463635e-13,3.1310598395454645e-11,1.4461140623138998e-13
1.0,1.695403711580384e-12,5.347825993410329e-13,1.0448909088463926e-12,1.1929921764565962e-13,1.3486926768821488e-12,4.450867915481559e-13,9.563109232806644e-13,3.4662018164187107e-14,1.0731875322487323e-12,3.7946113638157985e-13,8.982881419677793e-13,1.175847862807361e-14,8.560399988494686e-13,3.2946096100996887e-13,8.559723505609648e-13,4.279392058232435e-15
1.0,6.01832294590332e-11,9.119618521758792e-13,5.900890818734628e-11,9.399090116647938e-12,4.840372565477953e-11,8.927866581881583e-13,5.847358570874412e-11,2.4057280230406238e-12,3.892983464678641e-11,8.741472101396145e-13,5.796278730340433e-11,7.616748111523231e-13,3.131017589872535e-11,8.559347655214092e-13,5.747201962781868e-11,2.668188570123227e-13
