0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,2.3018973214285704e-09,1.3392110915027796e-11,2.2786412663210335e-09,4.820976342274605e-10,1.8518597439065804e-09,1.313764404839237e-11,2.2672919220508634e-09,1.236080323593646e-10,1.4898085953102009e-09,1.2903208461379806e-11,2.2560543882135014e-09,3.657612324515985e-11,1.1985413205475344e-09,1.2679615042787616e-11,2.2449130762239026e-09,1.1944182737803964e-11
0.0,1.3392110925192192e-11,3.454564938824194e-13,1.2940866657735073e-11,2.7260695776305734e-12,1.0764802991128472e-11,2.947635608226097e-13,1.2815536804099141e-11,7.65772994513023e-13,8.653468913570557e-12,2.638895595080394e-13,1.2705692853530834e-11,2.4642154849081115e-13,6.956566981018619e-12,2.418824343988405e-13,1.2605141225692122e-11,8.589304959887056e-14
0.0,2.27864126632104e-09,1.2940866657053476e-11,2.2560266214592744e-09,4.774286703028052e-10,1.8331607240770742e-09,1.2734716677701191e-11,2.244874743601803e-09,1.2237698267518046e-10,1.4747729061033658e-09,1.2532097837489735e-11,2.2338111458330898e-09,3.620130467110013e-11,1.1864509207083389e-09,1.2332924658605397e-11,2.222829434301944e-09,1.1818862557145434e-11
0.0,4.820976342274606e-10,2.726069577641036e-12,4.77428670302805e-10,9.391979446921208e-11,3.878465689495176e-10,2.6845154366838136e-12,4.751120679857346e-10,2.192403700199633e-11,3.1202178150562654e-10,2.6435953459202623e-12,4.728072847960084e-10,5.940746103269354e-12,2.510208958718031e-10,2.6032995921943855e-12,4.70514249256194e-10,1.8027736600967658e-12
0.0,1.851859743947238e-09,1.0764802999598802e-11,1.8331607240770047e-09,3.8784656894952837e-10,1.4898085708487364e-09,1.0562928217546586e-11,1.8240316855055082e-09,9.944084271936805e-11,1.1985412813400733e-09,1.03754754700817e-11,1.8149922268324992e-09,2.942448723685067e-11,9.642189096846702e-10,1.0196284245630018e-11,1.8060299638350112e-09,9.60863983524665e-12
0.0,1.3137644046910062e-11,2.9476355722271965e-13,1.2734716678136288e-11,2.684515436679896e-12,1.0562928206323399e-11,2.638315228221968e-13,1.2613121837854972e-11,7.541038129774522e-13,8.492974612408348e-12,2.4179911362070365e-13,1.2505979701825659e-11,2.426621272207534e-13,6.828781219538857e-12,2.2467143072730618e-13,1.2407647776497193e-11,8.458119074781361e-14
0.0,2.26729192205085e-09,1.2815536806718822e-11,2.2448747436022727e-09,4.751120679857347e-10,1.8240316854349133e-09,1.2613121918235421e-11,2.2338051974122807e-09,1.2176622241465033e-10,1.4674297874675905e-09,1.2414031898766134e-11,2.222818217480091e-09,3.6015380068944054e-11,1.1805442619548926e-09,1.2218187462481803e-11,2.211909059925893e-09,1.1756708736347298e-11
0.0,1.236080323593648e-10,7.657729945182276e-13,1.2237698267518002e-10,2.192403700199633e-11,9.94408427193629e-11,7.541038129795918e-13,1.2176622241465014e-10,4.603586710560528e-12,7.999869506782193e-11,7.426125114901855e-13,1.2115861569897693e-10,1.1254815226201937e-12,6.435777387271782e-11,7.312963775578967e-13,1.2055414552142288e-10,3.1210575173885673e-13
0.0,1.4898085953034246e-09,8.653468916958689e-12,1.4747729061032963e-09,3.120217815056305e-10,1.1985412813375322e-09,8.492974614420052e-12,1.467429795976278e-09,7.99986950678241e-11,9.642188938572243e-10,8.343147332920067e-12,1.4601584344434934e-09,2.3671192544281654e-11,7.757074454077513e-10,8.18941682584624e-12,1.4529494805709703e-09,7.729784625457052e-12
0.0,1.2903208461856262e-11,2.638894962982057e-13,1.2532097871003785e-11,2.643595345918797e-12,1.0375474592396749e-11,2.41803148568027e-13,1.2414034901197666e-11,7.426125114901245e-13,8.343469153215149e-12,2.2485699468198415e-13,1.2309530246410184e-11,2.3896007503504715e-13,6.6712462546386044e-12,2.0863858009782868e-13,1.2212835929661483e-11,8.328937260815802e-14
