0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,7.574040268115923e-06,6.295751337352341e-06,1.3453289841489308e-06,4.50813351191669e-08,5.869312497644455e-06,4.63475187169798e-06,1.0225976329329293e-06,1.2070258462441619e-08,4.556661644326143e-06,3.553849498400354e-06,8.613891071879243e-07,4.10597376274391e-09,3.5416991011719912e-06,2.79843776223532e-06,7.617597906387807e-07,1.5051094902399167e-09
0.0,6.295751337352343e-06,4.762715007724956e-06,1.4858293936034678e-06,6.028986401808558e-08,4.893544928656237e-06,3.502675321598261e-06,1.1880675270524078e-06,1.6294979586246595e-08,3.809759756772957e-06,2.7066601880257657e-06,1.0282150977226298e-06,5.549371336493832e-09,2.9696672716742595e-06,2.1560571143591425e-06,9.247949325883184e-07,2.035128504525109e-09
0.0,1.3453289841489285e-06,1.4858293936034729e-06,4.256761541574539e-08,1.6104128480099185e-10,1.0316819896383192e-06,1.04504542717452e-06,1.7879303508743924e-08,3.257397617430742e-11,7.914567563797216e-07,7.529494864111686e-07,1.0620680672061467e-08,1.0912566298616556e-11,6.073928776780595e-07,5.537588809299883e-07,7.560584440910534e-09,3.976173958644792e-12
0.0,4.50813351191711e-08,6.0289864018083e-08,1.6104128480071958e-10,5.745263565322468e-13,3.3988682293753844e-08,3.732238976265352e-08,2.2812642006557177e-11,7.265660168472282e-14,2.5626566596484723e-08,2.318156310351532e-08,1.1022448486090841e-11,2.4551019680546598e-14,1.9322584288688658e-08,1.4449196311087733e-08,8.394859376594726e-12,8.97576292471989e-15
0.0,5.869312497644455e-06,4.893544928656151e-06,1.031681989638319e-06,3.398868229376229e-08,4.553228189373195e-06,3.6138168182836373e-06,7.814292073471272e-07,9.090600957841205e-09,3.536572470649667e-06,2.7729645759607127e-06,6.56859319538207e-07,3.0919396965411355e-09,2.7495462862459945e-06,2.183696269734875e-06,5.800694487177066e-07,1.1333349858157833e-09
0.0,4.634751871697984e-06,3.5026753215982544e-06,1.045045427174522e-06,3.732238976266026e-08,3.6138168182836843e-06,2.648469662157499e-06,8.178130787710166e-07,1.000130195410497e-08,2.8199756398162047e-06,2.0731493269706228e-06,6.979016348476275e-07,3.4017006229987314e-09,2.2020752567820377e-06,1.6629869075816406e-06,6.214750774308556e-07,1.2468699269210308e-09
0.0,1.022597632932928e-06,1.1880675270524084e-06,1.7879303508743918e-08,2.2812642006794368e-11,7.814292073471288e-07,8.178130787710189e-07,4.947607562816574e-09,1.711877347980257e-12,5.973282264526486e-07,5.754631279079223e-07,2.121623609517269e-09,5.660752830153168e-13,4.5674404452957294e-07,4.127326319427396e-07,1.2133466520837008e-09,2.0526112947234153e-13
0.0,1.2070258462448511e-08,1.6294979586244716e-08,3.257397617438688e-11,7.265660168854904e-14,9.090600957831554e-09,1.0001301954104411e-08,1.711877347916265e-12,8.820216164354628e-19,6.846564551465687e-09,6.143633620790959e-09,9.09205629152465e-14,1.4748708785241798e-19,5.156522397721852e-09,3.777116515130664e-09,4.9990955189509234e-15,5.370395195776644e-20
0.0,4.55666164432615e-06,3.809759756772908e-06,7.914567563797234e-07,2.5626566596479155e-08,3.536572470649673e-06,2.819975639816176e-06,5.973282264526473e-07,6.846564551469709e-09,2.7476176967097395e-06,2.164976895712949e-06,5.010346758857261e-07,2.3283498727808313e-09,2.1364769652213814e-06,1.7049079759457845e-06,4.4182795750094315e-07,8.533951910481667e-10
0.0,3.553849498400355e-06,2.706660188025751e-06,7.529494864111667e-07,2.3181563103522016e-08,2.772964575960705e-06,2.073149326970625e-06,5.754631279079223e-07,6.143633620793859e-09,2.16497689571295e-06,1.6344778727147545e-06,4.834188330880941e-07,2.08623183242425e-09,1.6912549622709204e-06,1.3167141011314039e-06,4.256404332876666e-07,7.641931209347896e-10
0.0,8.61389107187925e-07,1.0282150977226284e-06,1.062068067206149e-08,1.1022448486101898e-11,6.568593195382065e-07,6.979016348476278e-07,2.1216236095173125e-09,9.092056285254464e-14,5.010346758857255e-07,4.834188330880927e-07,6.468233220722087e-10,2.948925988160267e-14,3.822820824878555e-07,3.4087482821466054e-07,2.7993670445286725e-10,1.0627405026261654e-14
