0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.002301897321428573,0.0007710548872111572,3.497464607571041e-05,1.9680128316677814e-06,0.0005602233991663778,0.00011095348350243037,2.9945948715231346e-05,5.409622668046954e-07,0.00023904660558483128,5.696460325107285e-05,2.700646960052122e-05,1.846805155018838e-07,0.0001349297496733002,3.8353511917338465e-05,2.497060190197707e-05,6.779518537964463e-08
0.0,0.0007710548872111575,0.00019282576730258723,3.7801837714642947e-06,2.099658947423734e-07,0.00013712493494462985,1.4989726019807128e-05,3.223373468037535e-06,5.768320071727548e-08,4.3559969163661536e-05,6.9596180895709655e-06,2.901584946437565e-06,1.9691376742072067e-08,2.0754469468296254e-05,4.542066808280924e-06,2.6798762927487648e-06,7.228411351032846e-09
0.0,3.497464607570916e-05,3.780183771467524e-06,5.534526170777691e-14,1.0671251756836855e-13,1.997723053928042e-06,4.193624390175467e-09,2.31181694480992e-14,3.953770853316484e-16,1.1539477547141893e-07,4.8201556973251825e-12,2.0623679996322026e-14,1.3493058324652304e-16,6.743562663529566e-09,5.527228052396396e-14,1.8946377039612076e-14,4.9524798333440607e-17
0.0,1.9680128316692137e-06,2.0996589475811469e-07,1.0671251827935937e-13,1.1494476359360813e-14,1.0983127336807921e-07,2.2485551195959166e-10,8.927092617044907e-14,1.5777999113814324e-15,6.1347165454016854e-09,4.667732714060944e-13,8.016214905108122e-14,5.385703383863995e-16,3.436254376543313e-10,1.4233756088128083e-13,7.392865313212332e-14,1.9769422011850929e-16
0.0,0.0005602233991663781,0.00013712493494462917,1.997723053928039e-06,1.0983127336772203e-07,9.726532056712266e-05,9.190031158404428e-06,1.6979569373089015e-06,3.016046570348055e-08,2.973257241807278e-05,4.020289503951579e-06,1.5262224827201389e-06,1.0295396549826405e-08,1.3547908181522018e-05,2.567812598457467e-06,1.4083738750922327e-06,3.779211027400611e-09
0.0,0.00011095348350243196,1.498972601980712e-05,4.193624388670759e-09,2.2485550343198787e-10,9.190031158404727e-06,5.978454076551654e-08,3.532592820626389e-09,6.152539877791186e-11,9.555010452832725e-07,1.0905387199155265e-08,3.162933934329574e-09,2.0999185464051445e-11,1.4831978187878913e-07,6.45585526383887e-09,2.9119323823216463e-09,7.707921854972382e-12
0.0,2.994594871523239e-05,3.2233734680374196e-06,2.3118168950337806e-14,8.927092058727688e-14,1.6979569373089708e-06,3.5325928210776698e-09,1.306838627688638e-18,1.2957690379484437e-20,9.701799764222645e-08,3.9148188402174024e-12,5.757535764232144e-19,5.337419678059825e-21,5.586222128138281e-09,4.3897127077387645e-15,5.275092085540078e-19,1.747996092762908e-21
0.0,5.409622667995463e-07,5.7683200709846524e-08,3.953742465828145e-16,1.577799562234465e-15,3.016046570309968e-08,6.152539494235564e-11,1.820379118639039e-20,-5.085568116443603e-24,1.681751533816216e-09,6.563522927894289e-14,-4.4683281447318135e-21,-1.2363888957959682e-23,9.378608017271536e-11,6.995558930320795e-17,-2.8060275641265774e-21,-1.867792870209433e-22
0.0,0.00023904660558483098,4.355996916366105e-05,1.1539477547143227e-07,6.134716545196962e-09,2.97325724180728e-05,9.555010452830834e-07,9.701799764206542e-08,1.6817515338974644e-09,6.011304972504777e-06,3.0951120254266176e-07,8.678660751427179e-08,5.739786145222861e-10,1.9541977285073817e-06,1.8351297843673642e-07,7.985556258086155e-08,2.1068091755628007e-10
0.0,5.696460325107196e-05,6.959618089576041e-06,4.820154342905255e-12,4.667692975321507e-13,4.020289503952046e-06,1.0905387201278411e-08,3.914818132664485e-12,6.56331395029623e-14,3.0951120254284207e-07,3.886511058205714e-11,3.4786715742121204e-12,2.2397515550111544e-14,2.5989451385624594e-08,1.0082056629101025e-11,3.188252338482943e-12,8.216466243078824e-15
