0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,1.1494222434627989e-11,2.2480194098146804e-09,5.771265096527037e-12,3.151973231595532e-13,1.313430156945523e-09,3.201730091212247e-11,4.894615897896028e-12,8.651493741141233e-14,1.71592689981586e-10,1.2334813873933226e-11,4.395304561656911e-12,2.953124589967024e-14,5.197066683381176e-11,7.755118902904623e-12,4.053568473731603e-12,1.0840119380258969e-14
0.0,2.248019409813781e-09,3.8182855946396287e-07,1.5385305741545207e-09,8.403805756533334e-11,2.3339250243717983e-07,8.246476879792039e-09,1.3049187411078685e-09,2.306857416216485e-11,3.8406307497232026e-08,3.28145042768187e-09,1.1718355917000956e-09,7.874298171719523e-12,1.330090568372358e-08,2.0644703879786194e-09,1.0807441128976394e-09,2.8904424308531124e-12
0.0,5.771265096525871e-12,1.5385305741059847e-09,2.279255104124399e-17,4.3592106799779844e-17,8.151873688875644e-10,1.7201777556762771e-12,9.434820225337484e-18,1.5814077513228616e-19,4.739214334075274e-11,2.0004849314760925e-15,8.383689727964153e-18,5.39611205770616e-20,2.787653789418379e-12,2.5966512988779245e-17,7.683760236019168e-18,1.9804662292969367e-20
0.0,3.151973231646339e-13,8.403805755789676e-11,4.3592110597331e-17,4.601490920067252e-18,4.3966826409954254e-11,9.012336050768748e-14,3.623871456509803e-17,6.310191056336682e-19,2.4573484038493295e-12,2.0553997826055676e-16,3.24461262036328e-17,2.153721274323112e-19,1.379068578507212e-13,6.58786192071905e-17,2.9870803381184535e-17,7.905400607151336e-20
0.0,1.3134301569448336e-09,2.333925024341171e-07,8.151873688902744e-10,4.396682640963325e-11,1.4594427262063968e-07,5.152380938996169e-09,6.88634466426034e-10,1.2062081525677377e-11,2.5690434430782425e-08,1.9232648596216848e-09,6.17288656077334e-10,4.117051523828477e-12,8.872202746500519e-09,1.1815202612821186e-09,5.68689269884834e-10,1.5112207268485509e-12
0.0,3.2017300911822723e-11,8.246476879798398e-09,1.7201777799102006e-12,9.012336436137241e-14,5.152380940483857e-09,3.40956722546444e-11,1.4378008832341128e-12,2.460729230763136e-14,5.655569173912419e-10,5.365330986927706e-12,1.2829442661818235e-12,8.397699644878731e-15,9.14610774926988e-11,3.032363117702181e-12,1.178716762905937e-12,3.082297837167195e-15
0.0,4.8946158978953925e-12,1.3049187410873426e-09,9.434812194738339e-18,3.623871547021663e-17,6.886344664265742e-10,1.437800872961039e-12,5.291911196760714e-22,6.1785462908658954e-24,3.9522576992423676e-11,1.6017515317986267e-15,2.443198681973753e-22,2.253277156540302e-24,2.285609069755261e-12,1.8050492799307677e-18,2.4008590823598532e-22,6.878898301296042e-25
0.0,8.651493740625002e-14,2.306857415371912e-11,1.5814219897121441e-19,6.310191150327034e-19,1.2062081526458367e-11,2.4607287906536537e-14,4.921462632035469e-24,-1.8966599143938388e-26,6.726323277560314e-13,2.6253618405254654e-17,1.3978406976744447e-24,4.3568917808511146e-26,3.751336257059791e-14,2.8999777826354846e-20,6.594003589681484e-25,-3.2095255228577566e-26
0.0,1.7159268998176482e-10,3.840630749614617e-08,4.739214334228344e-11,2.4573484037151183e-12,2.5690434430795947e-08,5.65556916856644e-10,3.952257699205965e-11,6.726323274286696e-13,4.589137683997009e-09,1.5259839808201215e-10,3.522789684864354e-11,2.2953945589519943e-13,1.3263149724048156e-09,8.650796348303169e-11,3.234494128101987e-11,8.424905654216826e-14
0.0,1.2334813873932044e-11,3.2814504461581553e-09,2.000511214488712e-15,2.055422373175962e-16,1.9232648593471634e-09,5.365340238725488e-12,1.6017654018551784e-15,2.6255117202011193e-17,1.5259839782404528e-10,1.9739298546541225e-14,1.4170180816673008e-15,8.958412008762846e-18,1.3150049353810881e-11,4.8496045814192094e-15,1.2953122022925526e-15,3.286689064701173e-18
0.0,4.39530456165559e-12,1.17183559170195e-09,8.383663764028002e-18,3.244612657080514e-17,6.172886560751288e-10,1.2829442670165815e-12,2.302331810898879e-22,1.5707682426128345e-24,3.5227896847422495e-11,1.4170134820064301e-15,7.055956386132188e-24,6.601860781996355e-25,2.022702449909439e-12,1.578652135509225e-18,2.0989145651584495e-23,1.2875403140577052e-25
0.0,2.953124589870746e-14,7.874298165631872e-12,5.396245986189445e-20,2.1537209871975873e-19,4.117051524313633e-12,8.397696486344186e-15,2.4547337504020063e-24,-1.3369351310863943e-26,2.2953945605521637e-13,8.957192897864677e-18,1.5088639811758149e-24,2.7607331770058726e-26,1.2798499005153977e-14,1.0758937241942873e-20,5.694271312617247e-25,-2.6879845722733393e-26
0.0,5.197066683394332e-11,1.3300905683665885e-08,2.787653789923422e-12,1.3790685756355612e-13,8.872202746613424e-09,9.146107745076063e-11,2.2856090689984867e-12,3.751336226730318e-14,1.3263149724638989e-09,1.3150049807143219e-11,2.0227024504279473e-12,1.2798498859245283e-14,2.917035246020578e-10,6.650448074689315e-12,1.8492845331531883e-12,4.6970368040738024e-15
0.0,7.755118903020108e-12,2.0644703666589383e-09,2.5978887479687407e-17,6.58783547408938e-17,1.1815202616861214e-09,3.032352451505322e-12,1.8096149798719124e-18,2.9667148256963776e-20,8.650796367193295e-11,4.83581811354355e-15,1.57674402576488e-18,1.0918700694424813e-20,6.650447986484513e-12,2.117770040522042e-17,1.4491371535833804e-18,3.1095899679318577e-21
