0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,8.200031543117384e-05,8.782653633680979e-05,4.333925192634257e-06,2.145466890283109e-07,5.4862081911536016e-05,2.8854315893658608e-05,3.5717270289202312e-06,5.866187210960155e-08,3.7521757835445434e-05,1.4051296312691043e-05,3.1637483005662968e-06,2.0013311655546246e-08,2.6055740963664676e-05,8.600158009493374e-06,2.8934285460010818e-06,7.344795937666202e-09
0.0,8.782653633680973e-05,9.840290960626123e-05,3.998045973911125e-06,1.8348258046561395e-07,5.9887520015599244e-05,3.4073434006445586e-05,3.2229663115632546e-06,4.999968732915931e-08,4.144473032172485e-05,1.6636453706267585e-05,2.8248978033872834e-06,1.705100906343839e-08,2.902207355195355e-05,1.0026563173557893e-05,2.566917758500424e-06,6.256600835475559e-09
0.0,4.333925192634237e-06,3.998045973911206e-06,9.783973855254361e-11,2.6095997646064534e-12,2.5130052757098895e-06,4.1625315972809307e-07,3.1181273386301405e-11,3.098020917215075e-13,1.4636347128045447e-06,5.0086096393396445e-08,2.4693395244568585e-11,1.0533719311927582e-13,8.561660722654159e-07,7.485109056606438e-09,2.1303143235397952e-11,3.860617949836467e-14
0.0,2.1454668902839332e-07,1.834825804655826e-07,2.6095997621982867e-12,1.0826091512617476e-13,1.2053330664395276e-07,1.4672864354823256e-08,1.0844980656592412e-12,1.4624730157602076e-14,6.773590234599855e-08,1.194261081527514e-09,9.219014678612035e-13,4.9826843800550506e-15,3.807700342963903e-08,1.0463009782020459e-10,8.242725611915173e-13,1.827632083469941e-15
0.0,5.4862081911535996e-05,5.988752001559909e-05,2.513005275709883e-06,1.2053330664390117e-07,3.683213515789185e-05,1.935236622421179e-05,2.0520656947014827e-06,3.2909926774609874e-08,2.5146696337705067e-05,9.23355588637657e-06,1.8097384479892964e-06,1.122572062355867e-08,1.7405147483689764e-05,5.560875372886049e-06,1.650674255449033e-06,4.119500566619831e-09
0.0,2.885431589365861e-05,3.4073434006445525e-05,4.1625315972809487e-07,1.4672864354769451e-08,1.935236622421187e-05,1.0432487102630808e-05,3.080904860716794e-07,3.9454312773112035e-09,1.3126271924578853e-05,4.410456720162784e-06,2.6022553620647185e-07,1.3436311247627387e-09,8.989711700649242e-06,2.3445606734761273e-06,2.3131769636703e-07,4.927527530112348e-10
0.0,3.571727028920248e-06,3.222966311563184e-06,3.118127338622474e-11,1.0844980678922767e-12,2.052065694701478e-06,3.080904860716411e-07,2.208602398749808e-13,7.140628215755776e-16,1.1828185873333008e-06,3.190850564983225e-08,7.905681959189644e-14,2.420044415642224e-16,6.839518165015669e-07,3.6151949875656607e-09,6.424721613797119e-14,8.859917213735951e-17
0.0,5.866187210960333e-08,4.999968732889248e-08,3.098020917632957e-13,1.4624730160890932e-14,3.290992677466938e-08,3.945431277176971e-09,7.140628890039575e-16,7.281404630142143e-21,1.8463947691794207e-08,3.1173380286886274e-10,1.939021401686542e-18,1.2253755466075925e-21,1.035974011183072e-08,2.4662770121240597e-11,2.550569268704768e-19,4.371521701423873e-22
0.0,3.752175783544542e-05,4.1444730321724765e-05,1.463634712804531e-06,6.773590234604367e-08,2.5146696337705063e-05,1.3126271924578818e-05,1.1828185873333173e-06,1.846394769174607e-08,1.7111009366257244e-05,6.130640922170812e-06,1.0380123773689993e-06,6.29687389025051e-09,1.1795161389924616e-05,3.6309018249643378e-06,9.439163741017234e-07,2.310576837133882e-09
0.0,1.4051296312691067e-05,1.6636453706267558e-05,5.008609639340484e-08,1.1942610814605592e-09,9.233555886376565e-06,4.410456720162778e-06,3.1908505649861785e-08,3.1173380291091567e-10,6.1306409221708095e-06,1.5830289022011942e-06,2.5493635959074127e-08,1.0595809610077909e-10,4.106702022055397e-06,7.232608789350302e-07,2.1960566927743336e-08,3.882841731659213e-11
0.0,3.1637483005662718e-06,2.824897803387252e-06,2.469339524435756e-11,9.219014693650334e-13,1.8097384479893235e-06,2.602255362064215e-07,7.905681937292886e-14,1.9388718568448533e-18,1.0380123773689887e-06,2.5493635959043194e-08,5.550393049009898e-16,5.560910121622501e-19,5.969480565385283e-07,2.660835602282263e-09,2.1006821755288504e-16,2.0363232228267404e-19
0.0,2.0013311655542828e-08,1.7051009063326706e-08,1.0533719380085385e-13,4.982684369419851e-15,1.1225720623561203e-08,1.3436311247156366e-09,2.4200477980984716e-16,1.225371538810072e-21,6.296873890268029e-09,1.0595809609856969e-10,5.564827642736104e-19,-1.3755421092378441e-23,3.5322485485801528e-09,8.36206108205356e-12,8.123083083193781e-22,-1.4930694111423483e-23
0.0,2.6055740963664673e-05,2.9022073551953483e-05,8.561660722654111e-07,3.8077003429601785e-08,1.7405147483689764e-05,8.989711700649228e-06,6.839518165015547e-07,1.0359740111853246e-08,1.179516138992463e-05,4.106702022055408e-06,5.96948056538513e-07,3.5322485485386767e-09,8.094469835797259e-06,2.390615908808354e-06,5.410144374402947e-07,1.2960067949120544e-09
0.0,8.600158009493382e-06,1.0026563173557854e-05,7.485109056613049e-09,1.046300978532375e-10,5.560875372886066e-06,2.3445606734761125e-06,3.6151949875939904e-09,2.4662770172575446e-11,3.630901824964349e-06,7.232608789350184e-07,2.660835602306041e-09,8.362061072133023e-12,2.3906159088083703e-06,2.8333098668859873e-07,2.196755193547774e-09,3.0612634401635343e-12
