0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.0014295150022350985,0.0005891831735914447,2.562439081064136e-05,1.4329634590356383e-06,0.0004343849810653583,8.832449260638134e-05,2.1897713990160286e-05,3.9379136974188045e-07,0.00019528030151166436,4.408000251982652e-05,1.9730831674781048e-05,1.3443336621069696e-07,0.00010972485542863592,2.9303333514524863e-05,1.8233768687682395e-05,4.934913367619226e-08
0.0,0.0005891831735914445,0.00019847307323226244,3.808849335446105e-06,2.0926516748750665e-07,0.00014721051942687214,1.744196992137047e-05,3.2367123034138376e-06,5.7464828768930346e-08,5.321680713499174e-05,7.687595369036118e-06,2.9090802840892136e-06,1.9615782342950576e-08,2.548896634257141e-05,4.909458030254556e-06,2.684302655725653e-06,7.200507153308673e-09
0.0,2.562439081064236e-05,3.8088493354453964e-06,1.4881067523803418e-13,1.5104386497798627e-13,2.4450350683611037e-06,8.061746779359102e-09,6.144670395826201e-14,1.0250649751538303e-15,2.3633994507860285e-07,1.7784051645586384e-11,5.454552035965757e-14,3.497585134591368e-16,2.3153436011761353e-08,2.017975663503416e-13,4.996324028519242e-14,1.2835982168549008e-16
0.0,1.43296345902733e-06,2.0926516748951827e-07,1.510438616272327e-13,1.580522265882823e-14,1.3291771896984328e-07,4.215570362505005e-10,1.2421902351131107e-13,2.1679457219634456e-15,1.2339930497947776e-08,1.2128927752581741e-12,1.1126818025533e-13,7.399492877028053e-16,1.1476841753257572e-09,2.230336242409513e-13,1.0246390889050388e-13,2.716059739663118e-16
0.0,0.0004343849810653582,0.00014721051942687244,2.445035068361146e-06,1.3291771897060503e-07,0.00010850386135590083,1.2619727173171865e-05,2.070862887202621e-06,3.648343067398901e-08,3.942332322126132e-05,5.35922054822736e-06,1.858440814400317e-06,1.2453071090924757e-08,1.8833987223149414e-05,3.3608772841285293e-06,1.7132936237248641e-06,4.571142842827065e-09
0.0,8.832449260638143e-05,1.7441969921371088e-05,8.061746779484625e-09,4.215570362853924e-10,1.2619727173171803e-05,1.4910559554737053e-07,6.736302647324653e-09,1.152488562190702e-10,2.1735274074793245e-06,2.5714675358138554e-08,6.010243872090743e-09,3.9330762006665494e-11,4.787763071585905e-07,1.4346321153877102e-08,5.521708130067164e-09,1.4435991727197298e-11
0.0,2.189771399015869e-05,3.2367123034134653e-06,6.144670314383464e-14,1.2421902293784143e-13,2.070862887202488e-06,6.736302647765357e-09,6.661716645284178e-18,4.994648220740064e-20,1.9758470593933169e-07,1.4235070288392958e-11,2.919871934009438e-18,1.3557467056995664e-20,1.9019654273990637e-08,3.056391610550692e-14,2.6569413840032954e-18,-3.4564676973774417e-22
0.0,3.9379136973981326e-07,5.7464828773226364e-08,1.0250618854971825e-15,2.1679455338272148e-15,3.648343067310374e-08,1.1524885733057466e-10,5.3353048437433605e-20,6.78161025945004e-23,3.38054268158191e-09,2.3119512559258285e-13,3.367774816928634e-21,-9.931477797607344e-23,3.1328421615166567e-10,4.664352881843391e-16,-4.23987347056523e-21,-8.603418753727227e-23
0.0,0.00019528030151166447,5.3216807134991804e-05,2.3633994507864375e-07,1.2339930498299822e-08,3.942332322126128e-05,2.1735274074794626e-06,1.9758470593929042e-07,3.3805426818451926e-09,1.1221198311474689e-05,7.124303391610508e-07,1.7629971603686005e-07,1.1536696366761814e-09,4.3274314479296785e-06,4.1268331291256864e-07,1.6197288189005342e-07,4.2344338412991355e-10
0.0,4.408000251982668e-05,7.687595369036101e-06,1.7784051360229617e-11,1.2128939628168534e-12,5.359220548227244e-06,2.5714675357826793e-08,1.4235069851937053e-11,2.3119721909578924e-13,7.12430339160949e-07,2.0197805451469963e-10,1.2569239900165106e-11,7.887334322952544e-14,1.0315955666853936e-07,4.769695559453103e-11,1.1476866722608216e-11,2.894784352310852e-14
