0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,1.040559808709809e-07,7.388391173956905e-09,9.528959890633407e-08,3.6317699090018097e-09,8.354539643486847e-08,7.126662288159391e-09,9.16473204806559e-08,7.917343375901619e-10,6.707935376754539e-08,6.905201790940211e-09,8.82963735462544e-08,2.5530525107780657e-10,5.385946219300338e-08,6.7043252382005865e-09,8.518451696254492e-08,9.149187085915768e-11
0.0,7.388391173957752e-09,8.48335067470151e-10,6.371580822901228e-09,3.619222655811233e-10,5.919072489208072e-09,7.377064219012168e-10,6.092700987360195e-09,9.043757799359559e-11,4.74303493831321e-09,6.689299509273597e-10,5.855799273758691e-09,3.011528011396187e-11,3.801314843860567e-09,6.188902692623095e-10,5.646423372340932e-09,1.0937843900103814e-11
0.0,9.52895989063341e-08,6.3715808229013e-09,8.780937480171067e-08,3.185640985732955e-09,7.652183788974792e-08,6.217503481070649e-09,8.452784771012363e-08,6.769422461969005e-10,6.145062851241577e-08,6.068033061782013e-09,8.147773261567047e-08,2.1674900092073535e-10,4.934785764481001e-08,5.922924276757965e-09,7.862747582820075e-08,7.74341222346412e-11
0.0,3.6317699090018262e-09,3.6192226558112404e-10,3.185640985732948e-09,2.0220469093465892e-11,2.913652860130016e-09,3.532173710241715e-10,2.9879857849426597e-09,1.7291228487781373e-12,2.3375328831287498e-09,3.4472586481443014e-10,2.8052154454753334e-09,4.874301837752879e-13,1.875331679311116e-09,3.364423194193849e-10,2.6360107815721523e-09,1.6701000824149015e-13
0.0,8.354539643486847e-08,5.919072489099652e-09,7.652183788974786e-08,2.9136528601300192e-09,6.70791795347045e-08,5.714549041987794e-09,7.359785839839576e-08,6.349081354159439e-10,5.385918674390583e-08,5.538923466797944e-09,7.090724724283295e-08,2.0471181593416705e-10,4.324512832606457e-08,5.3789003672367385e-09,6.840834232635767e-08,7.335759243723232e-11
0.0,7.126662288159814e-09,7.377064219014286e-10,6.217503481070589e-09,3.532173710241673e-10,5.714549042043381e-09,6.675875098950941e-10,5.948724012937125e-09,8.820669336071488e-11,4.5825788611114156e-09,6.170608910581637e-10,5.719199134926995e-09,2.936685006468377e-11,3.6750831993616927e-09,5.774103729554069e-10,5.5158111579758175e-09,1.0665111422046162e-11
0.0,9.164732048065591e-08,6.092700987360289e-09,8.452784771012363e-08,2.9879857849426184e-09,7.359785839839574e-08,5.948724012937205e-09,8.138111450669329e-08,6.264036112842008e-10,5.91032701128608e-08,5.808679372342475e-09,7.844959622234294e-08,1.9980646421940064e-10,4.7463391560426983e-08,5.672413434327902e-09,7.570589951529809e-08,7.126209402487932e-11
0.0,7.91734337590158e-10,9.043757799359323e-11,6.769422461968736e-10,1.729122848778288e-12,6.349081354159353e-10,8.820669336071446e-11,6.264036112842223e-10,8.887872868037668e-15,5.091461676630419e-10,8.603120963311349e-11,5.79914304201311e-10,1.0411616569149135e-15,4.082951700310768e-10,8.390974142572665e-11,5.371277515564927e-10,3.238024781352328e-16
0.0,6.70793537675437e-08,4.743034938261965e-09,6.145062851241585e-08,2.3375328831287605e-09,5.385918674390287e-08,4.582578861084205e-09,5.910327011286083e-08,5.091461676630367e-10,4.324501912471777e-08,4.443177537562143e-09,5.694285627293883e-08,1.641444416380291e-10,3.47229768237986e-08,4.3156472753194704e-09,5.493615869382369e-08,5.881765536958885e-11
0.0,6.905201790939999e-09,6.689299509269362e-10,6.06803306178198e-09,3.447258648144303e-10,5.538923466844796e-09,6.170608910586402e-10,5.808679372342448e-09,8.603120963311456e-11,4.443177537583478e-09,5.767560666291013e-10,5.586172108696135e-09,2.863709697657103e-11,3.5643485339931907e-09,5.436669579196856e-10,5.3885290133031155e-09,1.0399199848518351e-11
0.0,8.829637354625432e-08,5.855799273758644e-09,8.147773261567044e-08,2.8052154454753065e-09,7.090724724283283e-08,5.71919913492695e-09,7.844959622234286e-08,5.799143042012934e-10,5.694285627293878e-08,5.5861721086960445e-09,7.562409795650491e-08,1.8424511956569237e-10,4.5728686845272804e-08,5.456596763594008e-09,7.297669429310763e-08,6.559709410176152e-11
0.0,2.5530525107781257e-10,3.011528011396025e-11,2.1674900092073427e-10,4.874301837751044e-13,2.047118159341575e-10,2.93668500646838e-11,1.998064642194083e-10,1.04116165673868e-15,1.6414444163802298e-10,2.8637096976570683e-11,1.8424511956570116e-10,4.999208041030812e-18,1.3161626367746785e-10,2.792555280639487e-11,1.6994767303934145e-10,6.841950292439696e-19
0.0,5.385946219300592e-08,3.801314843842779e-09,4.93478576448101e-08,1.8753316793111277e-09,4.324512832607325e-08,3.6750831993549694e-09,4.746339156042699e-08,4.082951700310802e-10,3.472297682380315e-08,3.5643485339878967e-09,4.572868684527278e-08,1.3161626367748856e-10,2.788051219534037e-08,3.462675357980365e-09,4.411723941718522e-08,4.7159633871179496e-11
0.0,6.7043252382005865e-09,6.188902692507157e-10,5.922924276757982e-09,3.364423194193917e-10,5.378900367282293e-09,5.774103729499541e-10,5.672413434327882e-09,8.390974142573228e-11,4.315647275337073e-09,5.436669579157416e-10,5.456596763594065e-09,2.7925552806395882e-11,3.4626753579843617e-09,5.15122605665318e-10,5.2644722512958024e-09,1.013993807370653e-11
0.0,8.51845169625449e-08,5.6464233723411415e-09,7.862747582820079e-08,2.6360107815721147e-09,6.84083423263577e-08,5.515811157975918e-09,7.570589951529803e-08,5.371277515565094e-10,5.493615869382372e-08,5.388529013303196e-09,7.297669429310755e-08,1.6994767303934403e-10,4.4117239417185264e-08,5.264472251295881e-09,7.041741680419758e-08,6.039621455439254e-11
0.0,9.149187085915881e-11,1.0937843900105882e-11,7.743412223464418e-11,1.6701000824134896e-13,7.335759243724202e-11,1.0665111422047896e-11,7.126209402488097e-11,3.2380247799820097e-16,5.881765536959687e-11,1.0399199848518369e-11,6.559709410177222e-11,6.841950047500534e-19,4.715963387117674e-11,1.0139938073705468e-11,6.03962145543964e-11,3.1503888692945575e-21
1.0,7.388391173958599e-09,8.483350674735391e-10,6.371580822901208e-09,3.619222655811233e-10,5.91907248921146e-09,7.377064219014286e-10,6.092700987360185e-09,9.043757799359518e-11,4.743034938311093e-09,6.689299509273597e-10,5.855799273758698e-09,3.0115280113961666e-11,3.801314843859508e-09,6.188902692624153e-10,5.646423372340929e-09,1.0937843900103814e-11
1.0,8.483350674684569e-10,3.646444603396388e-10,4.784501711986404e-10,3.907494193313379e-11,6.676407523645026e-10,2.548479482055524e-10,4.4452632893075894e-10,1.0654596358959111e-11,5.262863903209276e-10,1.957408571232475e-10,4.220698008115216e-10,3.6186327460879303e-12,4.1541755283442106e-10,1.5860330019243123e-10,4.050636261644281e-10,1.325161492414688e-12
1.0,6.371580822901214e-09,4.784501711995999e-10,5.760340193845542e-09,3.1226879466701504e-10,5.115283914536223e-09,4.6198319563983243e-10,5.527897753782435e-09,7.67405204838371e-11,4.106725987735718e-09,4.4652940051358933e-10,5.322065422258377e-09,2.544583094809848e-11,3.297046678060063e-09,4.3195975249313865e-10,5.136146188615775e-09,9.22494260145064e-12
1.0,3.6192226558112383e-10,3.9074941933141896e-11,3.1226879466701323e-10,1.8307576378383233e-12,2.902863479956794e-10,3.80975167235937e-11,2.9064310211315307e-10,1.848086296547496e-13,2.3282974264147841e-10,3.714544567564236e-11,2.7084551220750983e-10,5.5467465362228e-14,1.8674579874139944e-10,3.6217959886728236e-11,2.5268927249391407e-10,1.9464630526677858e-14
