0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,1.2196233433834584e-05,1.1875060622059551e-05,1.6448776827034239e-06,6.136407658634805e-08,9.3187884949415e-06,7.797806285411217e-06,1.2690820913737484e-06,1.6543140205806106e-08,7.141534933881701e-06,5.466581230700863e-06,1.0826837617326984e-06,5.6331104723077256e-09,5.483420137920233e-06,4.0131033665323326e-06,9.663700459520153e-07,2.0657314630846024e-09
0.0,1.1875060622059534e-05,1.0596648556700466e-05,2.1484966690955203e-06,8.839266167103075e-08,9.125753480793329e-06,7.1021914201538e-06,1.7121782617299113e-06,2.3925213748438924e-08,7.029029819202203e-06,5.09685222398537e-06,1.4827523520741115e-06,8.150112931224276e-09,5.423653793757281e-06,3.831883833031038e-06,1.3350464818379115e-06,2.9892324271779016e-09
0.0,1.6448776827034279e-06,2.1484966690955097e-06,1.5034907362497926e-08,6.682465199943887e-11,1.2324472093590023e-06,1.2482085226643565e-06,5.1892657010404274e-09,1.3231620347576893e-11,9.240271363297905e-07,7.572222697982508e-07,3.043665984005717e-09,4.4536353438677496e-12,6.932299506975556e-07,4.771326765288521e-07,2.222207380299869e-09,1.6257503618340427e-12
0.0,6.136407658634711e-08,8.83926616710458e-08,6.682465199919756e-11,4.071183892310833e-13,4.50724546724782e-08,4.274841516483054e-08,9.49701450336353e-12,5.261476655163973e-14,3.310818254118067e-08,2.0787245493856348e-08,5.869746248483591e-12,1.782917058929694e-14,2.432130627135279e-08,1.0171253114493187e-08,4.799737419589901e-12,6.525580461923914e-15
0.0,9.318788494941473e-06,9.125753480793483e-06,1.2324472093589974e-06,4.507245467248405e-08,7.131395648123972e-06,6.010896945404713e-06,9.464561593152577e-07,1.2137502672460455e-08,5.468492320783824e-06,4.214376514261286e-06,8.053752169861109e-07,4.132345405983323e-09,4.200010894910513e-06,3.0918904871795806e-06,7.176570755727249e-07,1.5152937623802642e-09
0.0,7.79780628541122e-06,7.102191420153798e-06,1.248208522664358e-06,4.2748415164833885e-08,6.010896945404628e-06,4.885332963915414e-06,9.596658570049895e-07,1.1439790860046054e-08,4.639152478226216e-06,3.5434606433898703e-06,8.132006009844265e-07,3.890754390224902e-09,3.584425882430468e-06,2.6749236014174402e-06,7.213919104006551e-07,1.4261014382644006e-09
0.0,1.2690820913737505e-06,1.7121782617299092e-06,5.189265701040446e-09,9.497014503101913e-12,9.464561593152525e-07,9.596658570049941e-07,8.375774081895064e-10,3.7750775149962714e-13,7.062203098298412e-07,5.586070298847728e-07,2.9079564905699867e-10,1.2582307204293646e-13,5.272357541297359e-07,3.3626461822908455e-07,1.6229442421912925e-10,4.576119016170593e-14
0.0,1.6543140205805487e-08,2.3925213748468894e-08,1.3231620347256776e-11,5.261476654996766e-14,1.2137502672470269e-08,1.1439790860058598e-08,3.775077515328501e-13,3.3668676395897906e-19,8.905260746747912e-09,5.476632608764508e-09,1.0879969673686237e-14,5.662027747939483e-20,6.533860465265476e-09,2.6250947412413658e-09,3.4520290792554775e-16,2.0666663322298607e-20
0.0,7.141534933881711e-06,7.02902981920229e-06,9.240271363297928e-07,3.310818254118373e-08,5.4684923207838285e-06,4.6391524782262605e-06,7.062203098298428e-07,8.905260746752772e-09,4.194477527969813e-06,3.252266169899922e-06,5.993680349240321e-07,3.0314360020446474e-09,3.221858480957201e-06,2.3843181500433657e-06,5.331740902593154e-07,1.1115327303784977e-09
0.0,5.466581230700864e-06,5.096852223985359e-06,7.572222697982544e-07,2.0787245493855864e-08,4.2143765142612436e-06,3.5434606433898754e-06,5.586070298847734e-07,5.4766326087601756e-09,3.252266169899893e-06,2.582468395155346e-06,4.6142238395700485e-07,1.8587217027235311e-09,2.5121402323808975e-06,1.9521969363691086e-06,4.021792090474974e-07,6.807098691628025e-10
0.0,1.082683761732696e-06,1.4827523520741105e-06,3.043665984005535e-09,5.869746248386686e-12,8.053752169861097e-07,8.13200600984428e-07,2.9079564905683463e-10,1.0879969748936339e-14,5.993680349240301e-07,4.614223839570013e-07,5.207320241153309e-11,3.566227407436063e-15,4.462563656298498e-07,2.69914877671683e-07,1.7971708498971858e-11,1.2909819866397255e-15
0.0,5.633110472305578e-09,8.15011293123028e-09,4.453635343882455e-12,1.782917058849269e-14,4.132345405979826e-09,3.89075439022973e-09,1.2582307235231696e-13,5.662332835614448e-20,3.031436002041113e-09,1.858721702721363e-09,3.566227491573461e-15,-1.3392593407322452e-24,2.2238404959595538e-09,8.885982640445092e-10,1.014126638370236e-16,2.3851391954219854e-24
0.0,5.483420137920232e-06,5.423653793757328e-06,6.932299506975539e-07,2.4321306271350308e-08,4.2000108949105235e-06,3.584425882430491e-06,5.272357541297351e-07,6.533860465261929e-09,3.221858480957207e-06,2.5121402323809085e-06,4.4625636562984806e-07,2.2238404959596373e-09,2.474776107778001e-06,1.840248482666793e-06,3.9627533785284626e-07,8.153613558607595e-10
0.0,4.013103366532329e-06,3.831883833031019e-06,4.771326765288535e-07,1.0171253114492739e-08,3.0918904871795556e-06,2.674923601417444e-06,3.3626461822908646e-07,2.625094741242723e-09,2.384318150043348e-06,1.9521969363691023e-06,2.6991487767168434e-07,8.885982640481215e-10,1.840248482666784e-06,1.47492979650064e-06,2.3061949053131967e-07,3.2508322778543153e-10
0.0,9.663700459520198e-07,1.335046481837915e-06,2.222207380299701e-09,4.799737419525489e-12,7.176570755727234e-07,7.213919104006605e-07,1.6229442421903004e-10,3.452029837760772e-16,5.331740902593147e-07,4.021792090474965e-07,1.7971708498983286e-11,1.0141258398907606e-16,3.962753378528457e-07,2.3061949053132118e-07,3.4819683108731237e-12,3.65034412137389e-17
0.0,2.0657314630843575e-09,2.9892324271863483e-09,1.6257503616871182e-12,6.5255804545740014e-15,1.5152937623812957e-09,1.426101438270245e-09,4.576119027604423e-14,2.0664146990319787e-20,1.1115327303764782e-09,6.8070986916174e-10,1.2909819311780734e-15,-1.409475394505996e-24,8.153613558613975e-10,3.2508322778494504e-10,3.650341414971575e-17,1.9111333840271645e-24
1.0,1.1875060622059527e-05,1.0596648556700462e-05,2.1484966690955203e-06,8.839266167105108e-08,9.125753480793326e-06,7.102191420153805e-06,1.7121782617299079e-06,2.3925213748438924e-08,7.029029819202199e-06,5.096852223985371e-06,1.4827523520741132e-06,8.15011293122597e-09,5.423653793757277e-06,3.831883833031038e-06,1.3350464818379082e-06,2.9892324271804427e-09
1.0,1.0596648556700459e-05,7.798230995004431e-06,2.8212567285925056e-06,1.2736666865179486e-07,8.221237265051767e-06,5.535696776444944e-06,2.317197488559255e-06,3.46017568043523e-08,6.391546299108917e-06,4.20779912724735e-06,2.0348982085913747e-06,1.17918305617487e-08,4.977274774010961e-06,3.3303129022902e-06,1.84726098527636e-06,4.325606831467058e-09
