0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,4.013017014236905e-08,1.5340251163687517e-09,3.8517877274882525e-08,2.2659908162875277e-09,3.225286423581207e-08,1.4907572238711672e-09,3.780029564799283e-08,4.678206561468895e-10,2.5922075480679094e-08,1.4533141009986807e-09,3.711583330718722e-08,1.45152663884395e-10,2.0834058467404174e-08,1.418839596804743e-09,3.645852002030888e-08,5.105447738195211e-11
0.0,1.5340251163704457e-09,1.187315118184734e-10,1.3964298951795465e-09,1.0952076030334597e-10,1.2306715211049036e-09,1.027838426027975e-10,1.3594953373614188e-09,2.6768740362488146e-11,9.874676947872792e-10,9.295898370222226e-11,1.3278085846280897e-09,8.768102003362608e-12,7.924237959492345e-10,8.587383839422445e-11,1.299390053528784e-09,3.158677515977893e-12
0.0,3.851787727488249e-08,1.3964298951791826e-09,3.707529686899145e-08,2.1577047357445178e-09,3.0959703361841664e-08,1.3683643251576873e-09,3.64036614311873e-08,4.411219602890296e-10,2.488465472494333e-08,1.3409670517261841e-09,3.5757543876590326e-08,1.3635788418961583e-10,2.0001696269246024e-08,1.3142105612591668e-09,3.51338338804304e-08,4.7876379670023434e-11
0.0,2.2659908162875244e-09,1.0952076030335182e-10,2.1577047357445074e-09,4.295486448287359e-11,1.8207033371341105e-09,1.0742336182183302e-10,2.1060190900781434e-09,4.083918107836926e-12,1.4629193483206763e-09,1.0536654427502033e-10,2.055882877015157e-09,1.0172586485028153e-12,1.1754434282167198e-09,1.0334950270573889e-10,2.0072357568081233e-09,3.302886790946602e-13
0.0,3.2252864235798515e-08,1.2306715212234882e-09,3.095970336184188e-08,1.8207033371341096e-09,2.5922056446576526e-08,1.1967457991501041e-09,3.0383201714994887e-08,3.757914306828206e-10,2.0834028230597582e-08,1.1669886101339083e-09,2.983321782700668e-08,1.165874319277029e-10,1.6744766979312342e-08,1.139478732771387e-09,2.930499882974992e-08,4.100547450295322e-11
0.0,1.4907572238715907e-09,1.0278384259644475e-10,1.368364325157866e-09,1.0742336182183004e-10,1.196745799094941e-09,9.284683258817357e-11,1.3326968467500715e-09,2.6247083314920625e-11,9.607707170217185e-10,8.571967066970731e-11,1.3019242540609908e-09,8.596015301916718e-12,7.713622736557951e-10,8.015915007428578e-11,1.2742488954846265e-09,3.096470387719133e-12
0.0,3.780029564799283e-08,1.359495337361513e-09,3.640366143118729e-08,2.106019090078141e-09,3.038320171499461e-08,1.3326968467500847e-09,3.5749319639769905e-08,4.2840996203651246e-10,2.442149314030125e-08,1.3064864019407036e-09,3.511857403834534e-08,1.3217513227634218e-10,1.9629589812530254e-08,1.2808466201436685e-09,3.4508862542767923e-08,4.636571004083422e-11
0.0,4.678206561468899e-10,2.6768740362490834e-11,4.4112196028903104e-10,4.083918107837289e-12,3.757914306828134e-10,2.6247083314922787e-11,4.2840996203651184e-10,8.13433108470253e-14,3.018661614150518e-10,2.573563330554063e-11,4.1610287579405376e-10,9.03733936653065e-15,2.4248343350522267e-10,2.5234189772555797e-11,4.041864560052702e-10,2.4044127786200538e-15
0.0,2.5922075480680788e-08,9.874676948245487e-10,2.4884654724943448e-08,1.4629193483206757e-09,2.083402823060097e-08,9.607707170437414e-10,2.4421493140301382e-08,3.018661614150531e-10,1.674475494370134e-08,9.371029349300093e-10,2.3979564534714638e-08,9.364368896993742e-11,1.3458172745965243e-08,9.151428226567593e-10,2.3555084850131753e-08,3.2934409956738876e-11
0.0,1.4533141009986807e-09,9.295898370698682e-11,1.340967051726166e-09,1.0536654427501867e-10,1.166988610085892e-09,8.57196706679603e-11,1.306486401940554e-09,2.5735633305540368e-11,9.371029349106334e-10,8.010326906963858e-11,1.2765869440399804e-09,8.42731488597209e-12,7.525247059781923e-10,7.550802998195753e-11,1.249627396215408e-09,3.03549074169963e-12
0.0,3.7115833307187195e-08,1.327808584628184e-09,3.575754387659035e-08,2.055882877015165e-09,2.983321782700659e-08,1.3019242540610388e-09,3.5118574038345395e-08,4.1610287579404906e-10,2.3979564534714582e-08,1.2765869440401408e-09,3.450175661071046e-08,1.2812885057853766e-10,1.927448547191627e-08,1.2517825235347554e-09,3.390489410871906e-08,4.49048904237307e-11
0.0,1.4515266388439504e-10,8.768102003362777e-12,1.363578841896168e-10,1.0172586485028852e-12,1.165874319277034e-10,8.596015301917707e-12,1.3217513227634443e-10,9.037339366505638e-15,9.364368896993646e-11,8.427314885971676e-12,1.2812885057854025e-10,1.814928632421528e-16,7.521515302388145e-11,8.261933942555794e-12,1.2421430332361892e-10,2.1665076352659217e-17
0.0,2.0834058467402903e-08,7.924237959788807e-10,2.0001696269245898e-08,1.1754434282167219e-09,1.674476697931319e-08,7.713622736689241e-10,1.9629589812530254e-08,2.424834335052208e-10,1.3458172745966831e-08,7.52524705992036e-10,1.9274485471916198e-08,7.521515302388258e-11,1.081669643588942e-08,7.349890023952895e-10,1.8933370265086565e-08,2.645196692550794e-11
