0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,2.698063711462749e-07,3.5265601732931205e-08,2.2026862854886464e-07,5.999296873922605e-09,2.162097384125094e-07,3.358205494985798e-08,2.0240086286723253e-07,1.4009214827666715e-09,1.7327123458540156e-07,3.21872429354278e-08,1.872197278976364e-07,4.6320481525909474e-10,1.3886579557760041e-07,3.094274521988334e-08,1.7412798432861202e-07,1.6781809161468997e-10
0.0,3.5265601732928664e-08,6.108351882704198e-09,2.7352197778285072e-08,1.204738295175847e-09,2.819080404302514e-08,5.320585790600438e-09,2.5236645042737695e-08,3.095445726338589e-10,2.2542549647583658e-08,4.822936765874825e-09,2.3522000811864626e-08,1.0418934632984308e-10,1.8030342698846048e-08,4.455534834040548e-09,2.208041940511825e-08,3.8022876856063764e-11
0.0,2.202686285488645e-07,2.7352197778285158e-08,1.8145039040232962e-07,4.0910162923415486e-09,1.76580249017982e-07,2.6467433008849814e-08,1.6659740731596488e-07,8.985483272236789e-10,1.4155804793502394e-07,2.561936191578534e-08,1.538463556432876e-07,2.9321545814359783e-10,1.134827754903123e-07,2.4805339402494398e-08,1.4278453870040388e-07,1.0564424918895041e-10
0.0,5.999296873922536e-09,1.2047382951758829e-09,4.091016292341549e-09,8.738997863738102e-12,4.798306664060141e-09,1.1625667930803152e-09,3.407295490366963e-09,7.866429572653604e-13,3.837750985475825e-09,1.1219134454440705e-09,2.8536287881681738e-09,2.426801141541427e-13,3.069493564956994e-09,1.0827212149915333e-09,2.4030874666695296e-09,8.582711684210953e-14
0.0,2.1620973841248906e-07,2.8190804043152194e-08,1.765802490179819e-07,4.798306664060105e-09,1.7326964550650834e-07,2.687825083033432e-08,1.6225445731128777e-07,1.1197876353298414e-09,1.388632998980489e-07,2.5774211457079123e-08,1.5008047702972007e-07,3.7020501788625725e-10,1.1129261916723809e-07,2.478452770548167e-08,1.3958102479000253e-07,1.341177510648793e-10
0.0,3.3582054949858194e-08,5.320585790601285e-09,2.6467433008849923e-08,1.1625667930803127e-09,2.6878250830264227e-08,4.807715009789131e-09,2.4437745168800344e-08,2.9839457744171314e-10,2.151500095760634e-08,4.435124225807601e-09,2.278499262877395e-08,1.0041158806889218e-10,1.7223603143609657e-08,4.140002049988804e-09,2.1392224181897046e-08,3.664036056199637e-11
0.0,2.024008628672328e-07,2.5236645042737615e-08,1.665974073159649e-07,3.407295490366918e-09,1.622544573112881e-07,2.443774516880025e-08,1.528089609809998e-07,7.220263398676685e-10,1.3007193571544546e-07,2.366935734665212e-08,1.4095231937242768e-07,2.3376777021015506e-10,1.0427333121770247e-07,2.2929764024568235e-08,1.306564109930149e-07,8.394589313632353e-11
0.0,1.400921482766668e-09,3.0954457263386036e-10,8.985483272237035e-10,7.866429572650827e-13,1.1197876353298428e-09,2.983945774417216e-10,7.22026339867713e-10,9.77140940459284e-16,8.950718513799397e-10,2.8764981951508585e-10,5.814550572722819e-10,1.3370397671742736e-16,7.154519807152072e-10,2.7729543528780834e-10,4.692723130971005e-10,4.5279366014284944e-17
0.0,1.7327123458539648e-07,2.2542549647656927e-08,1.4155804793502383e-07,3.8377509854757484e-09,1.3886329989804637e-07,2.151500095764202e-08,1.3007193571544524e-07,8.950718513799751e-10,1.1129163525909058e-07,2.0640281650316128e-08,1.2030933848274764e-07,2.9587736964218905e-10,8.919683078461792e-08,1.9852885710150483e-08,1.1188880769124641e-07,1.0718497218820751e-10
0.0,3.218724293542748e-08,4.822936765874084e-09,2.5619361915785273e-08,1.1219134454440891e-09,2.5774211457016336e-08,4.435124225811519e-09,2.3669357346652207e-08,2.876498195150864e-10,2.064028165028606e-08,4.132883673779002e-09,2.2075073709167758e-08,9.677154129006768e-11,1.652999679337938e-08,3.883436112311727e-09,2.0728787345788834e-08,3.530830642640736e-11
0.0,1.8721972789763665e-07,2.352200081186461e-08,1.5384635564328762e-07,2.8536287881682015e-09,1.5008047702972004e-07,2.27849926287739e-08,1.4095231937242757e-07,5.814550572722583e-10,1.2030933848274774e-07,2.207507370916778e-08,1.298564687767233e-07,1.8662443161960393e-10,9.644439905357395e-08,2.1390887836731898e-08,1.2021750237829195e-07,6.677005223080373e-11
0.0,4.6320481525909976e-10,1.04189346329836e-10,2.9321545814360703e-10,2.4268011415413726e-13,3.702050178862475e-10,1.0041158806889369e-10,2.3376777021013753e-10,1.3370397682786702e-16,2.9587736964219753e-10,9.677154129006966e-11,1.8662443161958235e-10,1.5576006033221516e-19,2.3647291765120446e-10,9.326415865832591e-11,1.491879886846169e-10,2.4777488111353343e-20
0.0,1.3886579557760296e-07,1.8030342698886706e-08,1.1348277549031222e-07,3.0694935649569874e-09,1.1129261916723534e-07,1.722360314362914e-08,1.0427333121770235e-07,7.154519807152786e-10,8.919683078461559e-08,1.652999679339918e-08,9.6444399053574e-08,2.364729176512069e-10,7.148962578036767e-08,1.5903285371673592e-08,8.969110069343964e-08,8.5660713928619e-11
0.0,3.094274521988334e-08,4.455534834040707e-09,2.4805339402494428e-08,1.0827212149915378e-09,2.478452770545144e-08,4.140002049987454e-09,2.292976402456825e-08,2.7729543528781077e-10,1.985288571013812e-08,3.88343611230908e-09,2.139088783673191e-08,9.326415865832801e-11,1.590328537166753e-08,3.665887539362048e-09,2.0088949777814555e-08,3.402486540475841e-11
0.0,1.7412798432861205e-07,2.2080419405118046e-08,1.4278453870040385e-07,2.40308746666951e-09,1.395810247900027e-07,2.1392224181896884e-08,1.306564109930149e-07,4.692723130970897e-10,1.1188880769124652e-07,2.0728787345788715e-08,1.2021750237829203e-07,1.4918798868462971e-10,8.969110069343969e-08,2.008894977781448e-08,1.111491869213801e-07,5.316057713934883e-11
0.0,1.6781809161468516e-10,3.802287685607364e-11,1.0564424918894414e-10,8.582711684224353e-14,1.3411775106485484e-10,3.664036056200409e-11,8.394589313633832e-11,4.527936632520953e-17,1.0718497218821356e-10,3.530830642641064e-11,6.677005223081489e-11,2.4777663749619777e-20,8.566071392861072e-11,3.4024865404755804e-11,5.316057713935699e-11,2.822645581327668e-23
