0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,3.7066663442589505e-09,2.9557793094274975e-11,3.6638830915127097e-09,6.51057650683728e-10,2.981795349186729e-09,2.897097189264811e-11,3.6431757549750618e-09,1.5462246962675648e-10,2.398681355182039e-09,2.8435167570137665e-11,3.62273097667653e-09,4.480805203032228e-11,1.9296010599085757e-09,2.7926529014058174e-11,3.602507754237754e-09,1.466129505303273e-11
0.0,2.95577931078275e-11,9.091335218420213e-13,2.8411428683312377e-11,5.195822554697626e-12,2.3754520026966004e-11,7.773193339220401e-13,2.8098866798063328e-11,1.388576127737965e-12,1.9092038512269938e-11,6.969510193541772e-13,2.7826640664232463e-11,4.4164335306747777e-13,1.5345551035667124e-11,6.395999210261579e-13,2.7578644008864832e-11,1.540771072929222e-13
0.0,3.6638830915126634e-09,2.8411428682936837e-11,3.622638037561146e-09,6.43869206479584e-10,2.9474051327166624e-09,2.794980989248376e-11,3.6023800398642376e-09,1.528308373151847e-10,2.371035722297641e-09,2.749634941102862e-11,3.5823237105005906e-09,4.426654569310749e-11,1.907376345777278e-09,2.7050836127179915e-11,3.562451897430404e-09,1.4478595485316883e-11
0.0,6.510576506837282e-10,5.195822554694217e-12,6.438692064795851e-10,1.0010823517781847e-10,5.237389767723783e-10,5.115474829186927e-12,6.403072449324439e-10,2.0311916034466296e-11,4.2131832850331455e-10,5.036371390182972e-12,6.36766561793483e-10,5.153205102732719e-12,3.389267273761938e-10,4.958492863689177e-12,6.332469968428058e-10,1.527613240931663e-12
0.0,2.981795349152848e-09,2.3754520101504904e-11,2.9474051327161297e-09,5.237389767723854e-10,2.39868128080577e-09,2.3289815407267268e-11,2.930750843915199e-09,1.2438138165427415e-10,1.9296009409305162e-09,2.286176037139008e-11,2.914306811504882e-09,3.604356383177293e-11,1.5522535065615202e-09,2.24543673483467e-11,2.8980404567452966e-09,1.1793310015684795e-11
0.0,2.8970971889683494e-11,7.77319335616106e-13,2.794980989277162e-11,5.115474829190583e-12,2.3289815372750675e-11,6.967452156531037e-13,2.7646830080815283e-11,1.367085900029867e-12,1.872316147777484e-11,6.393133290166412e-13,2.738148737978938e-11,4.347942906877742e-13,1.505225513158508e-11,5.948140852821094e-13,2.7139118382832724e-11,1.5168374163072051e-13
0.0,3.643175754975052e-09,2.8098866800108946e-11,3.6023800398645255e-09,6.403072449324428e-10,2.9307508438656674e-09,2.764683012500906e-11,3.5823039939992062e-09,1.519432310224644e-10,2.357641147050197e-09,2.7202413249692207e-11,3.5624148526018716e-09,4.3998354124112476e-11,1.896603422243722e-09,2.6765462333473553e-11,3.542699768465214e-09,1.4388130523090674e-11
0.0,1.5462246962675664e-10,1.3885761277362629e-12,1.5283083731518535e-10,2.0311916034466296e-11,1.2438138165427055e-10,1.3670859000280377e-12,1.5194323102246535e-10,3.4376921103624042e-12,1.0005485220743905e-10,1.3459284455419784e-12,1.5106105038339187e-10,7.367753459525066e-13,8.048611034165203e-11,1.3250986083765177e-12,1.501842600331595e-10,1.9074424119252416e-13
0.0,2.398681355179498e-09,1.909203855885675e-11,2.3710357222973234e-09,4.213183285033165e-10,1.929600940929669e-09,1.8723161491645004e-11,2.357641151693018e-09,1.000548522074395e-10,1.552253458855354e-09,1.8381082369506785e-11,2.344414952839822e-09,2.8993416413028278e-11,1.2486990888100613e-09,1.805079817769154e-11,2.3313313838405396e-09,9.486349071619117e-12
0.0,2.8435167570084725e-11,6.969509659911016e-13,2.749634942853176e-11,5.036371390183824e-12,2.286175965548842e-11,6.393154670866187e-13,2.7202414418771382e-11,1.345928445543382e-12,1.8381251075732337e-11,5.947940401415335e-13,2.6943702839913136e-11,4.280514891864469e-13,1.4764165456485724e-11,5.578318636283011e-13,2.670668671261234e-11,1.4932756641587094e-13
