0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.0008877476422595666,0.00044731523151789795,1.8818334863279123e-05,1.0434937583875259e-06,0.00032944565916197705,7.162765377126314e-05,1.6039358067007495e-05,2.8666410591213914e-07,0.00015868390227405317,3.470217194618489e-05,1.4434840451831629e-05,9.785792375949579e-08,9.011363949778151e-05,2.2718141360132064e-05,1.332997184817341e-05,3.5922050881402254e-08
0.0,0.00044731523151789876,0.00020011269701120988,3.845820887381603e-06,2.0820538347348858e-07,0.0001492623596014027,2.0761878394108996e-05,3.2530694813634703e-06,5.71389475586756e-08,6.24220330280008e-05,8.705438019624686e-06,2.9176744767268697e-06,1.950312100435902e-08,3.122506212079883e-05,5.417628140944606e-06,2.688855010076288e-06,7.158941889219995e-09
0.0,1.8818334863278763e-05,3.845820887381871e-06,4.056753170687391e-13,2.1723405787903568e-13,2.856424159268621e-06,1.5583279121646128e-08,1.6481460435201996e-13,2.6574216141478435e-15,4.396037679299887e-07,6.648098282124521e-11,1.4530918581988576e-13,9.06530035399634e-16,6.862439295852092e-08,8.560832640738561e-13,1.325716862159805e-13,3.3268043975517587e-16
0.0,1.0434937583796921e-06,2.082053834736622e-07,2.1723405831541546e-13,2.1739446921438487e-14,1.5327806717043363e-07,7.877205668738783e-10,1.736595266117061e-13,2.9789480313318043e-15,2.2534630150543623e-08,3.59216807581938e-12,1.5502835766121784e-13,1.0166365393646275e-15,3.317394546058191e-09,3.688327252740861e-13,1.4247316880627444e-13,3.7314951762498934e-16
0.0,0.00032944565916197754,0.00014926235960140274,2.8564241592687716e-06,1.5327806717055012e-07,0.00011022420954936906,1.632071843362171e-05,2.4096396320677266e-06,4.204973668570089e-08,4.685530074695451e-05,6.827296474860823e-06,2.15850217394971e-06,1.4352107255519598e-08,2.3865982822478508e-05,4.212269231523827e-06,1.9877180603657314e-06,5.268082440304479e-09
0.0,7.162765377126382e-05,2.0761878394109114e-05,1.5583279121662857e-08,7.87720567128776e-10,1.632071843362176e-05,3.7527422247824233e-07,1.2877606430541121e-08,2.1507020057596733e-10,4.277213628223512e-06,6.432200315757306e-08,1.1435214417123974e-08,7.338460657619529e-11,1.3019887033463465e-06,3.327203572291811e-08,1.0476072241856881e-08,2.6933365913547395e-11
0.0,1.603935806700768e-05,3.2530694813632907e-06,1.648146036681654e-13,1.736595315155627e-13,2.409639632067513e-06,1.287760643049463e-08,3.449779979722219e-17,2.625573822022225e-19,3.654580057394711e-07,5.205092181947335e-11,1.495621768570973e-17,8.776704425964771e-20,5.595362253076658e-08,2.1502647000038134e-13,1.3509566646717731e-17,3.2382131137207244e-20
0.0,2.866641059147298e-07,5.7138947559232876e-08,2.6574182885460252e-15,2.978948163943489e-15,4.204973668530279e-08,2.1507020070493097e-10,2.6268060911868454e-19,2.6034895960791735e-23,6.169069418577976e-09,8.097838567944398e-13,7.922625709859694e-21,-8.887789188144983e-23,9.051957710819425e-10,3.051310908705294e-15,3.871202451272784e-21,3.997692213250555e-24
0.0,0.0001586839022740532,6.242203302800083e-05,4.3960376792998013e-07,2.2534630150528598e-08,4.6855300746954546e-05,4.2772136282234585e-06,3.6545800573942097e-07,6.169069418471935e-09,1.7355098203773075e-05,1.4576610811083832e-06,3.252496615317244e-07,2.105105807410164e-09,7.780953609547254e-06,8.331423981899128e-07,2.9835366575726644e-07,7.726297401752747e-10
0.0,3.4702171946184525e-05,8.705438019623467e-06,6.648098268130036e-11,3.5921690157038065e-12,6.827296474860962e-06,6.43220031569573e-08,5.2050921711903636e-11,8.097843191934367e-13,1.4576610811084568e-06,1.1330401815657756e-09,4.5565663118171036e-11,2.761763390928571e-13,3.3518485894913256e-07,2.4610609631037793e-10,4.13959062826202e-11,1.0134230582117468e-13
0.0,1.4434840451829208e-05,2.9176744767267934e-06,1.4530918476112149e-13,1.550283582424128e-13,2.1585021739502082e-06,1.1435214417157061e-08,1.4955920005599056e-17,5.662490246105126e-21,3.252496615318422e-07,4.556566330170614e-11,3.1995607009770495e-21,4.602680746283682e-22,4.938344819136874e-08,1.8460153809596633e-13,1.0160767836260815e-21,2.8983524076301727e-22
0.0,9.785792375943234e-08,1.9503121006585193e-08,9.065306370927198e-16,1.0166367297886654e-15,1.4352107255549113e-08,7.338460796648521e-11,8.987672900432767e-20,-1.918555083380393e-23,2.105105807201561e-09,2.761771623492621e-13,3.926645507956934e-21,-7.587851891524649e-23,3.0879537186728725e-10,1.0409911208942663e-15,1.6003724620351347e-21,9.26830726521255e-24
0.0,9.011363949778152e-05,3.1225062120798834e-05,6.862439295852116e-08,3.317394546253059e-09,2.3865982822478515e-05,1.3019887033463287e-06,5.5953622530773375e-08,9.05195770895445e-10,7.78095360954725e-06,3.3518485894912255e-07,4.938344819120159e-08,3.087953718767432e-10,3.066558818383493e-06,1.7389045207652374e-07,4.507515468998719e-08,1.1332290604154963e-10
0.0,2.271814136013217e-05,5.4176281409437925e-06,8.560833916295284e-13,3.688314107048918e-13,4.212269231523782e-06,3.327203572229927e-08,2.1502653300970393e-13,3.0498136859515886e-15,8.331423981898698e-07,2.46106096241249e-10,1.8460155215921113e-13,1.0388880798252635e-15,1.7389045207648816e-07,4.154616546519779e-12,1.6589407270274833e-13,3.813908059590264e-16
0.0,1.3329971848173279e-05,2.688855010076488e-06,1.3257168627578034e-13,1.4247317003292712e-13,1.9877180603658707e-06,1.0476072241835661e-08,1.3509740839534207e-17,4.974116399363475e-21,2.983536657573538e-07,4.139590645620499e-11,1.37692545294724e-21,3.7399994245898754e-22,4.5075154690092355e-08,1.6589410269010766e-13,-4.325194242949683e-22,2.6239301921830404e-22
0.0,3.5922050881814666e-08,7.1589418898419726e-09,3.3268093347000585e-16,3.731494568554486e-16,5.268082440181331e-09,2.6933366376472743e-11,3.4026843393289765e-20,-2.1475066232479168e-23,7.726297402831145e-10,1.0134243027937718e-13,3.17503846083094e-21,-6.343997916950779e-23,1.133229061886091e-10,3.826626486175523e-16,1.326926499215627e-21,9.11477996779547e-24
1.0,0.0004473152315178988,0.0002001126970112101,3.845820887381603e-06,2.0820538347435594e-07,0.00014926235960140266,2.076187839410897e-05,3.2530694813635245e-06,5.71389475586756e-08,6.242203302800079e-05,8.70543801962474e-06,2.9176744767268697e-06,1.9503121003925337e-08,3.1225062120798814e-05,5.417628140944714e-06,2.688855010076342e-06,7.158941889328415e-09
1.0,0.00020011269701121018,8.451617164281234e-05,7.91426093790459e-07,4.156073472411049e-08,6.386544328120623e-05,6.30163028600555e-06,6.629771764890053e-07,1.1390047675592218e-08,2.4614618953417967e-05,2.2588103543373753e-06,5.92055433360766e-07,3.887158213028235e-09,1.1246377084379415e-05,1.3293994097866033e-06,5.442113278808134e-07,1.4267594280843927e-09
1.0,3.8458208873815025e-06,7.914260937855438e-07,8.531291742774375e-14,4.495814660273528e-14,5.89315911379502e-07,3.2526135719715763e-09,3.407764616257469e-14,5.298645098082873e-16,9.154653695780136e-08,1.415908254946887e-11,2.9833096034613533e-14,1.8070687152677984e-16,1.4424680202381272e-08,2.0920724382308482e-13,2.710375410236095e-14,6.631963838401521e-17
1.0,2.0820538347353672e-07,4.156073471603638e-08,4.495812689514588e-14,4.3414035814355376e-15,3.060097983755001e-08,1.5756652576946133e-10,3.556846514445072e-14,5.938706478242611e-16,4.502239200127859e-09,7.598375216546271e-13,3.1585562790510166e-14,2.0263567105302406e-16,6.635763108274459e-10,9.19966572865293e-14,2.893618705329894e-14,7.43700018598205e-17
