0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.00013204047119471773,0.0001282922145946664,5.724341790433034e-06,2.9413108954608625e-07,8.257884713053513e-05,3.501660503340129e-05,4.768375979154649e-06,8.054990500544175e-08,5.3585194647822447e-05,1.6354907492120485e-05,4.245617602063753e-06,2.7486334717199664e-08,3.568895657583431e-05,1.002198098322364e-05,3.89522713048032e-06,1.0088191142615952e-08
0.0,0.00012829221459466627,0.0001321470531401708,4.0313240886971115e-06,1.9358913994738753e-07,8.17144780359439e-05,3.6041462295165313e-05,3.28901109843737e-06,5.2860430673601876e-08,5.339311210957128e-05,1.6005811953078232e-05,2.90074013953064e-06,1.803144748251562e-08,3.560735722986953e-05,9.353227247599207e-06,2.6461188234103952e-06,6.617074989277694e-09
0.0,5.724341790433036e-06,4.031324088697179e-06,2.9644278038101556e-11,1.3798434786131058e-12,2.8754323243414e-06,2.2440743932448044e-07,1.0208985806329934e-11,1.1977481113070504e-13,1.4539050583073579e-06,1.4316700273029315e-08,8.412184430162063e-12,4.0770794060765345e-14,7.399069264314393e-07,1.2082792927628331e-09,7.396939842823598e-12,1.4949209954533016e-14
0.0,2.9413108954625566e-07,1.9358913994807162e-07,1.3798434779828265e-12,7.833408881247842e-14,1.427607698803726e-07,8.654256365681204e-09,7.267735460242119e-13,1.0633614724124272e-14,6.931963803387964e-08,3.9613646198991804e-10,6.286127755564471e-13,3.624977609651014e-15,3.36739930834942e-08,2.1768226085459244e-11,5.672021350324995e-13,1.3299351162293756e-15
0.0,8.257884713053523e-05,8.171447803594396e-05,2.875432324341415e-06,1.4276076988064493e-07,5.172878014460837e-05,2.1468379798776398e-05,2.3708475503615917e-06,3.903752419755278e-08,3.33669763397124e-05,9.66700399523268e-06,2.100847447932138e-06,1.3318478008479489e-08,2.20444726284343e-05,5.777656424781172e-06,1.9218470502546555e-06,4.887864220080938e-09
0.0,3.501660503340127e-05,3.604146229516533e-05,2.2440743932445715e-07,8.654256365444419e-09,2.146837979877636e-05,7.491716827955402e-06,1.6994041619175124e-07,2.336393110264365e-09,1.3431563055941341e-05,2.5348962523236894e-06,1.4533449698165856e-07,7.961113676030164e-10,8.54887453867487e-06,1.2145496324028548e-06,1.3019483915362177e-07,2.9202503774971564e-10
0.0,4.768375979154645e-06,3.289011098437399e-06,1.0208985806422368e-11,7.26773546608894e-13,2.370847550361583e-06,1.6994041619176437e-07,3.38358813258446e-14,1.4643532652883622e-16,1.1843964562241974e-06,9.38569732677794e-09,1.3015061404152403e-14,4.9706496664679933e-17,5.944357312287747e-07,5.591121898846773e-10,1.1002292149298194e-14,1.8210783600417784e-17
0.0,8.05499050055157e-08,5.28604306738607e-08,1.197748091249713e-13,1.0633614713155e-14,3.903752419764296e-08,2.336393110318049e-09,1.4643436826358913e-16,2.8684844408343063e-21,1.8920676001759503e-08,1.0337360055302667e-10,2.777105185408871e-19,4.862371154942827e-22,9.171242885788712e-09,4.578530175423268e-12,8.710050611278594e-20,1.9663045329424741e-22
0.0,5.358519464782239e-05,5.339311210957134e-05,1.4539050583073663e-06,6.931963803381673e-08,3.3366976339712384e-05,1.3431563055941346e-05,1.1843964562242146e-06,1.892067600181178e-08,2.134665816522145e-05,5.819030090082779e-06,1.043625207113826e-06,6.453777084694187e-09,1.397473917765805e-05,3.38742119437801e-06,9.514332268028118e-07,2.3683196330742554e-09
0.0,1.6354907492120478e-05,1.600581195307812e-05,1.431670027303925e-08,3.96136461816646e-10,9.667003995232687e-06,2.5348962523235967e-06,9.385697326786782e-09,1.0337360055966144e-10,5.819030090082744e-06,6.223233143344241e-07,7.66190449781098e-09,3.517029208850681e-11,3.556785528659063e-06,2.2609129044439404e-07,6.6874828958835215e-09,1.289311631257626e-11
