0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,1.96390234561075e-05,2.1264286723397376e-05,2.043164961212437e-06,8.372124370829045e-08,1.4716995499859351e-05,1.2082870768390667e-05,1.6054524707214763e-06,2.26877401484618e-08,1.1082428923742534e-05,7.648928508191613e-06,1.386210785812839e-06,7.731005092793806e-09,8.371803992611878e-06,5.235542818932239e-06,1.2473709592524348e-06,2.8358822756098387e-09
0.0,2.1264286723397383e-05,2.1608805507278453e-05,2.850384231459932e-06,1.1868735111116946e-07,1.608069237902199e-05,1.2824937356628407e-05,2.2656598688366905e-06,3.2163996453416454e-08,1.2202353481213026e-05,8.438052529211213e-06,1.9632066592125847e-06,1.0959181178970049e-08,9.284183815186143e-06,5.97145639073546e-06,1.7692285411497427e-06,4.019898138675658e-09
0.0,2.043164961212441e-06,2.850384231459927e-06,4.519030213763806e-09,2.7790735544111167e-11,1.479728827302674e-06,1.253036807193109e-06,1.3540734960492743e-09,5.2493646976660255e-12,1.0728371756444927e-06,5.914073910928133e-07,8.428998910893538e-10,1.773441689626939e-12,7.786608008658259e-07,2.981596364430198e-07,6.484824679618053e-10,6.483179142392234e-13
0.0,8.372124370828032e-08,1.1868735111122003e-07,2.7790735544175367e-11,2.904281169512876e-13,5.9267376431043306e-08,4.102840595339831e-08,4.7426828183884566e-12,3.815372789769802e-14,4.196001361458006e-08,1.429814546112225e-08,3.439887579280563e-12,1.2955437475858856e-14,2.9709546959892994e-08,5.035733465212115e-09,2.9190483955479795e-12,4.745635661731504e-15
0.0,1.471699549985933e-05,1.6080692379021875e-05,1.4797288273026805e-06,5.926737643105489e-08,1.105269201224584e-05,9.158492423613798e-06,1.1559813859033921e-06,1.6042020345663027e-08,8.32879069596857e-06,5.790032827735619e-06,9.951088121219857e-07,5.465606883988311e-09,6.292953366882545e-06,3.954767210914632e-06,8.937243241610372e-07,2.0047689282901704e-09
0.0,1.2082870768390658e-05,1.282493735662839e-05,1.2530368071931162e-06,4.102840595335901e-08,9.158492423613839e-06,7.769260367493858e-06,9.433170625139823e-07,1.0966001522325617e-08,6.955965082298403e-06,5.1291758525304646e-06,7.928378300968324e-07,3.729675488906391e-09,5.292756093292762e-06,3.6139127261895597e-06,7.003167442415175e-07,1.3670736125479579e-09
0.0,1.6054524707214795e-06,2.265659868836683e-06,1.354073496049212e-09,4.7426828186574325e-12,1.15598138590339e-06,9.433170625139764e-07,1.0984836336837818e-10,8.03729920645883e-14,8.330591923103203e-07,4.1617230624400595e-07,3.326817261731414e-11,2.6955699597436944e-14,6.008488303026293e-07,1.9375957576680988e-07,2.013581733828562e-11,9.82715340581332e-15
0.0,2.2687740148463317e-08,3.216399645345328e-08,5.24936469775176e-12,3.8153727895377055e-14,1.604202034565039e-08,1.096600152233719e-08,8.037299194584036e-14,1.288823554577122e-19,1.1343197919836843e-08,3.744479100912501e-09,1.2466099414755783e-15,2.1768233228567408e-20,8.020853443901103e-09,1.2805761973024045e-09,2.7402322643460303e-17,7.956900907474353e-21
0.0,1.1082428923742545e-05,1.2202353481212965e-05,1.0728371756444925e-06,4.196001361460571e-08,8.328790695968556e-06,6.955965082298379e-06,8.330591923103197e-07,1.134319791984485e-08,6.27731871795272e-06,4.390520082078429e-06,7.148743538898616e-07,3.864077619934205e-09,4.7426219790047446e-06,2.9921703972879272e-06,6.407587193138602e-07,1.417242006047997e-09
0.0,7.648928508191612e-06,8.438052529211227e-06,5.914073910928128e-07,1.4298145461112411e-08,5.790032827735657e-06,5.129175852530472e-06,4.1617230624400674e-07,3.744479100907618e-09,4.390520082078452e-06,3.3743865404298304e-06,3.366715350650249e-07,1.2704246071906584e-09,3.33460772515942e-06,2.359126531068906e-06,2.899913743961959e-07,4.652027929768028e-10
0.0,1.3862107858128357e-06,1.963206659212574e-06,8.428998910892542e-10,3.4398875793806144e-12,9.951088121219855e-07,7.928378300968253e-07,3.326817261725689e-11,1.2466098763651364e-15,7.148743538898639e-07,3.366715350650239e-07,2.930488968673032e-12,4.1070366192836524e-16,5.139265043246023e-07,1.497831661933055e-07,8.824390479433366e-13,1.492107384995532e-16
0.0,7.731005092788975e-09,1.0959181178996312e-08,1.773441690485021e-12,1.2955437470233156e-14,5.465606883983087e-09,3.7296754889128715e-09,2.6955700062178673e-14,2.176670299640674e-20,3.864077619920863e-09,1.2704246071946634e-09,4.1070407594269327e-16,4.538527029392313e-24,2.7318591811264064e-09,4.331242179864631e-10,6.27285455890533e-18,1.903532938809845e-24
0.0,8.371803992611881e-06,9.284183815186096e-06,7.786608008658277e-07,2.970954695987596e-08,6.292953366882544e-06,5.292756093292741e-06,6.008488303026264e-07,8.020853443894299e-09,4.742621979004743e-06,3.3346077251594004e-06,5.139265043246041e-07,2.731859181125759e-09,3.5823528744026817e-06,2.2672770896288606e-06,4.5968868982945274e-07,1.0019066937513251e-09
0.0,5.235542818932236e-06,5.971456390735456e-06,2.981596364430164e-07,5.035733465190366e-09,3.954767210914636e-06,3.6139127261895635e-06,1.9375957576680813e-07,1.2805761972853493e-09,2.9921703972879315e-06,2.359126531068906e-06,1.4978316619330685e-07,4.331242179826728e-10,2.2672770896288683e-06,1.6324943560918308e-06,1.2521527785396753e-07,1.5840414292273147e-10
0.0,1.2473709592524382e-06,1.7692285411497478e-06,6.484824679616396e-10,2.919048395742496e-12,8.937243241610309e-07,7.003167442415192e-07,2.0135817338126512e-11,2.740251574394864e-17,6.407587193138585e-07,2.8999137439619815e-07,8.824390479120311e-13,6.272609938251444e-18,4.596886898294529e-07,1.252152778539661e-07,8.303714404664284e-14,2.2694368334571433e-18
0.0,2.8358822756127785e-09,4.0198981387003054e-09,6.483179143234334e-13,4.745635661324688e-15,2.004768928280833e-09,1.3670736125467787e-09,9.827153319843454e-15,7.957624574817605e-21,1.41724200604286e-09,4.6520279297206617e-10,1.4921074688170041e-16,3.920307722844377e-24,1.0019066937522758e-09,1.5840414292733767e-10,2.2693329573978045e-18,1.670864665516552e-24
1.0,2.1264286723397366e-05,2.1608805507278426e-05,2.850384231459937e-06,1.186873511111288e-07,1.608069237902199e-05,1.2824937356628397e-05,2.2656598688366973e-06,3.216399645344356e-08,1.220235348121303e-05,8.438052529211212e-06,1.9632066592125915e-06,1.0959181178959884e-08,9.284183815186147e-06,5.971456390735457e-06,1.769228541149753e-06,4.019898138679046e-09
