0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,1.6755365821706582e-07,1.6165257834478667e-08,1.4666734530869246e-07,4.645992114818411e-09,1.3441834231947433e-07,1.5506952684975764e-08,1.384673300924719e-07,1.0484116410829469e-09,1.0784019225079645e-07,1.4955871433239645e-08,1.31160214434994e-07,3.4287402885525404e-10,8.651944161467153e-08,1.4459982124200837e-08,1.2457493740123419e-07,1.2364145001443662e-10
0.0,1.6165257834476126e-08,2.2749331543416658e-09,1.334092850309339e-08,6.59714124364526e-10,1.2937994038206147e-08,1.9810266463932203e-09,1.2566828477579835e-08,1.6718418170532738e-10,1.0357821177484456e-08,1.7970548699289196e-09,1.1919821724827271e-08,5.600857831492843e-11,8.293894055329113e-09,1.6623419509491708e-09,1.1358511169293824e-08,2.0397866207078977e-11
0.0,1.4666734530869243e-07,1.3340928503093105e-08,1.2945999857480242e-07,3.715525840731276e-09,1.1769548105149766e-07,1.29737647586659e-08,1.2230498635078735e-07,8.055374313115478e-10,9.444694012204174e-08,1.2619342315733131e-08,1.1586082870576686e-07,2.6090431761098536e-10,7.579101657611994e-08,1.2276876766379775e-08,1.1001573492960753e-07,9.36932537584983e-11
0.0,4.645992114818402e-09,6.597141243645129e-10,3.715525840731388e-09,1.3350958201638375e-11,3.7225910324261723e-09,6.409698525267843e-10,3.3347617108514966e-09,1.1544141313410293e-12,2.9827228677306118e-09,6.227710150615217e-10,2.999912158344826e-09,3.4246496497143773e-13,2.389908089985373e-09,6.051010755015149e-10,2.704734926624203e-09,1.1948994566529884e-13
0.0,1.3441834231947433e-07,1.293799403811975e-08,1.1769548105149744e-07,3.7225910324261798e-09,1.0783966577990923e-07,1.2424245132636725e-08,1.1111615782355322e-07,8.395977521912109e-10,8.651861183155236e-08,1.1987647246711453e-08,1.0525213077224811e-07,2.7455115953079074e-10,6.94143352599427e-08,1.159294781002487e-08,9.996682486552376e-08,9.899916642114848e-11
0.0,1.550695268497534e-08,1.9810266463754326e-09,1.2973764758666075e-08,6.40969852526787e-10,1.2424245132683947e-08,1.7924930447491828e-09,1.2228986911452217e-08,1.623008043825584e-10,9.955249051306786e-09,1.6561682304160953e-09,1.1603376350295047e-08,5.436086798085766e-11,7.977544674064194e-09,1.5487474190128705e-09,1.1059274505406456e-08,1.979592376765993e-11
0.0,1.3846733009247212e-07,1.2566828477579886e-08,1.2230498635078743e-07,3.3347617108515458e-09,1.1111615782355318e-07,1.22289869114522e-08,1.1553421658298623e-07,7.072270652648586e-10,8.916792937231992e-08,1.1901864776493378e-08,1.0942287268420447e-07,2.278203800096778e-10,7.155528378205361e-08,1.1584965328270773e-08,1.038716409378125e-07,8.162114010761256e-11
0.0,1.048411641082934e-09,1.6718418170532203e-10,8.055374313116072e-10,1.1544141313413827e-12,8.395977521912123e-10,1.6230080438255997e-10,7.072270652648983e-10,2.9090448434968425e-15,6.723740639012297e-10,1.5756121003858643e-10,6.215656327183015e-10,3.685214362369667e-16,5.384568309534414e-10,1.5296113031388754e-10,5.468453106560645e-10,1.2057118823788677e-16
0.0,1.078401922507973e-07,1.035782117744761e-08,9.444694012204157e-08,2.9827228677305994e-09,8.651861183155533e-08,9.95524905128974e-09,8.916792937231995e-08,6.723740639011923e-10,6.941400713406564e-08,9.609029911044249e-09,8.446195803240956e-08,2.1984273835291315e-10,5.5691900086096453e-08,9.294736954210911e-09,8.021997552884611e-08,7.926821800286775e-11
0.0,1.4955871433239856e-08,1.7970548699309313e-09,1.2619342315733296e-08,6.227710150615211e-10,1.1987647246702559e-08,1.6561682304226068e-09,1.1901864776493393e-08,1.575612100385758e-10,9.609029911034085e-09,1.5465627601030741e-09,1.129655124616428e-08,5.276186600593565e-11,7.702773435330039e-09,1.4563689664316592e-09,1.07689108685687e-08,1.9211806662377903e-11
0.0,1.3116021443499396e-07,1.1919821724827219e-08,1.1586082870576684e-07,2.999912158344821e-09,1.0525213077224823e-07,1.1603376350295004e-08,1.094228726842046e-07,6.215656327183195e-10,8.446195803240956e-08,1.1296551246164195e-08,1.0360390038329685e-07,1.9906348439254053e-10,6.777864120948718e-08,1.0998955899112247e-08,9.83133107338534e-08,7.113926425613194e-11
0.0,3.4287402885525864e-10,5.600857831493374e-11,2.609043176109947e-10,3.4246496497133494e-13,2.7455115953079027e-10,5.4360867980855955e-11,2.2782038000969454e-10,3.685214360513126e-16,2.1984273835292894e-10,5.276186600593555e-11,1.9906348439254236e-10,8.617474679734272e-19,1.7603584882155974e-10,5.121012542995407e-11,1.7405060354299568e-10,1.285368743493454e-19
0.0,8.651944161467026e-08,8.293894055347747e-09,7.579101657611975e-08,2.389908089985307e-09,6.941433525994545e-08,7.977544674075312e-09,7.155528378205348e-08,5.384568309534307e-10,5.5691900086100265e-08,7.702773435356482e-09,6.777864120948706e-08,1.7603584882155886e-10,4.4682907035292327e-08,7.452408472607463e-09,6.437400855909e-08,6.346974616762209e-11
0.0,1.4459982124200837e-08,1.6623419509526648e-09,1.2276876766379865e-08,6.051010755015095e-10,1.1592947810049487e-08,1.5487474190196203e-09,1.1584965328270768e-08,1.52961130313892e-10,9.294736954221182e-09,1.456368966432215e-09,1.0998955899112275e-08,5.121012542995309e-11,7.452408472600951e-09,1.3781428220428413e-09,1.0487086206429216e-08,1.864498516627822e-11
0.0,1.2457493740123413e-07,1.1358511169293634e-08,1.1001573492960745e-07,2.7047349266242175e-09,9.996682486552394e-08,1.1059274505406408e-08,1.0387164093781257e-07,5.468453106560717e-10,8.021997552884612e-08,1.0768910868568578e-08,9.831331073385343e-08,1.740506035430065e-10,6.43740085590901e-08,1.0487086206429181e-08,9.325666384167852e-08,6.203357272122613e-11
0.0,1.2364145001443342e-10,2.0397866207075565e-11,9.369325375849478e-11,1.1948994566523305e-13,9.899916642116068e-11,1.979592376765625e-11,8.16211401076166e-11,1.2057118819437533e-16,7.926821800285492e-11,1.9211806662379748e-11,7.113926425612925e-11,1.2853695296935878e-19,6.346974616762101e-11,1.864498516627689e-11,6.2033572721212e-11,2.898842577311782e-22
1.0,1.6165257834473585e-08,2.2749331543365836e-09,1.3340928503093383e-08,6.59714124364526e-10,1.2937994038212923e-08,1.9810266463930085e-09,1.2566828477579848e-08,1.6718418170532077e-10,1.0357821177483186e-08,1.7970548699287079e-09,1.1919821724827258e-08,5.6008578314927604e-11,8.293894055328689e-09,1.6623419509491708e-09,1.1358511169293817e-08,2.0397866207078977e-11
1.0,2.274933154346748e-09,9.388585521981363e-10,1.3226301808188356e-09,1.0012341337567275e-10,1.7918256758518445e-09,6.5662764632865e-10,1.2297024378602778e-09,2.727538636056275e-11,1.41356356236875e-09,5.057189077103915e-10,1.1660381469949158e-09,9.273477810146141e-12,1.116625838717981e-09,4.1127475202719493e-10,1.1165839592163338e-09,3.397963732406655e-12
1.0,1.334092850309339e-08,1.322630180819911e-09,1.155353316949681e-08,5.152416866937469e-10,1.070263279114772e-08,1.272221791467944e-09,1.0903856517211883e-08,1.2721398922141605e-10,8.586181937469523e-09,1.2251770416987218e-09,1.0343129846693496e-08,4.23648946792225e-11,6.8883367532891505e-09,1.1810500786930684e-09,9.848876264121972e-09,1.5389946538420022e-11
1.0,6.597141243645254e-10,1.0012341337564762e-10,5.152416866937515e-10,1.7226398271280977e-12,5.284379023150616e-10,9.71655701960316e-11,4.5735547786790546e-10,1.7514529065443128e-13,4.23285074206943e-10,9.429845996151254e-11,4.070727513712277e-10,5.4467529167200675e-14,3.390570394211049e-10,9.151893622560085e-11,3.6325903632523566e-10,1.934334701741866e-14
1.0,1.2937994038211229e-08,1.7918256756180634e-09,1.0702632791147866e-08,5.284379023150606e-10,1.0357627595997015e-08,1.5717027023647624e-09,1.0082134172626102e-08,1.338708691426666e-10,8.293598304678868e-09,1.4302405986877615e-09,9.563115058296998e-09,4.484498951943797e-11,6.641996785818458e-09,1.3254138938513794e-09,9.112682339503641e-09,1.633168394014821e-11
1.0,1.9810266463921615e-09,6.566276462566522e-10,1.272221791467269e-09,9.716557019602702e-11,1.5717027024913939e-09,5.003747866740325e-10,1.186851769518899e-09,2.646788593805921e-11,1.2477466929621713e-09,4.0434893181663064e-10,1.1272291366009183e-09,8.998440904691002e-12,9.911369638927914e-10,3.391670539616741e-10,1.0804586422404273e-09,3.297102439781557e-12
1.0,1.2566828477579835e-08,1.2297024378596293e-09,1.0903856517211872e-08,4.5735547786789884e-10,1.0082134172625738e-08,1.1868517695190513e-09,1.0284557044856918e-08,1.1116167129345907e-10,8.0887826309571e-09,1.1462506479740953e-09,9.747701460079129e-09,3.688445719352838e-11,6.489596927709668e-09,1.1076963935957525e-09,9.273470800314335e-09,1.3378227092441725e-11
1.0,1.671841817053228e-10,2.7275386360550345e-11,1.2721398922142006e-10,1.751452906544468e-13,1.338708691426771e-10,2.6467885938061974e-11,1.1116167129346488e-10,4.177869498377453e-16,1.071956705934881e-10,2.568449486935179e-11,9.724387046691037e-11,5.692747732270823e-17,8.583584190754253e-11,2.492448691886986e-11,8.51624492663354e-11,1.9149535785614753e-17
1.0,1.035782117748361e-08,1.413563562255671e-09,8.586181937469301e-09,4.23285074206935e-10,8.293598304685645e-09,1.247746692901079e-09,8.088782630957047e-09,1.0719567059348859e-10,6.641883119803347e-09,1.138729961079757e-09,7.672421497387199e-09,3.590653198299117e-11,5.3198806632116425e-09,1.0570543746888539e-09,7.310957057632593e-09,1.3076072097579475e-11
1.0,1.7970548699288138e-09,5.057189076274881e-10,1.2251770416987202e-09,9.429845996150626e-11,1.4302405987601828e-09,4.0434893178423163e-10,1.1462506479743807e-09,2.568449486935088e-11,1.1387299611019387e-09,3.3682286577400233e-10,1.0902227285100223e-09,8.731601966081885e-12,9.069550232157354e-10,2.8852594527511827e-10,1.045889999616234e-09,3.19924569271113e-12
1.0,1.1919821724827285e-08,1.1660381469954956e-09,1.0343129846693499e-08,4.070727513712189e-10,9.563115058296445e-09,1.1272291366015284e-09,9.747701460079142e-09,9.724387046690503e-11,7.672421497387146e-09,1.0902227285101678e-09,9.230198260206636e-09,3.213536200840431e-11,6.155579550015495e-09,1.054887805685338e-09,8.772522807224376e-09,1.1635386275177486e-11
1.0,5.6008578314927494e-11,9.273477810138606e-12,4.236489467922438e-11,5.446752916715082e-14,4.4844989519439344e-11,8.998440904690212e-12,3.6884457193526705e-11,5.69274773025597e-17,3.590653198299599e-11,8.731601966082526e-12,3.213536200840019e-11,1.2883009336414526e-19,2.874968902198719e-11,8.47271539275992e-12,2.8017031248883692e-11,2.000487330840471e-20
1.0,8.293894055330595e-09,1.1166258387457214e-09,6.8883367532892465e-09,3.3905703942110004e-10,6.641996785815917e-09,9.911369639014735e-10,6.489596927709716e-09,8.583584190753873e-11,5.319880663210266e-09,9.069550232274351e-10,6.155579550015604e-09,2.8749689021986305e-11,4.261473856414058e-09,8.432410756803329e-10,5.865504746283558e-09,1.0469447379306838e-11
1.0,1.6623419509493826e-09,4.1127475200204864e-10,1.1810500786928202e-09,9.151893622559135e-11,1.3254138939557762e-09,3.391670539474598e-10,1.1076963935958568e-09,2.49244869188644e-11,1.057054374739464e-09,2.8852594528205335e-10,1.0548878056850808e-09,8.472715392757421e-12,8.432410756872415e-10,2.509548683644516e-10,1.0127791338419056e-09,3.104303665355421e-12
1.0,1.1358511169293794e-08,1.1165839592173508e-09,9.84887626412198e-09,3.6325903632523163e-10,9.11268233950338e-09,1.0804586422408901e-09,9.273470800314363e-09,8.516244926633309e-11,7.3109570576327045e-09,1.0458899996163313e-09,8.772522807224389e-09,2.8017031248882952e-11,5.865504746283548e-09,1.0127791338421236e-09,8.32918574860876e-09,1.0124695491232053e-11
