0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.00021261685293824165,0.00018117152623590304,7.634392144105777e-06,4.034568453303942e-07,0.0001216039902233793,4.171113371829511e-05,6.412493003898196e-06,1.1061904179525232e-07,7.398481182318486e-05,1.917687336233423e-05,5.731984981640443e-06,3.7752549150694373e-08,4.704044275791305e-05,1.1895903551721663e-05,5.2715573771656326e-06,1.3856983269790483e-08
0.0,0.0001811715262359029,0.00016175410869988352,3.998806863204381e-06,2.000036766832032e-07,0.00010476011485327654,3.408752974638993e-05,3.301206595809783e-06,5.4706982519005676e-08,6.333472099030924e-05,1.4114204658887067e-05,2.928029701226365e-06,1.8665475219620123e-08,3.968044777330485e-05,8.192051062102387e-06,2.6802962054898994e-06,6.850357429937946e-09
0.0,7.634392144105721e-06,3.998806863204634e-06,9.53134298081671e-12,7.936540817714119e-13,3.1474053962404238e-06,1.1605144711139447e-07,3.496184166770554e-12,4.625467829372294e-14,1.3094679848293457e-06,3.774769557853879e-09,2.9586275164695227e-12,1.575774650782343e-14,5.497570345127373e-07,1.7589656649936716e-10,2.6378518714642795e-12,5.77969644493144e-15
0.0,4.0345684532982926e-07,2.0000367668347865e-07,7.936540831228796e-13,5.677027247036711e-14,1.6038871146982282e-07,4.892556459047415e-09,4.979964349787006e-13,7.733834287307445e-15,6.379590577369483e-08,1.2390952322159947e-10,4.3594929709452646e-13,2.6375474747782158e-15,2.53909084655381e-08,5.018907703690877e-12,3.960467560612506e-13,9.678275080444354e-16
0.0,0.00012160399022337931,0.00010476011485327635,3.1474053962403695e-06,1.6038871146993854e-07,6.924678373377732e-05,2.2330567199971613e-05,2.6146253507900033e-06,4.3906500678746966e-08,4.149653692324646e-05,9.672357683134723e-06,2.3252501861386406e-06,1.498177385888264e-08,2.5920736082459202e-05,5.791453056361049e-06,2.131860391038008e-06,5.49860734919941e-09
0.0,4.1711133718295186e-05,3.4087529746389754e-05,1.1605144711128678e-07,4.892556459045529e-09,2.2330567199971664e-05,4.352349557123599e-06,9.031826088731145e-08,1.3258050117167971e-09,1.2389722303228057e-05,1.1592215497103851e-06,7.820425633870871e-08,4.5197586351557146e-10,7.0853882728284615e-06,5.203948119782606e-07,7.058018474523644e-08,1.658230027878198e-10
0.0,6.412493003898226e-06,3.3012065958097713e-06,3.496184166356719e-12,4.979964342401372e-13,2.6146253507900714e-06,9.031826088726824e-08,5.630542207572958e-15,2.9991742835941546e-17,1.073022344873117e-06,2.6016787931251626e-09,2.2734573307112435e-15,1.0189200842499128e-17,4.431709659351604e-07,7.937150667071477e-11,1.9726189820090413e-15,3.735682260966395e-18
0.0,1.1061904179531774e-07,5.470698251906234e-08,4.625467788513895e-14,7.733834269473138e-15,4.390650067888446e-08,1.3258050118780126e-09,2.999228846058306e-17,1.1138727878521213e-21,1.7429169658397556e-08,3.2155925417159095e-11,5.550059365576373e-20,1.7691687218038102e-22,6.919481280279988e-09,7.805295609593625e-13,3.088667319972828e-20,7.417744413821569e-23
0.0,7.398481182318478e-05,6.333472099030915e-05,1.3094679848293526e-06,6.379590577381203e-08,4.1496536923246454e-05,1.2389722303228018e-05,1.0730223448731117e-06,1.74291696584261e-08,2.4417969621280978e-05,5.0296865380794775e-06,9.482835207436782e-07,5.945777267223388e-09,1.4962618938939333e-05,2.897767657214803e-06,8.66106885872706e-07,2.1820110246035802e-09
0.0,1.9176873362334202e-05,1.4114204658887047e-05,3.774769557764077e-09,1.2390952306070782e-10,9.672357683134687e-06,1.1592215497103807e-06,2.6016787931540374e-09,3.2155925179746724e-11,5.029686538079467e-06,1.7265608573906997e-07,2.173380894137645e-09,1.094940620368881e-11,2.6826571812951064e-06,4.921452167974944e-08,1.9221809697075115e-09,4.015297024556377e-12
0.0,5.731984981640408e-06,2.9280297012261542e-06,2.9586275163748432e-12,4.359492962996613e-13,2.32525018613867e-06,7.820425633868597e-08,2.2734576992620262e-15,5.563382089718983e-20,9.482835207436788e-07,2.173380894123408e-09,3.651414495068783e-18,7.517313107859199e-21,3.8874723318505034e-07,6.28953499408523e-11,1.533313603963886e-18,3.235547783635128e-21
0.0,3.775254915060246e-08,1.8665475220279965e-08,1.5757746858810943e-14,2.637547539574455e-15,1.4981773858799448e-08,4.519758639318853e-10,1.018988872200121e-17,2.1781740470842624e-22,5.9457772671566524e-09,1.0949406601195583e-11,7.38415185802893e-21,-6.40872773025506e-24,2.359839579000506e-09,2.6537815293209604e-13,-1.5618303968342334e-22,1.0817360526661765e-23
0.0,4.7040442757913026e-05,3.9680447773304695e-05,5.497570345127099e-07,2.539090846571338e-08,2.5920736082459226e-05,7.085388272828388e-06,4.4317096593512e-07,6.919481280312566e-09,1.4962618938939326e-05,2.682657181295088e-06,3.8874723318505373e-07,2.3598395790332854e-09,8.989839328765706e-06,1.4827534008426419e-06,3.5346159918024715e-07,8.659272166329404e-10
