2.311862244897963485e-03,7.254774239348017392e-04,6.036809567288442535e-05,3.441685792054949289e-06,5.318814651342404758e-04,1.544514260313142873e-04,5.190133975909935748e-05,9.465399584164535529e-07,2.717588130844192200e-04,8.650979930021566316e-05,4.689427495370782073e-05,3.231623184607457233e-07,1.714626501320397215e-04,6.014756401519216755e-05,4.340776646177130216e-05,1.186341167811258424e-07
7.254774239348002213e-04,1.696668962940215981e-04,6.483847153372244640e-06,3.670698250912707294e-07,1.188089837228596050e-04,1.908575135791030792e-05,5.562077861025974818e-06,1.009231980959347796e-07,4.270080826172899778e-05,1.000544547125710101e-05,5.020447107810088044e-06,3.445546291835042962e-08,2.317366371467374613e-05,6.819854544091877649e-06,4.644397807452823115e-06,1.264855982723456923e-08
6.036809567288433048e-05,6.483847153372063375e-06,9.312310856179884952e-14,1.819238694088595644e-13,3.412051693606239173e-06,7.102255911947291540e-09,3.936614635845999834e-14,6.916111932999913314e-16,1.950296635391888961e-07,8.023374607384546473e-12,3.530432632666212814e-14,2.360773741842177980e-16,1.127705159117373031e-08,7.677083947001944957e-14,3.253550152185279600e-14,8.665573067329326744e-17
3.441685792050427827e-06,3.670698250949933334e-07,1.819238659016816219e-13,2.008828836272513417e-14,1.919673487465092007e-07,3.925218143824805918e-10,1.533531098785504645e-13,2.760339810775159415e-15,1.071484747725367766e-08,7.295308083813486683e-13,1.381998288113859890e-13,9.423375714137277733e-16,5.991774816053414018e-10,2.056819728093926059e-13,1.277269825586998714e-13,3.459234822352169365e-16
5.318814651342406927e-04,1.188089837228595508e-04,3.412051693606427214e-06,1.919673487463247064e-07,8.222938241356049570e-05,1.118207933483843794e-05,2.921218041215313012e-06,5.276659797060108403e-08,2.764041531879751410e-05,5.601103574671940314e-06,2.634408332433135248e-06,1.801412245956181268e-08,1.427301549293243446e-05,3.757494875054656668e-06,2.435785689538995553e-06,6.612883182829844969e-09
1.544514260313151275e-04,1.908575135791032147e-05,7.102255912155518543e-09,3.925218120262452949e-10,1.118207933483849215e-05,6.692843701165408727e-08,6.042287998077772474e-09,1.076304383439420881e-10,1.040079316670132803e-06,1.433228099074638918e-08,5.433944068381475639e-09,3.674082845589884364e-11,1.489890882839750614e-07,9.032542249894603344e-09,5.015954714226878377e-09,1.348685215951251612e-11
5.190133975910051623e-05,5.562077861028131363e-06,3.936614674501298693e-14,1.533531140008736844e-13,2.921218041215426091e-06,6.042287999164616662e-09,2.205383789627794778e-18,2.395248307757937331e-20,1.656992040546552302e-07,6.638176593055200745e-12,9.827050660092667182e-19,1.555490011606898183e-20,9.472344593829023565e-09,7.379061447581555377e-15,9.018866809263435387e-19,5.309494768344066722e-21
9.465399584152646363e-07,1.009231981019830316e-07,6.916116864693064901e-16,2.760340084548796991e-15,5.276659797064534812e-08,1.076304419891478208e-10,2.477747715929220772e-20,-7.453095096359257282e-23,2.941927332256271906e-09,1.148016522110703814e-13,5.165511828398880340e-21,-3.690450075676074786e-23,1.640429334981779926e-10,1.211611478914424408e-16,5.423064658344748803e-21,-7.543364014094733124e-23
2.717588130844193826e-04,4.270080826172888936e-05,1.950296635393731787e-07,1.071484747748509964e-08,2.764041531879749716e-05,1.040079316670036453e-06,1.656992040545277782e-07,2.941927332400875485e-09,5.253111929438957159e-06,4.040036703932552056e-07,1.489216099046831738e-07,1.004236811228212140e-09,1.807937095854111256e-06,2.546375122580305715e-07,1.374136363563769020e-07,3.686327098031906471e-10
8.650979930021508041e-05,1.000544547125351129e-05,8.023374864116951852e-12,7.295321916138249266e-13,5.601103574671809024e-06,1.433228098926206320e-08,6.638175834942800130e-12,1.147992050502654202e-13,4.040036703932077188e-07,4.778626078917826468e-11,5.934682177658595602e-12,3.917942463177650321e-14,3.221624355973886336e-08,1.340653407869515691e-11,5.459034926101588925e-12,1.438181316207005258e-14
