1.138334219661816469e-07,2.219557629181261060e-08,8.626477738121778924e-08,5.015695600231172788e-09,8.887026058527119693e-08,1.628423057990281933e-08,8.125155185281894103e-08,1.310413293076376723e-09,7.058325025169649979e-08,1.387286525830409473e-08,7.722092025780449769e-08,4.419894103140338452e-10,5.622796469579880853e-08,1.237622915804765395e-08,7.380152415209263565e-08,1.614323678129774123e-10
2.219557629180414027e-08,1.411575815745430714e-08,8.415226883987868610e-09,6.049318756736001355e-10,1.670220976095666842e-08,8.098653967736476142e-09,7.591538446620764073e-09,1.668080475757651987e-10,1.277608579011452888e-08,5.703985187863921609e-09,7.067505177863292144e-09,5.690480100353795912e-11,9.850884450162677037e-09,4.400670146892779481e-09,6.683714227247005501e-09,2.088125887126228139e-11
8.626477738121778924e-08,8.415226883988206100e-09,7.482106179499189316e-08,4.214848392439046098e-09,6.920698089141367445e-08,8.047479241967918029e-09,7.092862440913634099e-08,1.089079545983117048e-09,5.552299342817560618e-08,7.709719850251944409e-09,6.763141629123034093e-08,3.664092808429812897e-10,4.454534174696064239e-08,7.397193501760235847e-09,6.475518395457872401e-08,1.336856054136229236e-10
5.015695600231173616e-09,6.049318756736067530e-10,4.214848392439051888e-09,2.083912359992492106e-11,4.021402309822950201e-09,5.889558124133050715e-10,3.874511038429110164e-09,2.277312018377009672e-12,3.224219061037982017e-09,5.734268170193779679e-10,3.567479769248911503e-09,7.097093120989383892e-13,2.585069486909448970e-09,5.583275931479810857e-10,3.289806308525751292e-09,2.526029559628744660e-13
8.887026058525764440e-08,1.670220976091262271e-08,6.920698089141282742e-08,4.021402309822936139e-09,7.057950029259014112e-08,1.276545000496947613e-08,6.519449946462779169e-08,1.050435605914400303e-09,5.622314154310267147e-08,1.096575122375290206e-08,6.196450475337178946e-08,3.542863275064632290e-10,4.485282874294675552e-08,9.819115776901144150e-09,5.922267785120781376e-08,1.293973602073185661e-10
1.628423057990281933e-08,8.098653967738170207e-09,8.047479241967755902e-09,5.889558124133012458e-10,1.276545000498938140e-08,5.616959327808209317e-09,7.300862108482351098e-09,1.624783866674569247e-10,1.002582673999031398e-08,4.297522204599818770e-09,6.815236599585854948e-09,5.543036263917313355e-11,7.886412118000061531e-09,3.474658651433425479e-09,6.455665697870819913e-09,2.034057082780555764e-11
8.125155185281894103e-08,7.591538446620687973e-09,7.092862440913634099e-08,3.874511038429110164e-09,6.519449946462783139e-08,7.300862108482211304e-09,6.727491620944443223e-08,9.938417024372046228e-10,5.231125218837008745e-08,7.027770769104758488e-09,6.415409221519498977e-08,3.338142982647936923e-10,4.197436057567572341e-08,6.770471872931939144e-09,6.141878364670482044e-08,1.217082267949251012e-10
1.310413293076377757e-09,1.668080475757688952e-10,1.089079545983121184e-09,2.277312018376826707e-12,1.050435605914409816e-09,1.624783866674588892e-10,9.938417024371845636e-10,9.210550497419280654e-15,8.420362397489595976e-10,1.582619998466658618e-10,9.075145994877983086e-10,1.253609076801233361e-15,6.749822253563619869e-10,1.541558982315223584e-10,8.292067738364103877e-10,4.177333220658507746e-16
7.058325025169734682e-08,1.277608579009250603e-08,5.552299342817524883e-08,3.224219061037958442e-09,5.622314154310224796e-08,1.002582673998004371e-08,5.231125218837008083e-08,8.420362397489534971e-10,4.485118426909722045e-08,8.674599072737886766e-09,4.972274705164624250e-08,2.839860728259836052e-10,3.581241511099114747e-08,7.794055068113424390e-09,4.752415796355589789e-08,1.037194733546947149e-10
1.387286525830409473e-08,5.703985187868792048e-09,7.709719850251984114e-09,5.734268170193792087e-10,1.096575122372907926e-08,4.297522204597860007e-09,7.027770769104878429e-09,1.582619998466651639e-10,8.674599072724493058e-09,3.441922139793437761e-09,6.576042219352243479e-09,5.399430279934200515e-11,6.867033560010636873e-09,2.865192371072879847e-09,6.238343580644360474e-09,1.981392853789466586e-11
