3.933056071170069528e-08,5.235254476687009910e-09,3.298501941020935110e-08,2.584917756705674372e-09,3.099120711206010230e-08,3.829367323471488470e-09,3.182892271224359673e-08,6.635073725110150958e-10,2.471593951590432737e-08,3.263761190517378762e-09,3.087774090983046462e-08,2.214959727367590559e-10,1.975280576819579142e-08,2.916046061517229467e-09,3.005065665855366904e-08,8.051229860367742907e-11
5.235254476687009910e-09,3.443117081425555847e-09,1.881168195484731511e-09,1.467883172309371389e-10,3.932528771751538782e-09,1.977738206736676867e-09,1.689284401483906534e-09,4.075313080880787016e-11,3.003534395461176045e-09,1.389984308580650052e-09,1.570074885093288068e-09,1.390124740339957143e-11,2.312557574686956575e-09,1.068874285690277478e-09,1.484413676658542808e-09,5.099725644669210746e-12
3.298501941020936434e-08,1.881168195484714968e-09,3.058970076238606123e-08,2.432640663056077949e-09,2.649549300567342172e-08,1.813027462825320324e-09,2.970505913379493140e-08,6.220220237716398022e-10,2.128288861179027539e-08,1.749602697086084103e-09,2.892651981163698598e-08,2.073894922735589019e-10,1.709591659326930703e-08,1.690199878299614547e-09,2.822397279787279561e-08,7.534343457930666214e-11
2.584917756705673132e-09,1.467883172309454624e-10,2.432640663056079189e-09,4.279500008431337530e-11,2.076438481956764569e-09,1.438104121604922167e-10,2.361251199114732965e-09,5.044199730951308938e-12,1.667983228673044698e-09,1.408966517144356479e-10,2.292713972772799721e-09,1.445564169362681467e-12,1.339875851325673409e-09,1.380447531228679020e-10,2.226849153032524937e-09,4.993584154115892184e-13
3.099120711202622098e-08,3.932528772000566468e-09,2.649549300567270042e-08,2.076438481956766224e-09,2.471548896173583618e-08,3.000123328152352642e-09,2.557014851563563200e-08,5.329166783554234454e-10,1.975222524810444643e-08,2.579053337305903445e-09,2.480775436352655018e-08,1.778944213747749386e-10,1.580183189678013908e-08,2.313195376919730287e-09,2.414435677226855383e-08,6.466232693666553858e-11
3.829367323471700229e-09,1.977738206760393789e-09,1.813027462825429512e-09,1.438104121604915447e-10,3.000123328031015173e-09,1.379258109618594990e-09,1.636840042734339480e-09,3.994292871183627661e-11,2.354768782527790819e-09,1.056103967041510998e-09,1.525058744851710709e-09,1.362541607024368570e-11,1.851055160169108353e-09,8.526931751226713585e-10,1.443938798828027254e-09,4.998606093210296770e-12
3.182892271224359673e-08,1.689284401484703109e-09,2.970505913379487846e-08,2.361251199114739168e-09,2.557014851563571472e-08,1.636840042734796084e-09,2.888140066674163780e-08,6.023768476011178774e-10,2.054219455495629870e-08,1.586922910197845548e-09,2.814743402541875388e-08,2.006998314010787359e-10,1.650299158341770175e-08,1.539319473718642899e-09,2.747990970054359785e-08,7.289083365786248219e-11
6.635073725110136482e-10,4.075313080881227102e-11,6.220220237716396988e-10,5.044199730951292782e-12,5.329166783554224114e-10,3.994292871183638000e-11,6.023768476011208760e-10,9.152406100749528169e-14,4.280287758827557675e-10,3.914891798856079412e-11,5.834242783907605230e-10,1.175408813000982724e-14,3.437848366406192803e-10,3.837077321853477121e-11,5.651367597491801395e-10,3.471667985977775969e-15
2.471593951590432737e-08,3.003534395581454724e-09,2.128288861178997761e-08,1.667983228673043044e-09,1.975222524810571698e-08,2.354768782578506917e-09,2.054219455495629539e-08,4.280287758827549920e-10,1.580163357498482791e-08,2.039495411368437833e-09,1.993109810392171103e-08,1.428758679973868795e-10,1.264927900659693338e-08,1.835783772932623366e-09,1.939898029860079012e-08,5.193264877858641295e-11
3.263761190517378762e-09,1.389984308571650327e-09,1.749602697086097338e-09,1.408966517144356996e-10,2.579053337377689487e-09,1.056103967039393416e-09,1.586922910197697483e-09,3.914891798856089105e-11,2.039495411411212997e-09,8.485859186011564016e-10,1.481857251837384491e-09,1.335507422093071928e-11,1.613907623408371667e-09,7.067281100493001258e-10,1.404928651360466860e-09,4.899495842475081727e-12
