7.987730156136780115e-04,3.565081692761963138e-04,2.984204130509777314e-05,1.694968054861967222e-06,2.659688081109779813e-04,8.077687475843676156e-05,2.562660822558659665e-05,4.660851117988668024e-07,1.441363975273647082e-04,4.434820436738915773e-05,2.314195344889791867e-05,1.591252259949479941e-07,9.080008647690092837e-05,3.056168368706368987e-05,2.141450934489306721e-05,5.841504567018727945e-08
3.565081692761962054e-04,1.582291060842602650e-04,6.482014729117377069e-06,3.630758420420342192e-07,1.178443233577291616e-04,2.270492867807537675e-05,5.541790094140686129e-06,9.978249422776599986e-08,5.381229206734700472e-05,1.110973910188871880e-05,4.994536751557290301e-06,3.406426899658487190e-08,2.965597246812478487e-05,7.369527200379533344e-06,4.616228437389485739e-06,1.250469426649410826e-08
2.984204130509763084e-05,6.482014729118494306e-06,8.287403221419045313e-13,3.942341350468375586e-13,4.918532177362263015e-06,2.976287010755132835e-08,3.434860435667739627e-13,5.788930266684712578e-15,8.221130201798524554e-07,1.432943779473369364e-10,3.054500639459861406e-13,1.975391184086471187e-15,1.393881954304158446e-07,1.592691329637744523e-12,2.801133264248359786e-13,7.250220457544252749e-16
1.694968054863455882e-06,3.630758420431719432e-07,3.942341339753478597e-13,4.083962618617360695e-14,2.743607105250199896e-07,1.584474140644470731e-09,3.165975289339916973e-13,5.606727804146861816e-15,4.444372760935719612e-08,7.720283861426990544e-12,2.843917769044128934e-13,1.913843534295627388e-15,7.206342192007311944e-09,5.322172802362422711e-13,2.623354582617927869e-13,7.025241372740779964e-16
2.659688081109780355e-04,1.178443233577289718e-04,4.918532177362313837e-06,2.743607105254453060e-07,8.704520431983839637e-05,1.769075678272015104e-05,4.199797662960509312e-06,7.538911595938568161e-08,3.997689367034231583e-05,8.678911985869310541e-06,3.782842952704300668e-06,2.573619414564416730e-08,2.237305925580266816e-05,5.730978809055767330e-06,3.495071801722343229e-06,9.447451986791411543e-09
8.077687475843684287e-05,2.270492867807541402e-05,2.976287010698905398e-08,1.584474139961522293e-09,1.769075678272012393e-05,4.355785075511507571e-07,2.501434882518133019e-08,4.340302104343429280e-10,4.656258575248433041e-06,8.728293009774210861e-08,2.237833619765870324e-08,1.481351698220813686e-10,1.449288605514409354e-06,4.871831357917486841e-08,2.059284524683180459e-08,5.437376744529293256e-11
2.562660822558672540e-05,5.541790094141254488e-06,3.434860426433246528e-13,3.165975295820193982e-13,4.199797662960285695e-06,2.501434882537741170e-08,8.236354171012597491e-17,6.538524814383171826e-19,6.950143172424122177e-07,1.155112368088424188e-10,3.608932197551309142e-17,2.216012535271344316e-19,1.161390892689775066e-07,5.461904299786820288e-13,3.280546353262549530e-17,7.955985091423622790e-20
4.660851117991394941e-07,9.978249422954378967e-08,5.788930310032295098e-15,5.606727672247599535e-15,7.538911595920658708e-08,4.340302122412988653e-10,6.529174293172983330e-19,8.338989663414209576e-23,1.219604186411890079e-08,1.888586310057755729e-12,5.576367624383978264e-21,-1.514011891438404466e-23,1.973313316836876213e-09,8.220468498950685145e-15,5.711463103871487413e-21,-8.155732013933724355e-24
1.441363975273647353e-04,5.381229206734695051e-05,8.221130201799254061e-07,4.444372760954847998e-08,3.997689367034231583e-05,4.656258575248399160e-06,6.950143172424388992e-07,1.219604186424635278e-08,1.516227269395712480e-05,1.902890872724457064e-06,6.232238385946295076e-07,4.162827923055679655e-09,7.235639502942028703e-06,1.175765784625074957e-06,5.742780272644713944e-07,1.528031376797146009e-09
4.434820436738923227e-05,1.110973910188907964e-05,1.432943779069914088e-10,7.720283794781694825e-12,8.678911985869313929e-06,8.728293009795256983e-08,1.155112365136089661e-10,1.888586230255059019e-12,1.902890872724454099e-06,1.728282582889715008e-09,1.021002272305694065e-10,6.443250647689070633e-13,4.577783216305466365e-07,4.078462373694244045e-10,9.329236032144317498e-11,2.364662101642656442e-13
2.314195344889806436e-05,4.994536751557159011e-06,3.054500630051997632e-13,2.843917781833439803e-13,3.782842952704277375e-06,2.237833619772845441e-08,3.608907597241721904e-17,5.775773556879315995e-21,6.232238385946772590e-07,1.021002274774374666e-10,8.357718410598397123e-21,7.911602827457916548e-22,1.034813997932444130e-07,4.744019395405673151e-13,3.282954844480106389e-21,1.013515462511416355e-21
1.591252259950895545e-07,3.406426899452228711e-08,1.975392049171031004e-15,1.913843548988631909e-15,2.573619414543558213e-08,1.481351686721955237e-10,2.211472871085915521e-19,-5.310521195854833012e-23,4.162827922910359738e-09,6.443249291855599919e-13,1.974995920156567161e-21,-2.968403382168224816e-23,6.733974169349362712e-10,2.802544719008582015e-15,4.045639540489914361e-22,-2.344064681504285397e-23
9.080008647690092837e-05,2.965597246812477810e-05,1.393881954303651021e-07,7.206342192032574867e-09,2.237305925580266138e-05,1.449288605514412319e-06,1.161390892689976104e-07,1.973313316911670711e-09,7.235639502942022774e-06,4.577783216305344075e-07,1.034813997932505010e-07,6.733974170686533259e-10,2.945778899294487979e-06,2.592369925402142455e-07,9.499321072103730237e-08,2.471595862824139977e-10
3.056168368706382540e-05,7.369527200379077640e-06,1.592691162611960205e-12,5.322179624489966849e-13,5.730978809055702109e-06,4.871831357887609077e-08,5.461904792779644563e-13,8.221056734853595416e-15,1.175765784625059922e-06,4.078462370467666316e-10,4.744019458398913958e-13,2.802999941770264615e-15,2.592369925401915874e-07,7.971460452524528472e-12,4.292324628407899179e-13,1.028647421678914059e-15
2.141450934489274194e-05,4.616228437389955843e-06,2.801133260835349167e-13,2.623354602725552600e-13,3.495071801722081920e-06,2.059284524700174058e-08,3.280560131571058529e-17,6.007268090250227481e-21,5.742780272643149050e-07,9.329236035118378182e-11,3.874166690477254860e-21,7.353595713616745637e-22,9.499321072108913019e-08,4.292325876161849578e-13,7.505473388449733978e-22,6.558089748122823926e-22
5.841504566998574516e-08,1.250469426567566763e-08,7.250206991797696146e-16,7.025242024861541672e-16,9.447451986719372384e-09,5.437376705003829302e-11,8.236695367821961548e-20,7.867728729726964437e-24,1.528031376769592830e-09,2.364654557580320623e-13,5.934281340212544487e-22,3.185646543111602402e-24,2.471595863204104874e-10,1.028824096237872125e-15,6.496710413240296015e-22,1.772407258582392961e-24
