1.622242253199917281e-03,5.738924428684644488e-04,4.771856812122148711e-05,2.717867651786526340e-06,4.246607452401661171e-04,1.240104651604040376e-04,4.101344370349008228e-05,7.474452747256721263e-07,2.199762156254014139e-04,6.904898572983493577e-05,3.705161960920657499e-05,2.551873283882649668e-07,1.383554259996663685e-04,4.789124079707628157e-05,3.429403954126851450e-05,9.368006069487844201e-08
5.738924428684645572e-04,1.676386967184323061e-04,6.485003672316658543e-06,3.661099281663041105e-07,1.220129451744829342e-04,2.006245620762603680e-05,5.558148740403365956e-06,1.006479466800908051e-07,4.683138109732311826e-05,1.029411694119006888e-05,5.014897993090819579e-06,3.436102730537508865e-08,2.509702462331740323e-05,6.964798033076832415e-06,4.638156546279362941e-06,1.261382416930818123e-08
4.771856812122167685e-05,6.485003672313873499e-06,1.920760807463658385e-13,2.337044374644137053e-13,3.958684386569644696e-06,1.144253402406291627e-08,8.079437447087603183e-14,1.404318513190310663e-15,3.325741765860584175e-07,2.089478648609634969e-11,7.230155096598871984e-14,4.792987496054464324e-16,2.830387402614734731e-08,1.929515691713945995e-13,6.654678689629074972e-14,1.759262002364188276e-16
2.717867651788295791e-06,3.661099281539171536e-07,2.337044284075582484e-13,2.544611819420292601e-14,2.220776705445367617e-07,6.262099755987285722e-10,1.950271227837902625e-13,3.495745503371979705e-15,1.815931337841467360e-08,1.489225075401646766e-12,1.756094730101451386e-13,1.193360450094819549e-15,1.486905701171203645e-09,2.747167318079945095e-13,1.622211281926695077e-13,4.380669165697647678e-16
4.246607452401660629e-04,1.220129451744826361e-04,3.958684386569529499e-06,2.220776705447180532e-07,8.788627979504655256e-05,1.348219379558731560e-05,3.386141751264234480e-06,6.103617119406282154e-08,3.298936441116357668e-05,6.672339749939546448e-06,3.052426568028753819e-06,2.083699886831595627e-08,1.734597904301439524e-05,4.448032714456681518e-06,2.821589667879702279e-06,7.649101864057317179e-09
1.240104651604050675e-04,2.006245620762677880e-05,1.144253402519894792e-08,6.262099818714195860e-10,1.348219379558739183e-05,1.239920244307552938e-07,9.704261738465544027e-09,1.716762765644884881e-10,1.855345558617987119e-06,2.549213922850225395e-08,8.715292719838042295e-09,5.860090755278192347e-11,3.489438013824441873e-07,1.557088015588915037e-08,8.038353581991751118e-09,2.151087181797280368e-11
4.101344370348909972e-05,5.558148740403313440e-06,8.079437563645097474e-14,1.950271302881891168e-13,3.386141751264314948e-06,9.704261738396285849e-09,7.327666332796167255e-18,5.547780519457674987e-20,2.820123989796653222e-07,1.718611189250897689e-11,3.249169016011741800e-18,1.499853836031544699e-20,2.369317619594971250e-08,3.088919487945325119e-14,2.974566743813607955e-18,1.327235790226491251e-21
7.474452747247785066e-07,1.006479466746441451e-07,1.404315488386158155e-15,3.495745472401706040e-15,6.103617119436654903e-08,1.716762757668274184e-10,5.742529122921954815e-20,1.125813609576053977e-22,4.984877092351185120e-09,2.928931393875657457e-13,-6.427463711798436588e-21,8.085173992102249245e-23,4.071748645066606019e-10,4.989667378820174266e-16,-1.740152582179401523e-21,4.315993926606629933e-23
2.199762156254014681e-04,4.683138109732300984e-05,3.325741765860810756e-07,1.815931337831137860e-08,3.298936441116359701e-05,1.855345558617956415e-06,2.820123989796176236e-07,4.984877092120807048e-09,8.269357635381141669e-06,7.239094068290737223e-07,2.532373191568924441e-07,1.701553813701715129e-09,3.201871463309453459e-06,4.512108046783834265e-07,2.335466541252757583e-07,6.245945831801760426e-10
6.904898572983511195e-05,1.029411694119232199e-05,2.089478698801820719e-11,1.489227039541520135e-12,6.672339749939405841e-06,2.549213922939857032e-08,1.718611145685144350e-11,2.928948348930731947e-13,7.239094068290088184e-07,1.517343727683461178e-10,1.531945032807196493e-11,9.995370465081078478e-14,8.711745175238751727e-08,4.016213961624549213e-11,1.406712322349237184e-11,3.668715913904308934e-14
3.705161960920645979e-05,5.014897993090229197e-06,7.230155129063610763e-14,1.756094757188969661e-13,3.052426568028773724e-06,8.715292719290915259e-09,3.248212603227620803e-18,-4.236736638468712181e-21,2.532373191568982675e-07,1.531945036079757579e-11,-1.232810138919248201e-21,-4.152101325587433000e-21,2.115689538608259540e-08,2.723740590802667798e-14,-9.764164580449204454e-22,-1.680595172989205793e-21
2.551873283859295911e-07,3.436102729566481544e-08,4.793027235702725588e-16,1.193360357859374720e-15,2.083699886859829948e-08,5.860090309247989851e-11,1.840870304297511036e-20,2.484163270755997372e-23,1.701553813884862015e-09,9.995323913797043133e-14,1.842950039094385581e-21,6.970603713109398760e-24,1.389602781229363288e-10,1.698627230205199001e-16,2.222727967652057529e-22,-4.121269214312196866e-24
1.383554259996664228e-04,2.509702462331752520e-05,2.830387402617340350e-08,1.486905701716972244e-09,1.734597904301439863e-05,3.489438013824911976e-07,2.369317619596795680e-08,4.071748647715186641e-10,3.201871463309459388e-06,8.711745175240588730e-08,2.115689538607330120e-08,1.389602779522595001e-10,8.891064405408836373e-07,4.929096348423903402e-08,1.944704600022272679e-08,5.100473227262838655e-11
4.789124079707603762e-05,6.964798033076180199e-06,1.929518233237396368e-13,2.747176711959544233e-13,4.448032714456800102e-06,1.557088015571851624e-08,3.088887845372204120e-14,4.994536069605757314e-16,4.512108046784376366e-07,4.016213888655262548e-11,2.723726169628723251e-14,1.710856152582811324e-16,4.929096348420712470e-08,2.318231288564687920e-13,2.485797734690365208e-14,6.253628556572874337e-17
3.429403954126869069e-05,4.638156546280815602e-06,6.654678694004223770e-14,1.622211305470417672e-13,2.821589667879795453e-06,8.038353582361338725e-09,2.974431397000514856e-18,2.589588726635872354e-21,2.335466541253231657e-07,1.406712267117519629e-11,-6.744116975916048717e-23,-2.320969154237365780e-21,1.944704600024264530e-08,2.485802598557756184e-14,-2.664702476791067438e-22,-1.207581159281494542e-21
9.368006069503634748e-08,1.261382416277005303e-08,1.759242999998900247e-16,4.380668995519733543e-16,7.649101863971885966e-09,2.151086990868848215e-11,3.397738951094632765e-21,1.142328083713115742e-22,6.245945830677614735e-10,3.668682906107308983e-14,-4.688503226716197320e-21,3.695365933641872512e-24,5.100473233403518623e-11,6.284845278253022086e-17,-2.861810897053089603e-21,5.734437852642729113e-23
