1.936593040869294742e-08,2.003376897559847806e-09,1.694486240576051855e-08,1.665857168252231350e-09,1.532857759820716427e-08,1.460771099375181319e-09,1.650406586522058854e-08,4.260316028371886791e-10,1.224882270317195385e-08,1.243716935689831012e-09,1.613857696169492411e-08,1.408747422294694770e-10,9.804079505103079203e-09,1.110839588694582740e-09,1.581810633980358919e-08,5.094666954350318210e-11
2.003376897559847806e-09,1.342368188387589849e-09,6.962127917708963302e-10,5.670330001306484009e-11,1.503213730219072264e-09,7.716385770084644195e-10,6.224151830208280710e-10,1.588564218586424045e-11,1.147045158004845772e-09,5.420354436819462143e-10,5.769588218010325045e-10,5.422392102121550534e-12,8.824131940161889344e-10,4.164009343750841319e-10,5.445400084635216348e-10,1.989073057718057849e-12
1.694486240576055164e-08,6.962127917707408203e-10,1.606858061125925673e-08,1.611201831348172528e-09,1.361765549722759924e-08,6.728147855916231396e-10,1.573411288720716385e-08,4.112664383065952605e-10,1.094381895334159423e-08,6.509279827021401974e-10,1.543548298929029808e-08,1.358766352561829568e-10,8.795037187672380709e-09,6.303359750029419463e-10,1.516265922245568260e-08,4.911946024852724788e-11
1.665857168252230109e-09,5.670330001305275550e-11,1.611201831348172528e-09,6.177161712025249950e-11,1.339064110888253666e-09,5.566876172470233308e-11,1.584888845503912450e-09,8.406133392076408429e-12,1.076378772387442247e-09,5.465427449717653095e-11,1.559195358042758489e-09,2.287028259326824509e-12,8.652249264080102483e-10,5.365912981010014071e-11,1.534091341161230882e-09,7.680822857420467246e-13
1.532857759820716427e-08,1.503213730319022151e-09,1.361765549722720881e-08,1.339064110888258009e-09,1.224871312932124213e-08,1.143931411585049769e-09,1.326484418375417273e-08,3.424240767196024062e-10,9.803938206629015300e-09,9.825107077763356583e-10,1.297188131886135463e-08,1.132244766167277410e-10,7.853454880042764236e-09,8.810024933443614083e-10,1.271481143123247825e-08,4.094642392473876700e-11
1.460771099376240111e-09,7.716385770287932102e-10,6.728147855916281027e-10,5.566876172470960968e-11,1.143931411531474935e-09,5.394043465171938326e-10,6.046906565656659872e-10,1.560201797897737745e-11,8.974526397735504271e-10,4.132632756404752854e-10,5.618558054954611156e-10,5.325785972041637580e-12,7.051520965316871513e-10,3.335746870280510283e-10,5.310161687792557356e-10,1.953661448971390414e-12
1.650406586522059516e-08,6.224151830207999468e-10,1.573411288720716716e-08,1.584888845503911830e-09,1.326484418375453008e-08,6.046906565656808764e-10,1.542429393415117305e-08,4.041033701522953238e-10,1.066141505024381588e-08,5.877368371317692842e-10,1.514365241506418469e-08,1.334498001011328880e-10,8.568977980842574871e-09,5.714942391246711949e-10,1.488487142286008515e-08,4.823197205744885561e-11
4.260316028371884723e-10,1.588564218585819492e-11,4.112664383065959843e-10,8.406133392076418123e-12,3.424240767196004417e-10,1.560201797897382316e-11,4.041033701522955306e-10,3.628633342745403050e-13,2.752243323225905131e-10,1.532347607402665662e-11,3.970821077785242932e-10,5.114093360008005308e-14,2.212123738332171934e-10,1.504992503400900200e-11,3.901993766675810852e-10,1.379308982659817095e-14
1.224882270317703605e-08,1.147045158070067309e-09,1.094381895334129644e-08,1.076378772387447623e-09,9.803938206634097498e-09,8.974526398041494924e-10,1.066141505024373317e-08,2.752243323225919090e-10,7.853406565919151077e-09,7.767260497367882827e-10,1.042657971910618274e-08,9.100128901487685311e-11,6.294104665802039293e-09,6.990190742252999092e-10,1.022036361888709595e-08,3.290911349139971403e-11
1.243716935690042770e-09,5.420354436826873681e-10,6.509279827022609658e-10,5.465427449718052469e-11,9.825107078349397503e-10,4.132632756307873461e-10,5.877368371319562270e-10,1.532347607402893783e-11,7.767260497767576499e-10,3.325606228690385335e-10,5.472958231839467562e-10,5.230904577384199958e-12,6.144512211823282707e-10,2.770891305372285513e-10,5.179269224368414313e-10,1.918881208425311424e-12
1.613857696169492080e-08,5.769588218005610115e-10,1.543548298929028153e-08,1.559195358042760144e-09,1.297188131886147374e-08,5.618558054952170973e-10,1.514365241506419462e-08,3.970821077785247068e-10,1.042657971910606031e-08,5.472958231839537872e-10,1.487672058252915641e-08,1.310697643620428781e-10,8.380731607634707857e-09,5.332486350892451504e-10,1.462896788851174461e-08,4.736142537275422869e-11
1.408747422294696321e-10,5.422392102123704920e-12,1.358766352561832411e-10,2.287028259326820470e-12,1.132244766167271594e-10,5.325785972042516459e-12,1.334498001011327329e-10,5.114093360003927212e-14,9.100128901487606471e-11,5.230904577385306635e-12,1.310697643620414305e-10,2.390199690755669705e-15,7.313997391188016832e-11,5.137717059421345603e-12,1.287355476405043605e-10,3.373093550933092981e-16
9.804079505103926236e-09,8.824131939912014625e-10,8.795037187672506440e-09,8.652249264080015629e-10,7.853454880051446323e-09,7.051520965270284701e-10,8.568977980842369730e-09,2.212123738332127732e-10,6.294104665805215666e-09,6.144512211646993975e-10,8.380731607634822008e-09,7.313997391187927652e-11,5.046155686553645766e-09,5.548512913826255279e-10,8.215306197982833496e-09,2.644943587606813703e-11
1.110839588694423922e-09,4.164009343925541864e-10,6.303359750031189630e-10,5.365912981010211819e-11,8.810024933732134681e-10,3.335746870363625391e-10,5.714942391246761580e-10,1.504992503400993580e-11,6.990190742450993044e-10,2.770891305350844992e-10,5.332486350891855934e-10,5.137717059421451424e-12,5.548512913927634535e-10,2.360413747051737710e-10,5.052523084418955491e-10,1.884721062101090815e-12
1.581810633980359580e-08,5.445400084634856525e-10,1.516265922245566936e-08,1.534091341161229434e-09,1.271481143123277272e-08,5.310161687792697977e-10,1.488487142286009177e-08,3.901993766675832565e-10,1.022036361888729448e-08,5.179269224367624355e-10,1.462896788851175122e-08,1.287355476405032231e-10,8.215306197982952610e-09,5.052523084419753721e-10,1.439027806310122596e-08,4.650747758595984410e-11
5.094666954350335658e-11,1.989073057717462101e-12,4.911946024852780364e-11,7.680822857420797431e-13,4.094642392473529672e-11,1.953661448971254300e-12,4.823197205744967633e-11,1.379308982659833346e-14,3.290911349139782056e-11,1.918881208424422448e-12,4.736142537275408652e-11,3.373093550715809134e-16,2.644943587606960721e-11,1.884721062100758004e-12,4.650747758596069713e-11,1.674116752969054395e-17
