4.695190371860176134e-05,4.024545837135532882e-05,4.701076303284289551e-06,2.567593856832881081e-07,2.847251393062706702e-05,1.565376739121740872e-05,3.990557181037880966e-06,7.049506480145441289e-08,1.979731306011005553e-05,8.818410969544595185e-06,3.583809509673326792e-06,2.406271275160257184e-08,1.417931379782584431e-05,5.922974856070856143e-06,3.305158139532538941e-06,8.832729075545445868e-09
4.024545837135532205e-05,3.746008879758820994e-05,5.387815674027582997e-06,2.849747615823496061e-07,2.779988736687406147e-05,1.718476189029854165e-05,4.535910416063700839e-06,7.813618363731924393e-08,1.999838756307904906e-05,1.042303154461607931e-05,4.055601926061444800e-06,2.666592312549666017e-08,1.467371380685312661e-05,7.213497335205780534e-06,3.729815972848375683e-06,9.787553851126182172e-09
4.701076303284295480e-06,5.387815674027591467e-06,4.873171576612449350e-10,9.420500113033722700e-12,3.010060319209911640e-06,9.886348622698687077e-07,1.605738518513317284e-10,1.648558771889996075e-12,1.933590521577329427e-06,2.081173982984527715e-07,1.260052926604988167e-10,5.608619808398499127e-13,1.246015210756042469e-06,5.109928014134325939e-08,1.089291541167700579e-10,2.056049667871550264e-13
2.567593856832947255e-07,2.849747615823530472e-07,9.420500113502372216e-12,2.731833592440730951e-13,1.624691036505457354e-07,4.288463979698788883e-08,2.547317300629732591e-12,3.713902760535985386e-14,1.028229882735481949e-07,6.514861615330525075e-09,2.177117863456103552e-12,1.266212242527723915e-14,6.508561091821831681e-08,1.007474395389604831e-09,1.964996395718262077e-12,4.645717559680775335e-15
2.847251393062709413e-05,2.779988736687405470e-05,3.010060319209909946e-06,1.624691036505399120e-07,1.927851310510445330e-05,1.092358725522937307e-05,2.546105572336286008e-06,4.458565492658820260e-08,1.356027053189177189e-05,6.068678304601858505e-06,2.282784316576111838e-06,1.521789235313944716e-08,9.733264497076211697e-06,4.030119693895061340e-06,2.103162553621167844e-06,5.585913068477144387e-09
1.565376739121740194e-05,1.718476189029856876e-05,9.886348622698627785e-07,4.288463979702149221e-08,1.092358725522937816e-05,7.418457912769083046e-06,7.847787956043757293e-07,1.165832028378804624e-08,7.773771432510534425e-06,4.123009853489050792e-06,6.823280499762061197e-07,3.974526504649109537e-09,5.609707340650823479e-06,2.635924431185978618e-06,6.169395104242622201e-07,1.458210754405374419e-09
3.990557181037878425e-06,4.535910416063718626e-06,1.605738518515534645e-10,2.547317300225448067e-12,2.546105572336286855e-06,7.847787956043865290e-07,2.701445428734804627e-12,8.002397747246846688e-15,1.628322361260514142e-06,1.490193356280910671e-07,9.378006800269121792e-13,2.713282446389701682e-15,1.043763737484300326e-06,3.113268267288223492e-08,7.398965966738839003e-13,9.934112427867760617e-16
7.049506480144786162e-08,7.813618363725288420e-08,1.648558772430948164e-12,3.713902761921562137e-14,4.458565492660353522e-08,1.165832028374310056e-08,8.002397955442873221e-15,3.921429160999698631e-20,2.819998563812975038e-08,1.742178283046494269e-09,4.043199326932213646e-17,6.676071822945346000e-21,1.783692227507258755e-08,2.607525244370210122e-10,1.494365879483228083e-18,2.439527738527324619e-21
1.979731306011006230e-05,1.999838756307907616e-05,1.933590521577326039e-06,1.028229882735654400e-07,1.356027053189177189e-05,7.773771432510547978e-06,1.628322361260500166e-06,2.819998563812354652e-08,9.546336108389182510e-06,4.244922218912579456e-06,1.456867711035359235e-06,9.624418328088194885e-09,6.838519568899255581e-06,2.782295523008182747e-06,1.340524694822306490e-06,3.532649816143567994e-09
8.818410969544600268e-06,1.042303154461609625e-05,2.081173982984471599e-07,6.514861615353634847e-09,6.068678304601879681e-06,4.123009853489042322e-06,1.490193356280974993e-07,1.742178283053662203e-09,4.244922218912579456e-06,2.090214321711379011e-06,1.236751918115423515e-07,5.929299849702688273e-10,3.006729677280876043e-06,1.228679238241319955e-06,1.087723034591432387e-07,2.173916314739645419e-10
