1.358915759343283094e-06,6.384608353352711244e-07,5.535882348918676408e-07,2.467639630064236299e-08,1.016858580510898561e-06,4.529477782617571384e-07,4.652826779163841579e-07,6.681572282292300635e-09,7.915203570370170415e-07,3.715416006342418439e-07,4.101985106919917209e-07,2.275539905880834518e-09,6.204657512579454500e-07,3.192488138522671729e-07,3.720518723504821306e-07,8.345221751382301516e-10
6.384608353352660422e-07,3.795167840412778546e-07,2.521618127187436247e-07,1.522794427266818195e-08,4.813176162902082106e-07,2.196737954487848525e-07,2.229847874942053993e-07,4.189359379260104546e-09,3.689182965514195705e-07,1.587529233641543706e-07,2.038824679171895617e-07,1.430146854930557173e-09,2.850701868109104702e-07,1.259329074944281399e-07,1.898958235764541370e-07,5.249865266987071970e-10
5.535882348918678525e-07,2.521618127187438894e-07,2.051641963168180556e-07,3.195599784132358862e-09,4.387229788501175799e-07,2.227131549202905438e-07,1.541954615536161716e-07,7.791246854878125798e-10,3.477373971516673866e-07,1.984190736679848183e-07,1.242977895527660463e-07,2.613491405663222033e-10,2.756567384857403019e-07,1.780049201267515314e-07,1.049193597613259780e-07,9.526264372371122294e-11
2.467639630064276666e-08,1.522794427266857569e-08,3.195599784132307577e-09,3.222252719472931300e-12,1.946120801459254613e-08,1.367472905119852732e-08,1.244960781169457993e-09,4.005992878205023185e-13,1.534837757063919516e-08,1.228517057292987780e-08,5.265318589930726825e-10,1.346689357567504464e-13,1.210485937694081151e-08,1.104117470801625910e-08,2.498408505202039090e-10,4.914278109176144001e-14
1.016858580510932443e-06,4.813176162902708911e-07,4.387229788501171564e-07,1.946120801459297957e-08,7.910017215471090875e-07,3.544066198642670231e-07,3.685008430926657072e-07,5.267855271302477214e-09,6.198046771434614441e-07,2.928270656590744335e-07,3.247049324311285334e-07,1.793987640506226013e-09,4.873888160344152318e-07,2.523962931675611261e-07,2.943905982856706260e-07,6.579073271080687892e-10
4.529477782617571384e-07,2.196737954487641002e-07,2.227131549202903585e-07,1.367472905119815674e-08,3.544066198642276361e-07,1.491623019060700080e-07,1.980074189413109321e-07,3.764051253992364509e-09,2.779848927249282405e-07,1.149541659545610547e-07,1.815111549368413817e-07,1.285040745475113777e-09,2.184761798832499497e-07,9.451821927397950369e-08,1.693156737642246080e-07,4.717324494160542649e-10
4.652826779163841050e-07,2.229847874942055581e-07,1.541954615536160658e-07,1.244960781169408363e-09,3.685008430926656013e-07,1.980074189413108527e-07,1.099315746131724953e-07,2.702222345054254574e-10,2.918816808657382901e-07,1.769460619284388863e-07,8.468632616046582528e-08,8.935790301163716466e-11,2.312177685807096736e-07,1.589775351937934521e-07,6.877813383566249764e-08,3.238844757791140797e-11
6.681572282292008640e-09,4.189359379260274118e-09,7.791246854878598325e-10,4.005992878218800609e-13,5.267855271302377125e-09,3.764051253992486932e-09,2.702222345053570082e-10,4.937292460602286385e-17,4.153269955072826611e-09,3.382273562424015441e-09,9.476510022302987944e-11,8.090751565958279523e-18,3.274520003844143205e-09,3.039533799513304835e-09,3.363749836882936256e-11,2.924086506983578509e-18
7.915203570370153474e-07,3.689182965514568399e-07,3.477373971516677042e-07,1.534837757063924479e-08,6.198046771434601736e-07,2.779848927249451811e-07,2.918816808657383960e-07,4.153269955073158310e-09,4.871660156957429477e-07,2.310726572670307568e-07,2.570540254030003081e-07,1.414344204247270518e-09,3.838040397035290185e-07,1.997127093959223765e-07,2.329597851496759931e-07,5.186710968038524553e-10
3.715416006342418439e-07,1.587529233641514060e-07,1.984190736679848183e-07,1.228517057292997706e-08,2.928270656590000005e-07,1.149541659545612665e-07,1.769460619284391245e-07,3.382273562424167228e-09,2.310726572669927462e-07,9.139234936502204337e-08,1.624343629521527272e-07,1.154727470520371778e-09,1.825395450899878631e-07,7.655952377978277514e-08,1.516422098146079100e-07,4.238986791564483120e-10
4.101985106919915621e-07,2.038824679171900116e-07,1.242977895527660463e-07,5.265318589930009246e-10,3.247049324311285864e-07,1.815111549368414876e-07,8.468632616046586498e-08,9.476510022298945098e-11,2.570540254030002022e-07,1.624343629521528066e-07,6.264039556426048782e-08,3.073644182136744168e-11,2.035167333245906151e-07,1.460228027822902285e-07,4.908912978976450884e-08,1.105834626346103190e-11
2.275539905880862642e-09,1.430146854930535046e-09,2.613491405663165681e-10,1.346689357565059626e-13,1.793987640506153221e-09,1.285040745475216554e-09,8.935790301165873598e-11,8.090752044024124298e-18,1.414344204247421478e-09,1.154727470520331866e-09,3.073644182135257181e-11,9.867619482120965140e-22,1.115042603693798507e-09,1.037691756353705084e-09,1.063758364228153497e-11,1.758424362616907423e-22
6.204657512579462970e-07,2.850701868108732008e-07,2.756567384857401431e-07,1.210485937694099680e-08,4.873888160343961735e-07,2.184761798832275034e-07,2.312177685807095147e-07,3.274520003844193249e-09,3.838040397035207599e-07,1.825395450899703930e-07,2.035167333245905886e-07,1.115042603693577236e-09,3.027545082111047795e-07,1.581478553399634210e-07,1.843631611457228563e-07,4.089025830547875352e-10
3.192488138522677023e-07,1.259329074944228460e-07,1.780049201267515843e-07,1.104117470801614826e-08,2.523962931675815608e-07,9.451821927398151540e-08,1.589775351937936638e-07,3.039533799513293255e-09,1.997127093959362466e-07,7.655952377978589858e-08,1.460228027822900433e-07,1.037691756353732381e-09,1.581478553399790911e-07,6.487142636633122379e-08,1.363553039054126745e-07,3.809316537228462419e-10
3.720518723504820247e-07,1.898958235764542164e-07,1.049193597613259515e-07,2.498408505201744924e-10,2.943905982856707319e-07,1.693156737642246874e-07,6.877813383566249764e-08,3.363749836882291960e-11,2.329597851496760725e-07,1.516422098146076982e-07,4.908912978976447576e-08,1.063758364227212418e-11,1.843631611457227240e-07,1.363553039054125422e-07,3.725044953477155156e-08,3.791786463024045494e-12
8.345221751382115400e-10,5.249865266985820859e-10,9.526264372371998588e-11,4.914278109386129939e-14,6.579073271081853183e-10,4.717324494160998632e-10,3.238844757788455692e-11,2.924087275396438694e-18,5.186710968037119380e-10,4.238986791565920346e-10,1.105834626343176877e-11,1.762428197502745481e-22,4.089025830547507773e-10,3.809316537228454148e-10,3.791786463038426643e-12,4.621583603074008242e-25
