1.183673469387753812e-03,4.650210205798467784e-04,3.871903828014423843e-05,2.202909293324423201e-06,3.460320550448837138e-04,1.022938957872601695e-04,3.326726375355547327e-05,6.058000440057470515e-07,1.823631614168208840e-04,5.661968351846399100e-05,3.004908287690052915e-05,2.068267562363793055e-07,1.145929821282745979e-04,3.916907427759961854e-05,2.781010082485504964e-05,7.592658419087322530e-08
4.650210205798469953e-04,1.644731390254717401e-04,6.484985752026298407e-06,3.649844492518115879e-07,1.220568313698400210e-04,2.112312492477804934e-05,5.552726018798930310e-06,1.003261652355019046e-07,5.039222752629297366e-05,1.061318872181191532e-05,5.007807112854104938e-06,3.425066291869172108e-08,2.709246013633023319e-05,7.123840053379877982e-06,4.630382668037490504e-06,1.257323475211844996e-08
3.871903828014373699e-05,6.484985752026015498e-06,3.670910204603952257e-13,2.935821056171925448e-13,4.424975761660021245e-06,1.750184800198705460e-08,1.535452078636978526e-13,2.637195964447997219e-15,5.125902977513003619e-07,4.911321251843447153e-11,1.370726833422682114e-13,9.000194498880346837e-16,6.020663914985119783e-08,4.696890484278342420e-13,1.259845877271657450e-13,3.303499123544582689e-16
2.202909293323647319e-06,3.649844492501456859e-07,2.935821006925339939e-13,3.140564222902677210e-14,2.475925731427449819e-07,9.475385360628208004e-10,2.417677289872843826e-13,4.313336419462121353e-15,2.784877658913131164e-08,3.013611982282706169e-12,2.174943620428544837e-13,1.472419847562423352e-15,3.135910588646888567e-09,3.616124995428497692e-13,2.008018136493403484e-13,5.404993321342538401e-16
3.460320550448837680e-04,1.220568313698397228e-04,4.424975761660053433e-06,2.475925731425590581e-07,8.957697002622653647e-05,1.550797362346694993e-05,3.781941770314358343e-06,6.804185251818237190e-08,3.693615263943104271e-05,7.624786418675643350e-06,3.407962043773938958e-06,2.322835620312442562e-08,1.990594692880849744e-05,5.058217556393640631e-06,3.149539906645358427e-06,8.526907064926227825e-09
1.022938957872603186e-04,2.112312492477799513e-05,1.750184800208240205e-08,9.475385370211463496e-10,1.550797362346723114e-05,2.166359473839104055e-07,1.479120018061061267e-08,2.596941474467627368e-10,2.916565597450454013e-06,4.346544701511912053e-08,1.326377170483085443e-08,8.864094551163084128e-11,6.946797351620881874e-07,2.562403541140396825e-08,1.222257857802673881e-08,3.253713141438145575e-11
3.326726375355483630e-05,5.552726018798799867e-06,1.535452084923962399e-13,2.417677255117969389e-13,3.781941770314379519e-06,1.479120018020003992e-08,2.143004326561714565e-17,1.738803792889108285e-19,4.339877326033649829e-07,4.009823886297661431e-11,9.459844508085260520e-18,5.756786173245318653e-20,5.026987129263372486e-08,1.106998084758863436e-13,8.636218167488707927e-18,2.063019278629819877e-20
6.058000440071552438e-07,1.003261652318348475e-07,2.637191318372099854e-15,4.313336350182184134e-15,6.804185251869064461e-08,2.596941449706087918e-10,1.772472875986428006e-19,1.134857766413949268e-22,7.643404503813776681e-09,6.723986685929344177e-13,-1.184606553431712453e-21,4.614478605439560049e-23,8.587396039373467843e-10,1.742146946859544219e-15,-1.360579187805911204e-22,8.712020976236056818e-23
1.823631614168208298e-04,5.039222752629281103e-05,5.125902977512833154e-07,2.784877658931457847e-08,3.693615263943104271e-05,2.916565597450351946e-06,4.339877326034656210e-07,7.643404503694965421e-09,1.136833573375820798e-05,1.155487302944078451e-06,3.894308118842127082e-07,2.608959649339458176e-09,4.858345538286441500e-06,7.156127830202041419e-07,3.589979033739260712e-07,9.576693390394869915e-10
5.661968351846445856e-05,1.061318872181225075e-05,4.911321273511703086e-11,3.013612960379453649e-12,7.624786418675591681e-06,4.346544701530923972e-08,4.009823895961184073e-11,6.724000122614002468e-13,1.155487302944064898e-06,4.396665033534854465e-10,3.562605539373312613e-11,2.294383236189122308e-13,1.938266109361282076e-07,1.100516355449980708e-10,3.265084776407512262e-11,8.421055280625265348e-14
3.004908287690061385e-05,5.007807112853493380e-06,1.370726837377444537e-13,2.174943635628646692e-13,3.407962043774220596e-06,1.326377170467574317e-08,9.459297796312642607e-18,-2.720768861712583276e-21,3.894308118843299164e-07,3.562605520574098385e-11,2.474800437329905811e-21,-2.555311483741339240e-22,4.483641941580043675e-08,9.704642997139038736e-14,9.132284947955647435e-22,-8.060295383269644583e-22
2.068267562363387803e-07,3.425066291897427274e-08,9.000177182140524328e-16,1.472419646743348913e-15,2.322835620294368665e-08,8.864094606527339766e-11,5.734132269416488000e-20,-5.129520265071760694e-23,2.608959649102006468e-09,2.294395229344815511e-13,-4.718355023617378182e-21,-2.787580544621513113e-23,2.930578667602479133e-10,5.948312733037068846e-16,-4.823303251285992866e-22,2.518399696522425888e-23
1.145929821282746521e-04,2.709246013633023997e-05,6.020663914984427598e-08,3.135910588708280258e-09,1.990594692880853471e-05,6.946797351620892462e-07,5.026987129271494076e-08,8.587396037691090011e-10,4.858345538286456747e-06,1.938266109362563478e-07,4.483641941577803670e-08,2.930578668318490807e-10,1.633259500125721012e-06,1.091374041557813130e-07,4.118405464554550512e-08,1.075637725806765710e-10
3.916907427759960499e-05,7.123840053378609126e-06,4.696888975831809680e-13,3.616125974019803859e-13,5.058217556393564398e-06,2.562403541078719592e-08,1.106997315514766060e-13,1.741417219687353432e-15,7.156127830201698370e-07,1.100516353515568051e-10,9.704638553723269291e-14,5.943926553444096662e-16,1.091374041557347261e-07,1.080334604891507846e-12,8.827129829746714625e-14,2.181954530171968383e-16
2.781010082485467694e-05,4.630382668037277052e-06,1.259845867527167921e-13,2.008018122863786114e-13,3.149539906645543080e-06,1.222257857816126319e-08,8.635175581686946282e-18,-1.715138624129413156e-21,3.589979033739864223e-07,3.265084758319938317e-11,3.886672309084848128e-22,1.759025695700681741e-21,4.118405464551893608e-08,8.827155603414478690e-14,-4.970013204944666206e-22,1.393004026883905150e-22
7.592658419132244393e-08,1.257323475371373229e-08,3.303473331959331111e-16,5.404990864338217226e-16,8.526907064940278315e-09,3.253713285535791615e-11,2.048875012136231363e-20,-2.288326577560138211e-23,9.576693390218045583e-10,8.420954291352528403e-14,-2.235140696412926956e-21,-2.594624016795228656e-23,1.075637725506303985e-10,2.185109586680133161e-16,1.734526044683150021e-22,7.485362651836620946e-24
