5.605034062604621847e-08,8.469518800910912342e-09,4.572774578456492817e-08,3.220853797070307495e-09,4.404644983372707576e-08,6.203439303383402403e-09,4.384431342551362105e-08,8.309089443594083098e-10,3.508571039769121415e-08,5.288314554398775389e-09,4.230288470399991423e-08,2.784931582039675008e-10,2.801418684584624250e-08,4.724212133245837638e-09,4.097032685557839163e-08,1.014260173402522150e-10
8.469518800909218276e-09,5.512105146944506909e-09,3.097819797825591459e-09,2.356462429957937263e-10,6.365705037685403232e-09,3.164871409647127155e-09,2.787275892802920539e-09,6.522572715907299615e-11,4.864326674660181867e-09,2.225359863939976704e-09,2.593137848147810817e-09,2.224796113187022521e-11,3.746985587198958930e-09,1.712608132669940997e-09,2.452895763484262802e-09,8.162448640914549306e-12
4.572774578456492817e-08,3.097819797825187795e-09,4.171862137369346578e-08,2.958937125683774412e-09,3.671923736536860699e-08,2.979724763596660539e-09,4.026947985218374663e-08,7.592025225659606664e-10,2.948571066900259989e-08,2.870185857587531626e-09,3.900643433877731042e-08,2.540697539475756013e-10,2.367737565765266375e-08,2.767919027628028691e-09,3.787626600092484077e-08,9.246992101099239470e-11
3.220853797070303359e-09,2.356462429957758385e-10,2.958937125683768208e-09,3.425016119364926978e-11,2.586024797415012205e-09,2.305100596683475909e-10,2.838803938509061885e-09,3.864517664793132106e-12,2.076322101773898718e-09,2.254926929732542121e-10,2.725065910116749263e-09,1.141720297611874518e-12,1.667082661572525204e-09,2.205898523747179901e-10,2.617240430912354163e-09,3.991291109377103075e-13
4.404644983372029950e-08,6.365705037866668282e-09,3.671923736536957975e-08,2.586024797415013032e-09,3.508479710602110659e-08,4.861147781564854436e-09,3.521171270728082124e-08,6.670330254143195217e-10,2.801301070525144798e-08,4.179406944258609270e-09,3.397626410063242171e-08,2.235582658892336615e-10,2.239246278552074094e-08,3.747858873058275376e-09,3.290749657721024861e-08,8.141755321548343609e-11
6.203439303382978886e-09,3.164871409649244738e-09,2.979724763596816049e-09,2.305100596683598436e-10,4.861147781477610043e-09,2.203755942853783408e-09,2.695600543195057085e-09,6.383134403630363998e-11,3.816330454312280647e-09,1.686916900677919641e-09,2.514155451235423329e-09,2.177323677393706441e-11,3.000666732455218315e-09,1.362398287783596642e-09,2.381744866318817630e-09,7.988398170475987597e-12
4.384431342551360120e-08,2.787275892802836994e-09,4.026947985218372016e-08,2.838803938509064366e-09,3.521171270728079477e-08,2.695600543194983466e-09,3.891616714895713573e-08,7.259431294282533422e-10,2.827899086090307348e-08,2.608640842951799205e-09,3.772331467069982582e-08,2.427215655890299456e-10,2.271137955116075450e-08,2.525975722123040890e-09,3.664855996122308795e-08,8.830557907423914057e-11
8.309089443594064486e-10,6.522572715906446585e-11,7.592025225659627343e-10,3.864517664793090909e-12,6.670330254143195217e-10,6.383134403629787556e-11,7.259431294282502403e-10,4.322247534607977334e-14,5.354776675309169058e-10,6.246695194553403736e-11,6.942889750995413352e-10,5.545409966440031979e-15,4.298683917835645610e-10,6.113190153305832702e-11,6.641542256690024100e-10,1.718325677441051627e-15
3.508571039768697898e-08,4.864326674731332635e-09,2.948571066900293738e-08,2.076322101773898718e-09,2.801301070525271853e-08,3.816330454339068064e-09,2.827899086090310657e-08,5.354776675309155616e-10,2.239206120632715670e-08,3.305498336436161668e-09,2.728874910406584894e-08,1.794597292382650442e-10,1.791191496631476152e-08,2.974625209431676934e-09,2.643153141022002249e-08,6.535619713636099825e-11
5.288314554398775389e-09,2.225359863943258956e-09,2.870185857587607727e-09,2.254926929732552202e-10,4.179406944238386358e-09,1.686916900683531235e-09,2.608640842951891022e-09,6.246695194553495501e-11,3.305498336416785789e-09,1.354163696818598168e-09,2.438595369186367043e-09,2.130867761274611761e-11,2.616112509334607012e-09,1.127550782888932901e-09,2.313369765595031477e-09,7.818068282163121411e-12
