4.695198632908165509e-07,1.524599813873153581e-07,2.716172273724954895e-07,1.237074129449089505e-08,3.595095258465173609e-07,1.111227037221319734e-07,2.402567383570535383e-07,3.309953276872818736e-09,2.829772446211492896e-07,9.366963916812304840e-08,2.175664429003317736e-07,1.124464644787201144e-09,2.238233919206715771e-07,8.261588260674237801e-08,2.001126418937323168e-07,4.119594726906545531e-10
1.524599813873043466e-07,9.236214539765270643e-08,6.098914921315978739e-08,3.909284259352789819e-09,1.149542442940146617e-07,5.304080584930115491e-08,5.472502648141403136e-08,1.075438688910572441e-09,8.809314927105782689e-08,3.770970829647946258e-08,5.057344293915680736e-08,3.670413638230532898e-10,6.804465034070163797e-08,2.943251062264319155e-08,4.746892855889006339e-08,1.347211300105788071e-10
2.716172273724954895e-07,6.098914921315929770e-08,1.804417427384571001e-07,5.711172747642318827e-09,2.170251410657053331e-07,5.680192431256351895e-08,1.571847694065074930e-07,1.457975657351857438e-09,1.734138519882598448e-07,5.310605794968629372e-08,1.400431631406372356e-07,4.910841658643253316e-10,1.385728365096388332e-07,4.980662192890779270e-08,1.268154497986122313e-07,1.792798791177784878e-10
1.237074129449094964e-08,3.909284259352788992e-09,5.711172747642329581e-09,7.125558993140728374e-12,9.858498096755023023e-09,3.714471076604721110e-09,3.966155070623110236e-09,8.299643125088520999e-13,7.856476992208196052e-09,3.529838944558654928e-09,2.794684088196259398e-09,2.742189998235474363e-13,6.261047094861059288e-09,3.354786982800744158e-09,1.999032181315245365e-09,9.945434022451041593e-14
3.595095258465376897e-07,1.149542442938960771e-07,2.170251410657052802e-07,9.858498096755052802e-09,2.829143086658620168e-07,8.711106308574936242e-08,1.919599797966952181e-07,2.637070542735555149e-09,2.237427626265854005e-07,7.400323362124554442e-08,1.738106688133683445e-07,8.958309291237828839e-10,1.773735171517702572e-07,6.549510514790331033e-08,1.598462970452307979e-07,3.281910708379272302e-10
1.111227037221307028e-07,5.304080584930411952e-08,5.680192431256378365e-08,3.714471076604697536e-09,8.711106308580738417e-08,3.636694634567407959e-08,5.128535664435815277e-08,1.022445942904696036e-09,6.842906258262104810e-08,2.786245887045823438e-08,4.754154978961067295e-08,3.489789730818507250e-10,5.384487783627030235e-08,2.267831615705575832e-08,4.470741460381184121e-08,1.280948404900840106e-10
2.402567383570534853e-07,5.472502648141385930e-08,1.571847694065074930e-07,3.966155070623096174e-09,1.919599797966950593e-07,5.128535664435808660e-08,1.355919231778566954e-07,9.745198673283026791e-10,1.533778911916269772e-07,4.817817896575573230e-08,1.196980497420315766e-07,3.259127033976900646e-10,1.225551432956240183e-07,4.535482890330912433e-08,1.074718024899659643e-07,1.186295880376815695e-10
3.309953276872800124e-09,1.075438688910575543e-09,1.457975657351947808e-09,8.299643125088634090e-13,2.637070542735413287e-09,1.022445942904706169e-09,9.745198673283516895e-10,4.420706106751864347e-16,2.100981278225947634e-09,9.720903663914910567e-10,6.544225312751192840e-10,6.903916483246348223e-17,1.673875558647557305e-09,9.242393587230041000e-10,4.415246992857720276e-10,2.452397035125602349e-17
2.829772446211492896e-07,8.809314927098413502e-08,1.734138519882597654e-07,7.856476992208300276e-09,2.237427626265858240e-07,6.842906258257742590e-08,1.533778911916270566e-07,2.100981278225875670e-09,1.773461578703331485e-07,5.852041865855816864e-08,1.388595996489759335e-07,7.136850882774936608e-10,1.407867960336157232e-07,5.195363547206225058e-08,1.276863000079349507e-07,2.614563885657017932e-10
9.366963916812251901e-08,3.770970829647332159e-08,5.310605794968647901e-08,3.529838944558627218e-09,7.400323362121018080e-08,2.786245887045368157e-08,4.817817896575577862e-08,9.720903663914856800e-10,5.852041865855774512e-08,2.220007840451545202e-08,4.477303768658672414e-08,3.318105561209554676e-10,4.631568698027618147e-08,1.851406851233434808e-08,4.216964344439509638e-08,1.217957968624713026e-10
