9.535588140941704874e-05,7.442038724852475997e-05,7.406982278521830596e-06,4.114129333058959975e-07,5.255082476956951152e-05,2.398300754798635560e-05,6.317896265106877352e-06,1.130320589172516092e-07,3.471049501389647551e-05,1.295877084948302048e-05,5.687331975960354313e-06,3.858570756952364039e-08,2.395390562086878556e-05,8.682553540349105601e-06,5.252733702737288164e-06,1.416421325068056413e-08
7.442038724852471931e-05,7.028219405312348021e-05,6.082943736863640795e-06,3.248662218393260324e-07,4.763146466665936935e-05,2.505494228587949252e-05,5.127091918590394792e-06,8.911501487126249552e-08,3.244678147992067249e-05,1.341523135039630502e-05,4.589751540616678581e-06,3.041513523975363995e-08,2.278742088838680955e-05,8.744743575881799087e-06,4.224786396729167436e-06,1.116403532205217149e-08
7.406982278521841608e-06,6.082943736863603525e-06,8.674927837500154972e-11,3.282558418700580195e-12,4.049811817149530695e-06,4.826244692195867022e-07,3.122284872542314050e-11,4.033010220185970118e-13,2.226985033677851503e-06,4.399109732702815255e-08,2.612399919341550429e-11,1.373900322730894358e-13,1.231469707851990311e-06,4.965779757395647852e-09,2.321302353600053561e-11,5.039199402970366232e-14
4.114129333058290819e-07,3.248662218391569435e-07,3.282558418550547080e-12,1.695173181105899275e-13,2.218126331080463262e-07,2.165048601562443398e-08,1.448288832007963622e-12,2.314499482443743385e-14,1.196257898644081780e-07,1.459922188011175424e-09,1.272182386185371811e-12,7.895223928624267419e-15,6.453506412489012016e-08,1.037281667534826727e-10,1.159573497900261869e-12,2.897365030502215763e-15
5.255082476956953185e-05,4.763146466665940323e-05,4.049811817149529848e-06,2.218126331080048745e-07,3.278382028220572729e-05,1.498430402454725447e-05,3.439628457611057467e-06,6.090673991768365790e-08,2.174596548161155892e-05,7.839128218941863069e-06,3.090201857511214807e-06,2.079023834686277716e-08,1.492335337644742523e-05,5.150500783292468669e-06,2.850645576057863804e-06,7.631556295150591744e-09
2.398300754798635560e-05,2.505494228587949252e-05,4.826244692195949608e-07,2.165048601573819117e-08,1.498430402454726802e-05,6.910269108483260987e-06,3.840708659845190324e-07,5.894458866583559675e-09,9.723615195972619684e-06,2.921547620962199201e-06,3.353888654637343918e-07,2.010108691337251152e-09,6.476518442753566608e-06,1.600845387070293769e-06,3.042250379171855540e-07,7.375734661777935187e-10
6.317896265106848552e-06,5.127091918590377851e-06,3.122284872570559037e-11,1.448288831500473776e-12,3.439628457611067631e-06,3.840708659845214677e-07,1.635591957818745628e-13,7.638583007791461442e-16,1.880333464293069875e-06,3.117695253467291809e-08,6.352813708729056042e-14,2.595820454670425314e-16,1.032056755382250060e-06,2.763618036455756039e-09,5.398285614187336878e-14,9.513566056911837152e-17
1.130320589172227175e-07,8.911501487125459429e-08,4.033010226363719853e-13,2.314499480937911731e-14,6.090673991770586605e-08,5.894458866626065178e-09,7.638580208853691751e-16,9.482266924506538233e-21,3.282152342456672616e-08,3.903573514030096960e-10,1.755868449908636761e-18,1.623154620061958727e-21,1.768812416107326668e-08,2.588276106985064931e-11,2.762092960510571095e-19,5.886773584148487614e-22
3.471049501389648906e-05,3.244678147992067249e-05,2.226985033677857009e-06,1.196257898644029899e-07,2.174596548161156570e-05,9.723615195972623072e-06,1.880333464293059711e-06,3.282152342456697101e-08,1.430578540571981347e-05,4.895449168408762237e-06,1.684687334450171909e-06,1.120236503020010993e-08,9.713204917600855916e-06,3.142156499867364305e-06,1.551508721770234237e-06,4.111933011303309758e-09
1.295877084948302556e-05,1.341523135039625928e-05,4.399109732702387768e-08,1.459922188030722529e-09,7.839128218941880010e-06,2.921547620962172943e-06,3.117695253466763075e-08,3.903573515251219754e-10,4.895449168408760543e-06,9.626416217567206003e-07,2.608534299398631602e-08,1.329392528861952089e-10,3.130620177633193092e-06,4.267033212720351717e-07,2.309443080893875843e-08,4.875342605972312514e-11
