3.933065772805958895e-04,2.180202623346880197e-04,1.869467538100479196e-05,1.057137611858594700e-06,1.611548851971316549e-04,5.342282762880274857e-05,1.603199498950659465e-05,2.906431984758296727e-07,9.310049982663117418e-05,2.889550171179111745e-05,1.446850057083880550e-05,9.922577643285517002e-08,5.970136687531438566e-05,1.973822337476393695e-05,1.338342776201315205e-05,3.642557296643176429e-08
2.180202623346879384e-04,1.387812644922979211e-04,6.457033700073462352e-06,3.573853730569082759e-07,9.929656588653639371e-05,2.595543220224521630e-05,5.499716980471205507e-06,9.817240743839432404e-08,5.403421550510059950e-05,1.230242396438273040e-05,4.948207042079560362e-06,3.351266469794325284e-08,3.238477508243340936e-05,7.960947927574025954e-06,4.568758763980724190e-06,1.230191847185774928e-08
1.869467538100479874e-05,6.457033700073624982e-06,3.681252675269454710e-12,7.029528604229393694e-13,5.329716875251001587e-06,7.743446153045226079e-08,1.487636903868221821e-12,2.385198163156682173e-14,1.538819419657643389e-06,9.974901634529959063e-10,1.309157583883043183e-12,8.136511325345378995e-15,4.499596521883889638e-07,1.967748945684978580e-11,1.193488337173637511e-12,2.985929879820192576e-15
1.057137611857970860e-06,3.573853730571960554e-07,7.029528609673179165e-13,6.557578594797672925e-14,2.958550678122369424e-07,3.951291782133522117e-09,5.177680120205395686e-13,8.993044353542847587e-15,8.285411293339734433e-08,4.544536915893972152e-11,4.632856544198966753e-13,3.069359959884184028e-15,2.322022449887682693e-08,1.483773690281362857e-12,4.263766723524938901e-13,1.126627213528944447e-15
1.611548851971316277e-04,9.929656588653617687e-05,5.329716875251126100e-06,2.958550678121112110e-07,7.210560693360522290e-05,1.957810118553341664e-05,4.544294626481241387e-06,8.128019735118962447e-08,3.893301353965174851e-05,9.697198840037980229e-06,4.090332998316580353e-06,2.774659071280065684e-08,2.347837852707808807e-05,6.376668887339987778e-06,3.777596256207440932e-06,1.018534299699410013e-08
5.342282762880272824e-05,2.595543220224534505e-05,7.743446153033014246e-08,3.951291782024760274e-09,1.957810118553348101e-05,1.449018282836511795e-06,6.416193745606376642e-08,1.080762647646650804e-09,8.104261871684788790e-06,3.287267397300448153e-07,5.705996074316624337e-08,3.687933775986174307e-10,3.673405936454398227e-06,1.651936369852853670e-07,5.232326074517003713e-08,1.353568000761292051e-10
1.603199498950668613e-05,5.499716980471324091e-06,1.487636903275554990e-12,5.177680109909313408e-13,4.544294626481242234e-06,6.416193745606184736e-08,9.596279380040467697e-16,6.857714057778119637e-18,1.299576296565489365e-06,7.761545153053471106e-10,4.121377299783536982e-16,2.330801099687912947e-18,3.749351447490579250e-07,9.755856528724182401e-12,3.702933540019751258e-16,8.532350286595270653e-19
2.906431984756260142e-07,9.817240743782497232e-08,2.385198091870506326e-14,8.993044293177123794e-15,8.128019735079093665e-08,1.080762647580144862e-09,6.856577539594510005e-18,5.565065938578438841e-22,2.273375808137469271e-08,1.190443585642888381e-11,1.810246825777623900e-20,9.707073856987163177e-23,6.359451364453078701e-09,1.311978842359128433e-13,1.530571151317521272e-20,1.767679583605309364e-23
9.310049982663118773e-05,5.403421550510047075e-05,1.538819419657667530e-06,8.285411293347273026e-08,3.893301353965177562e-05,8.104261871684712557e-06,1.299576296565456966e-06,2.273375808157823870e-08,1.935143077246176356e-05,3.556821258868004014e-06,1.164695255926253702e-06,7.759446299821512807e-09,1.082938492757965269e-05,2.217344204592409528e-06,1.072851097276808128e-06,2.848200107499212173e-09
2.889550171179113778e-05,1.230242396438295233e-05,9.974901635238691548e-10,4.544536959255392493e-11,9.697198840038003946e-06,3.287267397301749407e-07,7.761545152937268774e-10,1.190443581520297271e-11,3.556821258867972250e-06,2.082275738192928926e-08,6.770335180327383243e-10,4.059710542501684679e-12,1.395408822349350310e-06,5.024527544680075016e-09,6.139331584729590174e-10,1.489653167157988958e-12
1.446850057083900879e-05,4.948207042079446859e-06,1.309157583385047132e-12,4.632856540039630609e-13,4.090332998316496497e-06,5.705996074310831426e-08,4.121383101607202885e-16,1.697875921317118392e-20,1.164695255926251161e-06,6.770335180195731245e-10,2.674551678699896066e-19,8.008824665755784354e-22,3.340051420400003544e-07,8.268728021458102402e-12,1.177974282192912863e-19,9.396170020472791055e-22
9.922577643252408601e-08,3.351266469858175025e-08,8.136511062014552709e-15,3.069359848646495208e-15,2.774659071288625679e-08,3.687933779663374701e-10,2.330458171496281691e-18,6.568610203336186431e-23,7.759446299832742611e-09,4.059710933490621655e-12,1.222066606516851364e-21,-9.037167003693377710e-24,2.170140347310774433e-09,4.470405116153722261e-14,1.179206737557582719e-23,-2.477037555801970765e-23
5.970136687531436533e-05,3.238477508243329416e-05,4.499596521883442298e-07,2.322022449885723268e-08,2.347837852707807452e-05,3.673405936454344017e-06,3.749351447490312434e-07,6.359451364411393762e-09,1.082938492757964422e-05,1.395408822349357298e-06,3.340051420399891842e-07,2.170140347334598889e-09,5.633286564573580950e-06,8.160217107459239808e-07,3.065588318579452807e-07,7.965094124525254077e-10
1.973822337476396067e-05,7.960947927573795561e-06,1.967748947807453592e-11,1.483773813125525881e-12,6.376668887339960673e-06,1.651936369851412655e-07,9.755856517056861253e-12,1.311975661838455186e-13,2.217344204592398093e-06,5.024527544636775420e-09,8.268728024293160554e-12,4.470365669642781314e-14,8.160217107459248278e-07,3.356747513168832753e-10,7.381152673609488626e-12,1.639771140704207937e-14
1.338342776201291150e-05,4.568758763980604758e-06,1.193488337049610300e-12,4.263766710701349816e-13,3.777596256207462955e-06,5.232326074515291780e-08,3.702936459141949113e-16,1.272414492004745558e-20,1.072851097276818292e-06,6.139331585056003916e-10,1.180496281786908085e-19,-2.081067060746040360e-22,3.065588318580109787e-07,7.381152660346944821e-12,8.667329169936776541e-23,2.706804422351493390e-22
3.642557296631828834e-08,1.230191847204885447e-08,2.985928107844589759e-15,1.126627161874420528e-15,1.018534299702396631e-08,1.353568004405661130e-10,8.545406389523746981e-19,-1.655819219747099067e-23,2.848200107489771147e-09,1.489653394920692160e-12,-5.451780806092780727e-22,-2.467534419249416655e-23,7.965094124832217701e-10,1.639812918648810705e-14,-5.714761535109186977e-22,-1.644246942091008758e-23
