3.294644259189379425e-07,9.423977863573630785e-08,2.080287938702458650e-07,9.850425495098703908e-09,2.537463629679427091e-07,6.893964217418799013e-08,1.875176082426812717e-07,2.621945052427363268e-09,2.002783042985279539e-07,5.837154957007188103e-08,1.720903433470558430e-07,8.895989658367967421e-10,1.587595342653403008e-07,5.171664260244507412e-08,1.598147164385237608e-07,3.257411052441870408e-10
9.423977863573122565e-08,5.774907973888393129e-08,3.737764445002234272e-08,2.460285411962585281e-09,7.103000273097675652e-08,3.313486163026820039e-08,3.364239196676837985e-08,6.769544648493705766e-10,5.441230444564988336e-08,2.347583687653667173e-08,3.118522453320921520e-08,2.310166990298272362e-10,4.201292545991216877e-08,1.824974843863339822e-08,2.934988759641587803e-08,8.478946703766438448e-11
2.080287938702458386e-07,3.737764445002260742e-08,1.528703395314218576e-07,5.759627784157496539e-09,1.664610743475986323e-07,3.514416281888576342e-08,1.372344296781904728e-07,1.483000249740518430e-09,1.332039963974322709e-07,3.314581892080201215e-08,1.251172730578440179e-07,4.999867166984259577e-10,1.065950016364947419e-07,3.133992930521620791e-08,1.153553035910044841e-07,1.825984552193087558e-10
9.850425495098687364e-09,2.460285411962587762e-09,5.759627784157452698e-09,9.333109673590091059e-12,7.866511070461937742e-09,2.359284005375792391e-09,4.463611285848294286e-09,1.062522887617493828e-12,6.282187376381583722e-09,2.262647091176919504e-09,3.488467060024050053e-09,3.477122856431932341e-13,5.016966068599823895e-09,2.170153038353438979e-09,2.749079850442359789e-09,1.257049532500194752e-13
2.537463629679562616e-07,7.103000273104790728e-08,1.664610743475976265e-07,7.866511070461997299e-09,2.002471883160431069e-07,5.405170756657746226e-08,1.500563832138685302e-07,2.093352516605656571e-09,1.587196219807097641e-07,4.613017421593331451e-08,1.377063482752812816e-07,7.102211699251774756e-10,1.260716079747392273e-07,4.101493002489213890e-08,1.278755051746841911e-07,2.600542663886336113e-10
6.893964217418714310e-08,3.313486163029318786e-08,3.514416281888553181e-08,2.359284005375799835e-09,5.405170756653511061e-08,2.279223235640722223e-08,3.182590604278597646e-08,6.495247292437743459e-10,4.246353453050889040e-08,1.744673306479489198e-08,2.959094055515390116e-08,2.216698255636438335e-10,3.341461506646693160e-08,1.416576424864547625e-08,2.790110831856449980e-08,8.136088915834233154e-11
1.875176082426812188e-07,3.364239196676873719e-08,1.372344296781905787e-07,4.463611285848312484e-09,1.500563832138685567e-07,3.182590604278639998e-08,1.226067115267888129e-07,1.120498949464660789e-09,1.200823163093152410e-07,3.016263164458454386e-08,1.112469612181113356e-07,3.758835575653488456e-10,9.609828553519520627e-08,2.863234336473708022e-08,1.020965307470252958e-07,1.369882217842508022e-10
2.621945052427349206e-09,6.769544648493732649e-10,1.483000249740531251e-09,1.062522887617879953e-12,2.093352516605621416e-09,6.495247292437657639e-10,1.120498949464644659e-09,9.311181214455083036e-16,1.671327587795769505e-09,6.232173540397071559e-10,8.491606431932289591e-10,1.416493173442662048e-16,1.334385226560003190e-09,5.979859390533732953e-10,6.454478736777100433e-10,4.983192890876625522e-17
2.002783042985262598e-07,5.441230444570832863e-08,1.332039963974318209e-07,6.282187376381571314e-09,1.587196219807135757e-07,4.246353453053684249e-08,1.200823163093151351e-07,1.671327587795784601e-09,1.260580440651347197e-07,3.648800241734275111e-08,1.101950531193379909e-07,5.670132527259268606e-10,1.002526934959919371e-07,3.254586548790754014e-08,1.023216893104627659e-07,2.076134955091555445e-10
5.837154957007198691e-08,2.347583687653593058e-08,3.314581892080207832e-08,2.262647091176904615e-09,4.613017421603199385e-08,1.744673306478467465e-08,3.016263164458433211e-08,6.232173540396992977e-10,3.648800241739770237e-08,1.391769241858176593e-08,2.811585894679178890e-08,2.127032727949822726e-10,2.888412261769152566e-08,1.159593273958966165e-08,2.655252850974996781e-08,7.807150963893093300e-11
1.720903433470558430e-07,3.118522453320936078e-08,1.251172730578440179e-07,3.488467060024087690e-09,1.377063482752815992e-07,2.959094055515407321e-08,1.112469612181112959e-07,8.491606431932190330e-10,1.101950531193380174e-07,2.811585894679186169e-08,1.004675551740257352e-07,2.831022904027340266e-10,8.818217272011148267e-08,2.674683784047762250e-08,9.179148133803424177e-08,1.029069651470239440e-10
8.895989658367894009e-10,2.310166990298220922e-10,4.999867166984239932e-10,3.477122856436239900e-13,7.102211699251696174e-10,2.216698255636409642e-10,3.758835575653352489e-10,1.416493175683264417e-16,5.670132527259032859e-10,2.127032727949811869e-10,2.831022904027502600e-10,1.205812737061748720e-19,4.526818252173951571e-10,2.041014760116923245e-10,2.136096951971322986e-10,2.036413952740810251e-20
1.587595342653394538e-07,4.201292545996256723e-08,1.065950016364948742e-07,5.016966068599802388e-09,1.260716079747555327e-07,3.341461506649043676e-08,9.609828553519504746e-08,1.334385226560002777e-09,1.002526934960023132e-07,2.888412261768940808e-08,8.818217272011152237e-08,4.526818252173804747e-10,7.979839972443644488e-08,2.583891771195905225e-08,8.187620290474014021e-08,1.657476417337387214e-10
5.171664260244507412e-08,1.824974843861915747e-08,3.133992930521606232e-08,2.170153038353424917e-09,4.101493002492999069e-08,1.416576424864177048e-08,2.863234336473704714e-08,5.979859390533774313e-10,3.254586548793051590e-08,1.159593273959196452e-08,2.674683784047763904e-08,2.041014760116867669e-10,2.583891771196032280e-08,9.828346834083413100e-09,2.529433284459678918e-08,7.491565404777632049e-11
1.598147164385238138e-07,2.934988759641587803e-08,1.153553035910045106e-07,2.749079850442389568e-09,1.278755051746840852e-07,2.790110831856455604e-08,1.020965307470252429e-07,6.454478736777222442e-10,1.023216893104628983e-07,2.655252850974993472e-08,9.179148133803430794e-08,2.136096951971055962e-10,8.187620290474004756e-08,2.529433284459690829e-08,8.350607070065397675e-08,7.740648237877175954e-11
3.257411052441946405e-10,8.478946703766615516e-11,1.825984552193239035e-10,1.257049532503896214e-13,2.600542663886358861e-10,8.136088915833701949e-11,1.369882217842489669e-10,4.983192872102214225e-17,2.076134955091677971e-10,7.807150963891435061e-11,1.029069651470434345e-10,2.036409209037478396e-20,1.657476417336925803e-10,7.491565404776343457e-11,7.740648237877333636e-11,1.709659203751750920e-23
