6.691124159729631060e-05,5.518499218302651244e-05,5.895341032460745152e-06,3.249941506762834068e-07,3.882251912547630480e-05,1.948555864667157300e-05,5.017526224366852588e-06,8.926262371681918661e-08,2.635356807134343744e-05,1.069705919033546996e-05,4.511969164260493667e-06,3.047033748568555439e-08,1.854151833493191250e-05,7.159434332699672122e-06,4.164488008240923504e-06,1.118500855589653299e-08
5.518499218302651244e-05,5.260184670618825551e-05,5.803388434862845747e-06,3.077376857260985012e-07,3.688369463093025559e-05,2.151194131804957767e-05,4.884317497447714746e-06,8.439073423825347274e-08,2.591132520584348245e-05,1.226121870243089063e-05,4.368231055448289278e-06,2.880136373226973787e-08,1.865059617782835312e-05,8.211789272763113086e-06,4.018324522496197768e-06,1.057148985631449229e-08
5.895341032460738376e-06,5.803388434862827960e-06,2.028190896833925964e-10,5.429194483158406823e-12,3.523167625005660486e-06,7.125139806848854868e-07,6.977635377037124250e-11,8.160272926716654222e-13,2.114686110544219161e-06,1.009728617744461270e-07,5.685007521831652616e-11,2.778280386879459821e-13,1.274655694178597589e-06,1.722088664271293941e-08,4.992198866738870957e-11,1.018781173985810429e-13
3.249941506762794892e-07,3.077376857260006159e-07,5.429194484037748282e-12,2.151254516570001978e-13,1.917455077548036459e-07,3.117355713494178447e-08,1.906971791911504581e-12,2.931618039422807649e-14,1.131551328675003061e-07,3.190964103317797836e-09,1.657709472723024524e-12,9.997989858927869208e-15,6.679188138869473600e-08,3.360544166715177925e-10,1.504512197284199720e-12,3.668686749479171799e-15
3.882251912547629124e-05,3.688369463093012007e-05,3.523167625005659215e-06,1.917455077547845083e-07,2.534749977200947534e-05,1.297485174004260567e-05,2.986957706413876442e-06,5.263741097779207206e-08,1.736244836453847376e-05,6.966711091031920687e-06,2.681134257387234358e-06,1.796692318660226152e-08,1.220632165486850980e-05,4.592038947848224904e-06,2.471935553101592821e-06,6.595099357941064475e-09
1.948555864667157639e-05,2.151194131804958783e-05,7.125139806848776518e-07,3.117355713501315361e-08,1.297485174004269377e-05,7.631393842303820348e-06,5.643587015950517151e-07,8.478759494705918800e-09,8.878467650352540153e-06,3.742605938772965960e-06,4.911150081615356052e-07,2.890909849663365048e-09,6.191994506281381322e-06,2.217266603988569625e-06,4.444609396773684519e-07,1.060695643779891438e-09
5.017526224366843271e-06,4.884317497447749475e-06,6.977635377016267666e-11,1.906971792397217928e-12,2.986957706413901005e-06,5.643587015950743732e-07,6.464171827690410349e-13,2.475046306496974531e-15,1.783726363459382589e-06,7.131995005871235012e-08,2.386332806043021675e-13,8.402833380827419138e-16,1.068455243106036642e-06,9.919648852821519905e-09,1.968122672106255068e-13,3.078219623304418250e-16
8.926262371682256151e-08,8.439073423822505743e-08,8.160272936609086093e-13,2.931618037962025317e-14,5.263741097775390926e-08,8.478759494712590839e-09,2.475047215770092291e-15,1.928827879131176124e-20,3.104146429666364369e-08,8.530549059371495169e-10,8.191123442181647480e-18,3.281671238312097208e-21,1.830681037819121327e-08,8.594774399453961372e-11,6.148737795253748403e-19,1.199903115623104973e-21
2.635356807134343744e-05,2.591132520584338419e-05,2.114686110544230596e-06,1.131551328675069103e-07,1.736244836453847376e-05,8.878467650352489331e-06,1.783726363459376871e-06,3.104146429666382236e-08,1.186196027402639163e-05,4.642477920675376185e-06,1.597280345671805654e-06,1.059457215130100126e-08,8.294681172036930068e-06,3.005920925093580074e-06,1.470517998503314606e-06,3.888801667775796788e-09
1.069705919033547674e-05,1.226121870243085844e-05,1.009728617744442211e-07,3.190964103266941945e-09,6.966711091031991838e-06,3.742605938772952408e-06,7.131995005872056899e-08,8.530549058670336556e-10,4.642477920675414301e-06,1.572865702708320821e-06,5.923679715462244442e-08,2.904070496789640943e-10,3.147850142922391933e-06,8.133438740449331126e-07,5.218680875025298207e-08,1.064865258141552476e-10
