2.759851813024395137e-08,3.237618485893789338e-09,2.368520255326546508e-08,2.075453261035544047e-09,2.179878923358892061e-08,2.364569375231234661e-09,2.297298994108030226e-08,5.310356520245639617e-10,1.740307376514568024e-08,2.014426833873937221e-09,2.238457910118320719e-08,1.764688579852272900e-10,1.391971260298446032e-08,1.799661304368071948e-09,2.187060942552383140e-08,6.399594544814020956e-11
3.237618485887013074e-09,2.150088496878795573e-09,1.143618833193021995e-09,9.130513927016472100e-11,2.430613057045289478e-09,1.235501857247756004e-09,1.024736252292409021e-09,2.545016953923608219e-11,1.855541011684306131e-09,8.680558800586750731e-10,9.512365027416560564e-10,8.683102556517716611e-12,1.428041605667594702e-09,6.671359202983874728e-10,8.986437329969038771e-10,3.185226971224565951e-12
2.368520255326546508e-08,1.143618833193220518e-09,2.224259269404790304e-08,1.985254407873263166e-09,1.903037049335972457e-08,1.103881085244851140e-09,2.170023627612429517e-08,5.065751341083014320e-10,1.529044408379552275e-08,1.066790964639306086e-09,2.121916910920616181e-08,1.681682475278141022e-10,1.228557888706199995e-08,1.031964782550769840e-09,2.078211992338237156e-08,6.095746469509517009e-11
2.075453261035545701e-09,9.130513927016230409e-11,1.985254407873265648e-09,5.218773522124366621e-11,1.667820466635064590e-09,8.955825362871991651e-11,1.942308453056446848e-09,6.552619430723135101e-12,1.340250073070698644e-09,8.784686423599136996e-11,1.900669233705648268e-09,1.824411134151195387e-12,1.077017048389377976e-09,8.616971585916221488e-11,1.860265605053708210e-09,6.216779458082148492e-13
2.179878923359569688e-08,2.430613056774238935e-09,1.903037049335943340e-08,1.667820466635063142e-09,1.740285155879303766e-08,1.852111286140820166e-09,1.846031891950357412e-08,4.266877660352551793e-10,1.391942617265871015e-08,1.591592676530410595e-09,1.798868228056734973e-08,1.417876215273103462e-10,1.114337376982132712e-08,1.427463525002550443e-09,1.757641206737262045e-08,5.141803556974675320e-11
2.364569375231446419e-09,1.235501857267237762e-09,1.103881085244760150e-09,8.955825362872033010e-11,1.852111286276557196e-09,8.627399862891925168e-10,9.944013496890497953e-10,2.497335861386412759e-11,1.453372464939619989e-09,6.608011575525762924e-10,9.252941794042544162e-10,8.520753148882249800e-12,1.142213158649803366e-09,5.334340660504462766e-10,8.753655074517312634e-10,3.125714555416355445e-12
2.297298994108028902e-08,1.024736252292321340e-09,2.170023627612426870e-08,1.942308453056447261e-09,1.846031891950345832e-08,9.944013496890555856e-10,2.119667807014716364e-08,4.948255310669345480e-10,1.483415136499817098e-08,9.654489891265006431e-10,2.074393685897253817e-08,1.641765371270392319e-10,1.192032298981912448e-08,9.377678817891352362e-10,2.032906254220366276e-08,5.949564136361785574e-11
5.310356520245625141e-10,2.545016953923485112e-11,5.065751341082978131e-10,6.552619430723164990e-12,4.266877660352547140e-10,2.497335861386305161e-11,4.948255310669341344e-10,1.870501452481119145e-13,3.428441757690802881e-10,2.450551992573147235e-11,4.833834362348991138e-10,2.478529057675381841e-14,2.754757882810292234e-10,2.404648382883903785e-11,4.722396061103213444e-10,6.968810167659341325e-15
1.740307376514822134e-08,1.855541011534381300e-09,1.529044408379540364e-08,1.340250073070697817e-09,1.391942617266082774e-08,1.453372464864445815e-09,1.483415136499814782e-08,3.428441757690824595e-10,1.114327587077205235e-08,1.258431431048686477e-09,1.445610274231393308e-08,1.139222632605471332e-10,8.925872348597860863e-09,1.132733062426776752e-09,1.412540180900628771e-08,4.131222003614375970e-11
2.014426833873831342e-09,8.680558800495694689e-10,1.066790964639191935e-09,8.784686423599189988e-11,1.591592676473712327e-09,6.608011575525233529e-10,9.654489891264361230e-10,2.450551992573158867e-11,1.258431431020152055e-09,5.313911086108878294e-10,9.003348549271061032e-10,8.361446843543284087e-12,9.956760127499175150e-10,4.426577156700213163e-10,8.528772209637875039e-10,3.067316046248259770e-12
