3.933067652782137153e-06,2.564456391002336606e-06,1.040080074221335569e-06,4.960538612531447181e-08,2.842527303194067041e-06,1.689551646852396387e-06,8.612306480677921873e-07,1.352870450372530551e-08,2.173956926674445417e-06,1.297488531370768633e-06,7.600880053703993963e-07,4.613259600572038125e-09,1.679860524668134669e-06,1.050790126853507808e-06,6.926196122447183398e-07,1.692711932568290910e-09
2.564456391002345077e-06,1.586911185610648310e-06,9.151405981235469812e-07,5.336424803040181266e-08,1.924488508717392209e-06,9.323141943304529458e-07,7.971500595022800194e-07,1.467985501506567197e-08,1.470543169447997359e-06,6.851874165229152672e-07,7.234109869024405162e-07,5.011753838057067648e-09,1.133681377771212848e-06,5.491914310435270239e-07,6.709829337556762506e-07,1.839808441870949946e-09
1.040080074221335358e-06,9.151405981235463459e-07,1.004943437823415470e-07,7.615153377568937970e-10,8.083733156272931583e-07,7.059081067575953318e-07,5.693379898728337286e-08,1.790217250171642044e-10,6.285142543908435878e-07,5.570523849866578525e-07,3.927392880498795398e-08,6.021670966936727607e-11,4.888462396527149092e-07,4.475541855020351520e-07,3.023600323519433270e-08,2.197584196169525799e-11
4.960538612531627175e-08,5.336424803040021786e-08,7.615153377567562782e-10,1.501698979087555575e-12,3.828269480687550018e-08,4.078237480447419465e-08,1.245327441274786292e-10,1.954042200633818339e-13,2.954517326483053179e-08,3.121464734542883236e-08,3.712981930953972639e-11,6.621770083385337077e-14,2.280241790539441916e-08,2.392661586940529379e-08,2.164079204048891484e-11,2.423730269768837479e-14
2.842527303194046712e-06,1.924488508717398986e-06,8.083733156272926289e-07,3.828269480687704866e-08,2.169721796652736751e-06,1.313390045506922314e-06,6.683091563948685380e-07,1.043713441251538089e-08,1.674507974418289579e-06,1.014947766835013406e-06,5.892722342226170794e-07,3.558869723242510084e-09,1.299351293789080253e-06,8.238767324058689063e-07,5.366360847103945707e-07,1.305806558570777942e-09
1.689551646852394692e-06,9.323141943304546399e-07,7.059081067575953318e-07,4.078237480447325497e-08,1.313390045506926125e-06,6.251960476832075841e-07,6.145529362517961774e-07,1.121200700149250546e-08,1.024477033353642936e-06,4.826071393502705729e-07,5.572113353568588685e-07,3.827431305653480344e-09,8.012846670843545566e-07,3.971960195295429176e-07,5.164364773469077594e-07,1.404987434388866942e-09
8.612306480677926108e-07,7.971500595022789606e-07,5.693379898728348535e-08,1.245327441275919530e-10,6.683091563948685380e-07,6.145529362517953304e-07,2.601654572635125429e-08,2.090476841167069114e-11,5.187502328582285035e-07,4.826094336758665008e-07,1.510740640780213436e-08,6.936796900240942117e-12,4.027726405635827357e-07,3.848529754275322573e-07,1.020018418536970399e-08,2.518564486404204085e-12
1.352870450372544779e-08,1.467985501506707487e-08,1.790217250170181812e-10,1.954042200633235971e-13,1.043713441251529652e-08,1.121200700149246080e-08,2.090476841158894889e-11,5.717829629577955602e-18,8.052094191444082304e-09,8.566929040478555181e-09,2.469470323764260589e-12,9.574180177954706595e-19,6.212106896429072680e-09,6.548566379032417746e-09,2.963024278718464301e-13,3.488185250007587712e-19
2.173956926674440335e-06,1.470543169447971948e-06,6.285142543908436937e-07,2.954517326483221924e-08,1.674507974418288732e-06,1.024477033353627901e-06,5.187502328582289270e-07,8.052094191445587773e-09,1.297569508756592705e-06,7.955093119611899563e-07,4.569534386267919960e-07,2.745476591066573944e-09,1.009231831887288151e-06,6.469372867434284794e-07,4.158688888165665689e-07,1.007339056575040381e-09
1.297488531370768633e-06,6.851874165229305138e-07,5.570523849866573231e-07,3.121464734542860736e-08,1.014947766835047499e-06,4.826071393502766080e-07,4.826094336758665008e-07,8.566929040479711579e-09,7.955093119612293433e-07,3.803044964861820766e-07,4.360899507539151345e-07,2.923684387004428994e-09,6.245780868933491757e-07,3.165795198960281871e-07,4.031784123686368362e-07,1.073117623904007795e-09
7.600880053703989728e-07,7.234109869024399868e-07,3.927392880498800692e-08,3.712981930970855524e-11,5.892722342226171853e-07,5.572113353568587626e-07,1.510740640780213767e-08,2.469470323816300670e-12,4.569534386267925254e-07,4.360899507539160874e-07,7.481266601836373951e-09,8.036397447300152061e-13,3.544298339610220961e-07,3.459795253001562918e-07,4.417425724790262150e-09,2.897813586347037251e-13
4.613259600572088583e-09,5.011753838058462274e-09,6.021670966935729820e-11,6.621770083594561922e-14,3.558869723242628371e-09,3.827431305652143620e-09,6.936796900152808608e-12,9.574157636280779071e-19,2.745476591066647977e-09,2.923684387005471242e-09,8.036397446198472087e-13,2.674278064289427412e-23,2.117994646494372454e-09,2.233874099781078301e-09,9.364908908022810422e-14,4.817806852887135385e-24
1.679860524668135516e-06,1.133681377771262823e-06,4.888462396527146974e-07,2.280241790539415115e-08,1.299351293789077289e-06,8.012846670843797558e-07,4.027726405635827357e-07,6.212106896428643373e-09,1.009231831887287304e-06,6.245780868933644223e-07,3.544298339610223608e-07,2.117994646494929974e-09,7.861509524729537048e-07,5.086748408185771888e-07,3.223467519723023881e-07,7.770939666982423647e-10
1.050790126853508020e-06,5.491914310435260710e-07,4.475541855020351520e-07,2.392661586940518460e-08,8.238767324058899762e-07,3.971960195295298944e-07,3.848529754275328926e-07,6.548566379033322681e-09,6.469372867434459495e-07,3.165795198960222579e-07,3.459795253001563977e-07,2.233874099781127932e-09,5.086748408185937060e-07,2.651583632125038021e-07,3.186814933584542930e-07,8.197796389554084932e-10
6.926196122447184457e-07,6.709829337556755095e-07,3.023600323519437241e-08,2.164079204047082673e-11,5.366360847103943589e-07,5.164364773469076535e-07,1.020018418536967256e-08,2.963024278217283929e-13,4.158688888165660924e-07,4.031784123686365715e-07,4.417425724790286965e-09,9.364908911383744104e-14,3.223467519723018058e-07,3.186814933584542930e-07,2.306984621864774604e-09,3.347538743615900183e-14
1.692711932568068812e-09,1.839808441871265722e-09,2.197584196171177898e-11,2.423730269902332308e-14,1.305806558570454100e-09,1.404987434390286177e-09,2.518564486405524423e-12,3.488178637666809553e-19,1.007339056574475003e-09,1.073117623903466612e-09,2.897813585572988251e-13,5.043741321604727578e-24,7.770939666979301040e-10,8.197796389559725269e-10,3.347538741701024270e-14,-6.948397298633241675e-25
