5.605019416906846852e-06,4.002590728484645832e-06,1.279590166196578459e-06,6.267781948137682345e-08,3.989392002846136654e-06,2.527214322606190343e-06,1.061645783825519882e-06,1.712176030113499842e-08,3.026792147419149985e-06,1.873453640388415329e-06,9.397635569183749599e-07,5.839995939048187468e-09,2.323643525198333925e-06,1.472817974844900845e-06,8.584062559437789750e-07,2.143054287993801472e-09
4.002590728484652609e-06,2.568576006927061314e-06,1.340996810739190221e-06,7.722903064426886281e-08,2.993313477028802794e-06,1.512143561124504777e-06,1.162549952025693291e-06,2.123806917369409171e-08,2.281571733923114454e-06,1.110791080572581841e-06,1.052794575567485200e-06,7.250526540372521282e-09,1.755415783007588920e-06,8.870630997428009064e-07,9.753689534248390547e-07,2.661626613881537616e-09
1.279590166196578670e-06,1.340996810739190432e-06,6.179536807899622824e-08,4.169003765179415575e-10,9.836778669867380808e-07,9.530816387522693574e-07,3.069727605677308026e-08,9.725616014798301413e-11,7.565780862167916320e-07,6.992086473062354855e-07,2.010061370511755808e-08,3.278328434324094537e-11,5.821940188892589336e-07,5.260412381414906153e-07,1.516894691632850524e-08,1.197423187916568745e-11
6.267781948137858369e-08,7.722903064426945838e-08,4.169003765175157663e-10,1.171017348619695745e-12,4.781264765888870128e-08,5.330877295062505475e-08,5.334611464416729730e-11,1.540074221463656202e-13,3.647416361650529603e-08,3.688168981331364007e-08,1.878985030999923846e-11,5.227271640129122427e-14,2.782540267990308156e-08,2.557381279468825750e-08,1.336045068634754362e-11,1.914496549535740841e-14
3.989392002846129878e-06,2.993313477028633387e-06,9.836778669867376573e-07,4.781264765889043505e-08,3.018289729670409511e-06,1.956087613828351276e-06,8.145975018679961022e-07,1.305639609499785697e-08,2.312941268734157023e-06,1.458236504839688679e-06,7.203258101185515121e-07,4.453138920052022564e-09,1.783671581846921246e-06,1.148403801054029277e-06,6.575254719725206877e-07,1.634098887010928459e-09
2.527214322606191190e-06,1.512143561124500542e-06,9.530816387522706279e-07,5.330877295062596134e-08,1.956087613828437674e-06,1.003898589482784957e-06,8.221469441110563611e-07,1.463721128489638032e-08,1.520132517198774670e-06,7.693531443776278946e-07,7.419885204624144701e-07,4.995821354039376707e-09,1.185064439582066384e-06,6.279090775821652708e-07,6.857510863710500667e-07,1.833755934690983801e-09
1.061645783825520305e-06,1.162549952025692867e-06,3.069727605677309350e-08,5.334611464431625443e-11,8.145975018679962081e-07,8.221469441110569963e-07,1.088223358793233760e-08,7.425947995232861936e-12,6.252793610173750374e-07,5.968444737469080571e-07,5.489051936210063306e-09,2.473916721844749191e-12,4.801418708310938160e-07,4.428384106021480092e-07,3.446775653082697645e-09,8.995968556382792641e-13
1.712176030113784392e-08,2.123806917369098151e-08,9.725616014788114167e-11,1.540074221481700795e-13,1.305639609499649543e-08,1.463721128489371183e-08,7.425947995135632672e-12,2.798564173764076137e-18,9.956380397743587386e-09,1.009421042789711134e-08,5.728678140730043071e-13,4.705703106719446349e-19,7.592466850095683469e-09,6.965558816975167384e-09,4.497533050177090378e-14,1.717213375498752510e-19
3.026792147419155068e-06,2.281571733923000951e-06,7.565780862167911026e-07,3.647416361650612321e-08,2.312941268734152788e-06,1.520132517198721307e-06,6.252793610173755668e-07,9.956380397743446766e-09,1.780131020447073717e-06,1.137852619657721837e-06,5.523060626386045648e-07,3.395641556609921020e-09,1.376152066241113674e-06,8.971892202652967858e-07,5.037967924716647459e-07,1.246019517982722521e-09
1.873453640388415329e-06,1.110791080572576547e-06,6.992086473062355914e-07,3.688168981331297171e-08,1.458236504839691856e-06,7.693531443776276829e-07,5.968444737469077395e-07,1.009421042789656540e-08,1.137852619657732848e-06,5.992558145866022283e-07,5.350079647135079941e-07,3.443520387903972713e-09,8.897233871197162023e-07,4.930765326091144007e-07,4.921040353969287894e-07,1.263713842959216841e-09
9.397635569183745364e-07,1.052794575567484353e-06,2.010061370511757793e-08,1.878985031007599178e-11,7.203258101185518297e-07,7.419885204624141525e-07,5.489051936210083159e-09,5.728678140208524476e-13,5.523060626386053060e-07,5.350079647135067236e-07,2.146407973716702909e-09,1.876061785192012012e-13,4.236126813200977249e-07,3.933698310414760836e-07,1.093270888954589625e-09,6.781576029737795700e-14
5.839995939047660554e-09,7.250526540374398155e-09,3.278328434314575498e-11,5.227271640119473712e-14,4.453138920053844016e-09,4.995821354040673727e-09,2.473916721824165803e-12,4.705698981883232527e-19,3.395641556610091005e-09,3.443520387902803907e-09,1.876061786096565111e-13,7.357318087474620373e-24,2.589281890174066014e-09,2.374414049757968113e-09,1.429882018864463506e-14,-6.626252181307654061e-26
2.323643525198335619e-06,1.755415783007579602e-06,5.821940188892590395e-07,2.782540267990445468e-08,1.783671581846897952e-06,1.185064439582064267e-06,4.801418708310936043e-07,7.592466850097223679e-09,1.376152066241100756e-06,8.897233871197223432e-07,4.236126813200975661e-07,2.589281890172505124e-09,1.065463886862129484e-06,7.021207754770591158e-07,3.861176797625258106e-07,9.501074113710100734e-10
1.472817974844901268e-06,8.870630997427743307e-07,5.260412381414911447e-07,2.557381279468429365e-08,1.148403801054054053e-06,6.279090775821555300e-07,4.428384106021483268e-07,6.965558816972908354e-09,8.971892202653080089e-07,4.930765326091214946e-07,3.933698310414775660e-07,2.374414049757373783e-09,7.021207754770435515e-07,4.072301891228111201e-07,3.594944929069732744e-07,8.711011275504074852e-10
8.584062559437792927e-07,9.753689534248384194e-07,1.516894691632859127e-08,1.336045068641933061e-11,6.575254719725215347e-07,6.857510863710508078e-07,3.446775653082666212e-09,4.497533055836230837e-14,5.037967924716640047e-07,4.921040353969288953e-07,1.093270888954560260e-09,1.429882012771654022e-14,3.861176797625250166e-07,3.594944929069749684e-07,4.563695344472729449e-10,5.130004053142187796e-15
2.143054287993786583e-09,2.661626613881755578e-09,1.197423187916015245e-11,1.914496549546361433e-14,1.634098887010393480e-09,1.833755934691885221e-09,8.995968556089457553e-13,1.717219243518654178e-19,1.246019517982253303e-09,1.263713842960385234e-09,6.781576037234935368e-14,1.965337537619132218e-24,9.501074113697690957e-10,8.711011275485304056e-10,5.130004073514445732e-15,-5.019282084591684937e-25
