1.622242568410940647e-05,1.387299632468558063e-05,2.419269486472037405e-06,1.267229852139586574e-07,1.085122521948499717e-05,7.167758830499290512e-06,2.031597747180466021e-06,3.473165238110289144e-08,7.962597851085497538e-06,4.605783544039419680e-06,1.814037784069094772e-06,1.185236067554077885e-08,5.949154602827588461e-06,3.270602047635880324e-06,1.666916971780130815e-06,4.350231187171305666e-09
1.387299632468556030e-05,1.069168124428689662e-05,3.345837050815539992e-06,1.828096412945251102e-07,1.014659241532437094e-05,6.015429088646457762e-06,2.852651234028027202e-06,5.017588921078336124e-08,7.609396324919700060e-06,4.203400784154536659e-06,2.563524101788703898e-06,1.712549849122762180e-08,5.777213296859868342e-06,3.197771102132505282e-06,2.364201332443260304e-06,6.286054179449718335e-09
2.419269486472036981e-06,3.345837050815542957e-06,7.064394032344467056e-09,6.028869199349014068e-11,1.756448890849401177e-06,1.513380431650764870e-06,2.412605731249431716e-09,1.329430224960637885e-11,1.276885520419867240e-06,7.410814156382496097e-07,1.591120336323691355e-09,4.507241660422108809e-12,9.294311968657231817e-07,3.887285949019320602e-07,1.266372855267054477e-09,1.650032935794914658e-12
1.267229852139666248e-07,1.828096412944710589e-07,6.028869199355829261e-11,5.621926254642397215e-13,9.112938733462037498e-08,7.267720475075009844e-08,7.527905964803017512e-12,7.556130193576548087e-14,6.553798899468526605e-08,2.906581860376328674e-08,5.324574090198789977e-12,2.572403069829367483e-14,4.713671320397231492e-08,1.170239135784801603e-08,4.649220759083266150e-12,9.432617219832985065e-15
1.085122521948498361e-05,1.014659241532439804e-05,1.756448890849399483e-06,9.112938733461681479e-08,7.894827019992249189e-06,5.398094817724847785e-06,1.471022029390579757e-06,2.496631828013558241e-08,5.865403482849684502e-06,3.471356578323986877e-06,1.311748265564713196e-06,8.519439737724089244e-09,4.404182303312566147e-06,2.459391481377004228e-06,1.204375239019358438e-06,3.126866302967448448e-09
7.167758830499287124e-06,6.015429088646465386e-06,1.513380431650769952e-06,7.267720475076093782e-08,5.398094817724837621e-06,3.616413210721257521e-06,1.252129449934012050e-06,1.982581709397592939e-08,4.097484684083075375e-06,2.548530460642551351e-06,1.106475988004874725e-06,6.760851290626380071e-09,3.128653426443256193e-06,1.929432609400980025e-06,1.009292203374774391e-06,2.480754986591619490e-09
2.031597747180467715e-06,2.852651234028030590e-06,2.412605731249446605e-09,7.527905964736507021e-12,1.471022029390581875e-06,1.252129449934014591e-06,2.459000819943846658e-10,2.619748368318681944e-13,1.066148521546145440e-06,5.859746832064341510e-07,8.221254243216804626e-11,8.824717300939968831e-14,7.734362606159825903e-07,2.902766247919842877e-07,5.107848085120861423e-11,3.222631503676830777e-14
3.473165238110453919e-08,5.017588921077293215e-08,1.329430224921658937e-11,7.556130193723497096e-14,2.496631828013828895e-08,1.982581709396720098e-08,2.619748367051985396e-13,3.303793093115308966e-19,1.794696275009265982e-08,7.844858763602371977e-09,5.208452696068692713e-15,5.598602496226865907e-20,1.290133995863413028e-08,3.108563572553980367e-09,1.199137748577927060e-16,2.049237381020022417e-20
7.962597851085492456e-06,7.609396324919715307e-06,1.276885520419869569e-06,6.553798899469259818e-08,5.865403482849680266e-06,4.097484684083085540e-06,1.066148521546144805e-06,1.794696275009020144e-08,4.377289036268206246e-06,2.631569195010680758e-06,9.492895333449867775e-07,6.123807326439189365e-09,3.293431808723247835e-06,1.858701497016260827e-06,8.707797132449506892e-07,2.247549930581060939e-09
4.605783544039417986e-06,4.203400784154506166e-06,7.410814156382503508e-07,2.906581860374703760e-08,3.471356578323923350e-06,2.548530460642535681e-06,5.859746832064335157e-07,7.844858763598550402e-09,2.631569195010639677e-06,1.781882444840441856e-06,5.046176716980547248e-07,2.671278840306010613e-09,2.004371019646759456e-06,1.333050559750656591e-06,4.525121760650314035e-07,9.795924503976483446e-10
1.814037784069095831e-06,2.563524101788704745e-06,1.591120336323773246e-09,5.324574089974573948e-12,1.311748265564714890e-06,1.106475988004874090e-06,8.221254243215610384e-11,5.208452647923935799e-15,9.492895333449862481e-07,5.046176716980555718e-07,9.408861758978985932e-12,1.732472247803341785e-15,6.875193618507982366e-07,2.418298541192214643e-07,3.071138372976136679e-12,6.306001481680318738e-16
1.185236067554203120e-08,1.712549849123349809e-08,4.507241660606318054e-12,2.572403069189604759e-14,8.519439737727333446e-09,6.760851290625888726e-09,8.824717309791423638e-14,5.598000821782084343e-20,6.123807326439007385e-09,2.671278840307607899e-09,1.732472417063057720e-15,-4.073498672007512702e-24,4.401860815509895169e-09,1.056323671136142435e-09,3.410585746559197774e-17,-6.299933992082341609e-24
5.949154602827591849e-06,5.777213296859796344e-06,9.294311968657219112e-07,4.713671320397445235e-08,4.404182303312552594e-06,3.128653426443217653e-06,7.734362606159817433e-07,1.290133995863568207e-08,3.293431808723242329e-06,2.004371019646751833e-06,6.875193618507997189e-07,4.401860815506258883e-09,2.479905004618981302e-06,1.410674951349099102e-06,6.300121468511687086e-07,1.615520398696805425e-09
3.270602047635879477e-06,3.197771102132523070e-06,3.887285949019314249e-07,1.170239135784952646e-08,2.459391481377061402e-06,1.929432609400988071e-06,2.902766247919831231e-07,3.108563572554734342e-09,1.858701497016287297e-06,1.333050559750655744e-06,2.418298541192190820e-07,1.056323671140348648e-09,1.410674951349104820e-06,9.840890353108299231e-07,2.121249313353417895e-07,3.870462309922872898e-10
1.666916971780134838e-06,2.364201332443251834e-06,1.266372855267051582e-09,4.649220759056272112e-12,1.204375239019356321e-06,1.009292203374771214e-06,5.107848085114032659e-11,1.199139029334992795e-16,8.707797132449534420e-07,4.525121760650339975e-07,3.071138372983235165e-12,3.410562601886047574e-17,6.300121468511665910e-07,2.121249313353426630e-07,3.837729281443559592e-13,1.236321395314004591e-17
4.350231187172626674e-09,6.286054179448853104e-09,1.650032935551276040e-12,9.432617214382017741e-15,3.126866302970050758e-09,2.480754986588569261e-09,3.222631506067023153e-14,2.048733075173175005e-20,2.247549930579746135e-09,9.795924503989253047e-10,6.306001397152978372e-16,-4.452169317953838017e-24,1.615520398694140455e-09,3.870462309902610075e-10,1.236305359282699960e-17,-5.142400650376024618e-24
