7.987727195875081869e-06,6.162808018958640301e-06,1.577470414567225535e-06,7.922909946308796304e-08,5.585543119193683782e-06,3.685394168985913660e-06,1.313436684796467703e-06,2.167198351925645047e-08,4.198226334103431103e-06,2.618028015492937438e-06,1.166273260157275536e-06,7.393530091126513282e-09,3.198343752682063794e-06,1.989904589629295314e-06,1.067706608250901536e-06,2.713366311132549237e-09
6.162808018958641995e-06,4.157306285189811426e-06,1.899349121369816661e-06,1.077233177030835389e-07,4.585566383282773805e-06,2.438112946285724282e-06,1.638232601158029069e-06,2.960858694558111894e-08,3.482425179318613843e-06,1.778039560289076354e-06,1.480140659970564046e-06,1.010750866340111667e-08,2.671357197418855261e-06,1.406335056171439989e-06,1.369453004726082110e-06,3.710312202803184463e-09
1.577470414567225112e-06,1.899349121369817508e-06,3.337488687235828225e-08,2.212822426862317495e-10,1.195437346298094370e-06,1.208278990830821537e-06,1.440597502006157043e-08,5.110439578357102438e-11,9.065545405206848965e-07,8.031505150791712736e-07,9.130144587635447603e-09,1.726327873578940019e-11,6.879460748819371255e-07,5.531030600009792021e-07,6.885031421060369313e-09,6.310795120488034844e-12
7.922909946308836008e-08,1.077233177031070441e-07,2.212822426862341794e-10,9.152588745215657176e-13,5.954292556076921441e-08,6.474598944988163408e-08,2.448747079338527385e-11,1.214314947776189075e-13,4.475005726267686342e-08,3.904401730263671693e-08,1.127065453033455808e-11,4.126751568243206732e-14,3.363372121408640846e-08,2.362354055309855432e-08,9.032213118587777204e-12,1.512170057089862406e-14
5.585543119193670230e-06,4.585566383282773805e-06,1.195437346298094370e-06,5.954292556076861884e-08,4.181193278316224776e-06,2.834999048691290590e-06,9.931916401425381038e-07,1.628111963214997303e-08,3.177009113600464783e-06,2.023272841145653477e-06,8.809033873382363604e-07,5.554127179986595518e-09,2.432012373343231789e-06,1.539197220802501559e-06,8.058741067423867592e-07,2.038279327069690170e-09
3.685394168985913660e-06,2.438112946285734447e-06,1.208278990830820478e-06,6.474598944987810037e-08,2.834999048691283390e-06,1.589565745986131569e-06,1.030486733106446385e-06,1.774477868254875060e-08,2.191485970724633124e-06,1.199354364040353024e-06,9.245952968910044296e-07,6.054898567497156491e-09,1.700437059355606796e-06,9.634885658845500378e-07,8.513980440992571330e-07,2.222266908743787797e-09
1.313436684796467280e-06,1.638232601158027375e-06,1.440597502006156712e-08,2.448747079326939748e-11,9.931916401425368333e-07,1.030486733106445749e-06,3.673458150637037514e-09,2.508794284402674205e-12,7.514230567054590227e-07,6.722983063344753123e-07,1.586334242060930534e-09,8.392123436756094377e-13,5.687993718969818507e-07,4.522970864306629016e-07,9.445269153445104406e-10,3.056431548729958095e-13
2.167198351925895848e-08,2.960858694558950324e-08,5.110439578356500147e-11,1.214314947694264671e-13,1.628111963215006568e-08,1.774477868255488828e-08,2.508794284271080594e-12,1.371570394383686885e-18,1.223134276654465090e-08,1.064408075707557159e-08,1.242819330247232548e-13,2.313774675686751610e-19,9.189000361853195139e-09,6.390423741207387622e-09,6.316637574497306740e-15,8.454137879675463942e-20
4.198226334103431103e-06,3.482425179318598596e-06,9.065545405206851083e-07,4.475005726267632078e-08,3.177009113600470712e-06,2.191485970724627618e-06,7.514230567054589168e-07,1.223134276654707785e-08,2.425008887127776846e-06,1.568617023286375408e-06,6.656496701895951985e-07,4.172364840153361669e-09,1.860943849193958447e-06,1.193666847289094057e-06,6.084822374274153877e-07,1.531160565357501100e-09
2.618028015492937862e-06,1.778039560289063014e-06,8.031505150791704265e-07,3.904401730263457287e-08,2.023272841145558185e-06,1.199354364040345613e-06,6.722983063344766887e-07,1.064408075707484367e-08,1.568617023286331786e-06,9.147044861899629927e-07,5.962845498445052692e-07,3.629063261502710815e-09,1.219375843129860592e-06,7.376325180696138761e-07,5.447204782878921093e-07,1.331502951178422503e-09
1.166273260157276172e-06,1.480140659970564258e-06,9.130144587635459184e-09,1.127065453045544923e-11,8.809033873382382663e-07,9.245952968910044296e-07,1.586334242060948525e-09,1.242819329940263672e-13,6.656496701895947749e-07,5.962845498445056927e-07,4.535353532836473320e-10,4.096392504441622944e-14,5.032104080773155414e-07,3.952768195233677664e-07,1.954524553067167969e-10,1.484528974681579641e-14
7.393530091127037714e-09,1.010750866340015052e-08,1.726327873600358827e-11,4.126751568059979587e-14,5.554127179984300919e-09,6.054898567496032352e-09,8.392123438413233402e-13,2.313785818600532127e-19,4.172364840148956105e-09,3.629063261503050786e-09,4.096392503594581970e-14,2.062741471254276041e-24,3.134376878436303399e-09,2.176239932921033880e-09,2.007965490766357258e-15,9.936037695343639147e-26
3.198343752682063794e-06,2.671357197418827309e-06,6.879460748819379725e-07,3.363372121409331046e-08,2.432012373343247459e-06,1.700437059355590067e-06,5.687993718969819566e-07,9.189000361856462502e-09,1.860943849193965435e-06,1.219375843129872451e-06,5.032104080773152237e-07,3.134376878437746829e-09,1.430135989133705079e-06,9.277825438506424990e-07,4.596124108296032639e-07,1.150216346634809920e-09
1.989904589629296161e-06,1.406335056171440836e-06,5.531030600009784609e-07,2.362354055308998804e-08,1.539197220802500288e-06,9.634885658845481320e-07,4.522970864306623722e-07,6.390423741205648888e-09,1.193666847289099563e-06,7.376325180696129232e-07,3.952768195233678193e-07,2.176239932920869685e-09,9.277825438506315934e-07,5.950315821362865654e-07,3.573818936276518631e-07,7.980829035623226801e-10
1.067706608250900900e-06,1.369453004726084651e-06,6.885031421060305620e-09,9.032213118720365209e-12,8.058741067423880297e-07,8.513980440992586153e-07,9.445269153444941038e-10,6.316637596729235628e-15,6.084822374274145406e-07,5.447204782878922152e-07,1.954524553067920704e-10,2.007965520041206332e-15,4.596124108296037403e-07,3.573818936276516514e-07,6.044549652591267676e-11,7.231392254944306952e-16
2.713366311132466105e-09,3.710312202804072028e-09,6.310795120448755074e-12,1.512170056769805760e-14,2.038279327068851823e-09,2.222266908745488481e-09,3.056431549108892542e-13,8.454062850808976437e-20,1.531160565357161336e-09,1.331502951179526996e-09,1.484528983408768030e-14,3.670232952508788846e-25,1.150216346634907320e-09,7.980829035614560017e-10,7.231391974079602445e-16,-6.885881036836540182e-26
