3.294639836558933842e-09,1.832162378456985829e-10,3.065958963880370374e-09,5.324013541753637740e-10,2.627194983582231951e-09,1.325317550381394549e-10,3.022724077663826944e-09,1.455858108594813010e-10,2.106026296780857151e-09,1.124109135660349173e-10,2.986159305225601581e-09,4.745941865556681785e-11,1.689792802027278106e-09,1.001667295212880268e-10,2.953523145239559572e-09,1.686919504061829967e-11
1.832162378507807806e-10,1.269993347275235121e-10,5.958088559229278026e-11,5.074962360417957082e-12,1.371747607352907317e-10,7.309069637142088832e-11,5.268751172174834505e-11,1.482656862226168151e-12,1.044829209731666327e-10,5.132634094923348926e-11,4.847956949050903033e-11,5.116243585763766947e-13,8.024507218163320368e-11,3.939473836731982682e-11,4.550328773986615618e-11,1.882571575141664601e-13
3.065958963880357139e-09,5.958088559218690114e-11,2.984123165220587320e-09,5.258612301947406304e-10,2.465540004545346865e-09,5.773799807380782054e-11,2.951079320714751442e-09,1.437785800487904482e-10,1.982708255972431722e-09,5.600482181690570924e-11,2.920845001966317875e-09,4.685666584997131337e-11,1.594434216975113022e-09,5.436606978918284431e-11,2.892655679080581724e-09,1.665170252388008314e-11
5.324013541753636706e-10,5.074962360419223702e-12,5.258612301947401134e-10,8.108331578922196655e-11,4.282672318779908238e-10,4.993535830624096465e-12,5.226354643543158713e-10,1.810622880831328168e-11,3.445010670166334403e-10,4.913500753333407455e-12,5.194370571516077491e-10,5.146122056298607426e-12,2.771190146547534516e-10,4.834806150827526220e-12,5.162650802928331244e-10,1.679842540209159576e-12
2.627194983575455688e-09,1.371747606607518323e-10,2.465540004545677738e-09,4.282672318779932019e-10,2.106023109184118397e-09,1.036822234130098272e-10,2.430924922232002244e-09,1.171079915009398102e-10,1.689788686115886962e-09,8.873883059529107947e-11,2.401606807904962438e-09,3.817528986523532040e-11,1.356422455172845627e-09,7.939619719886947078e-11,2.375418877027744459e-09,1.356905109676892555e-11
1.325317550379276967e-10,7.309069637904418485e-11,5.773799807379954873e-11,4.993535830623802428e-12,1.036822234384208156e-10,5.124915925414011821e-11,5.133275290015903982e-11,1.459424592673626262e-12,8.126165208027393271e-11,3.930252301770016438e-11,4.734323753489416127e-11,5.036300931548306239e-13,6.378666496621729836e-11,3.172254258821682080e-11,4.449590537438262653e-11,1.853185121301824232e-13
3.022724077663826944e-09,5.268751172183685338e-11,2.951079320714781221e-09,5.226354643543164917e-10,2.430924922232008862e-09,5.133275290020536194e-11,2.920511127754213888e-09,1.428842556371255360e-10,1.954993127493338934e-09,5.002946919073735875e-11,2.892087573101785662e-09,4.655834768790164799e-11,1.572242624836460551e-09,4.877417302054574640e-11,2.865304272075546101e-09,1.654405859533802187e-11
1.455858108594813785e-10,1.482656862226792777e-12,1.437785800487900346e-10,1.810622880831328491e-11,1.171079915009385694e-10,1.459424592674121641e-12,1.428842556371253550e-10,3.155831205160287269e-12,9.420067790074756653e-11,1.436556843440494587e-12,1.419960586253729836e-10,7.302293652047520074e-13,7.577423080584692615e-11,1.414047886425061033e-12,1.411139399141983298e-10,2.064096823417155814e-13
2.106026296780857151e-09,1.044829209265798206e-10,1.982708255972540910e-09,3.445010670166344743e-10,1.689788686112922347e-09,8.126165205962750462e-11,1.954993127493196659e-09,9.420067790074772163e-11,1.356421045920720841e-09,7.010188356962978980e-11,1.931484932206535172e-09,3.070734592597555137e-11,1.089123076319058401e-09,6.295893352085948183e-11,1.910470880483649311e-09,1.091451904573700242e-11
1.124109135657172799e-10,5.132634094817469807e-11,5.600482181665259197e-11,4.913500753331433207e-12,8.873883054393970704e-11,3.930252301785898305e-11,5.002946919049251329e-11,1.436556843439564009e-12,7.010188354316001019e-11,3.169257280079384270e-11,4.624195123675272227e-11,4.957608309757576940e-13,5.541554314500746919e-11,2.642739204251948716e-11,4.351610624486400479e-11,1.824257618108771025e-13
2.986159305225594963e-09,4.847956949081260561e-11,2.920845001966334418e-09,5.194370571516079559e-10,2.401606807905273458e-09,4.734323753503436838e-11,2.892087573101800551e-09,1.419960586253730095e-10,1.931484932206680756e-09,4.624195123689747888e-11,2.865058587943290013e-09,4.626204850905935346e-11,1.553392573970944039e-09,4.517408628375624810e-11,2.839398307311162623e-09,1.643714257694908253e-11
4.745941865556683078e-11,5.116243585745675400e-13,4.685666584997126813e-11,5.146122056298610657e-12,3.817528986523227017e-11,5.036300931531018447e-13,4.655834768790167384e-11,7.302293652047625087e-13,3.070734592597445277e-11,4.957608309749116312e-13,4.626204850905952148e-11,1.357295580247196540e-13,2.470030002207108319e-11,4.880146159369468498e-13,4.596775358129128082e-11,3.188262305337507987e-14
1.689792802026431073e-09,8.024507207194243701e-11,1.594434216975314854e-09,2.771190146547562433e-10,1.356422455164163539e-09,6.378666491264246445e-11,1.572242624836525071e-09,7.577423080584833494e-11,1.089123076315034994e-09,5.541554318487095727e-11,1.553392573970917569e-09,2.470030002207151294e-11,8.746681603272164299e-10,4.994440230588103043e-11,1.536529962649301195e-09,8.779296873456438745e-12
1.001667295215527246e-10,3.939473836927859051e-11,5.436606978913486783e-11,4.834806150826949456e-12,7.939619719230496544e-11,3.172254259258433443e-11,4.877417302042249649e-11,1.414047886424538794e-12,6.295893351262738037e-11,2.642739204206950091e-11,4.517408628372895114e-11,4.880146159349188840e-13,4.994440231615130492e-11,2.254705525009051200e-11,4.256285767981610616e-11,1.795781893946150787e-13
