9.535572431220517250e-09,7.683332343920830582e-10,8.600735331345137845e-09,1.068207194404543066e-09,7.574217727506968572e-09,5.583746333623524504e-10,8.429274513403540737e-09,2.762007612744028540e-10,6.061619718719776697e-09,4.747144521098747814e-10,8.286101144829142318e-09,9.043707116016674518e-11,4.857441449471508699e-09,4.236524753177389362e-10,8.159697699774890602e-09,3.248450865324925967e-11
7.683332343920830582e-10,5.229139297438479498e-10,2.592099574674680662e-10,2.174459109922361160e-11,5.759503147420330952e-10,3.007668439576307228e-10,2.306716340757782128e-10,6.176031091531106499e-12,4.391286650264078040e-10,2.112266029253313245e-10,2.131812192024419020e-10,2.112773631390681662e-12,3.375676456676231154e-10,1.621822678024333324e-10,2.007641549038754488e-10,7.752740035498505205e-13
8.600735331345111376e-09,2.592099574676037238e-10,8.269092408689150974e-09,1.046529458701982989e-09,6.914209017888676110e-09,2.508979046674267678e-10,8.139286447010096563e-09,2.703586983732710372e-10,5.558415980527271188e-09,2.430990762746892871e-10,8.022123351292452581e-09,8.847217841721915693e-11,4.468494021422418812e-09,2.357411397181208005e-10,7.914108035848940959e-09,3.176900042929751133e-11
1.068207194404543066e-09,2.174459109922850683e-11,1.046529458701984023e-09,7.775556532230065417e-11,8.590007927940358197e-10,2.137431631618413122e-11,1.035946035699304841e-09,1.285643736358713443e-11,6.907672001921740335e-10,2.101074386429012830e-11,1.025519442020681446e-09,3.445095310595670743e-12,5.554819189780176302e-10,2.065363484117386400e-11,1.015243232971711302e-09,1.128508075736062411e-12
7.574217727520521099e-09,5.759503147708322154e-10,6.914209017889033452e-09,8.590007927940362333e-10,6.061593088977155878e-09,4.370756090727520305e-10,6.776965362589519955e-09,2.220943954335220919e-10,4.857407087821562929e-09,3.749020526387998839e-10,6.662193290334544204e-09,7.271876852416744382e-11,3.894916606149332824e-09,3.359180000799163979e-10,6.560786995297918196e-09,2.611980501812556275e-11
5.583746333617171757e-10,3.007668439461957781e-10,2.508979046673357780e-10,2.137431631617866407e-11,4.370756090522114816e-10,2.105840357480469262e-10,2.244610014138044643e-10,6.073222812368997142e-12,3.427530359322981623e-10,1.614152019638564007e-10,2.079254740519607825e-10,2.077687565734880437e-12,2.691944795437619975e-10,1.302806971886086276e-10,1.960776379452881577e-10,7.624097302426141995e-13
8.429274513403540737e-09,2.306716340759635012e-10,8.139286447010103180e-09,1.035946035699303394e-09,6.776965362589073277e-09,2.244610014139988518e-10,8.019367666951434900e-09,2.674906056767733073e-10,5.448555397135865863e-09,2.185018184473074006e-10,7.909422981176638995e-09,8.750710394558942820e-11,4.380548592994633555e-09,2.127759271161216779e-10,7.807023011861590400e-09,3.141752054893731678e-11
2.762007612744028540e-10,6.176031091533530688e-12,2.703586983732713474e-10,1.285643736358715058e-11,2.220943954335214198e-10,6.073222812371814726e-12,2.674906056767743930e-10,1.106700644492748098e-12,1.785872127124019293e-10,5.972130115458011990e-12,2.646571256655280222e-10,1.880427006191757058e-13,1.436028803133499316e-10,5.872724294083681646e-12,2.618577617867075515e-10,4.917405329800277399e-14
6.061619718724011862e-09,4.391286650162434086e-10,5.558415980527390302e-09,6.907672001921736199e-10,4.857407087814786666e-09,3.427530359263689317e-10,5.448555397136027991e-09,1.785872127124013089e-10,3.894904849194805597e-09,2.962888044015182512e-10,5.356548261908739301e-09,5.847181337103427982e-11,3.124360350412214148e-09,2.664649381412929150e-10,5.275194366920850451e-09,2.100214121711577597e-11
4.747144521095571440e-10,2.112266029271312696e-10,2.430990762747273374e-10,2.101074386429262600e-11,3.749020527177327666e-10,1.614152019684621424e-10,2.185018184473917731e-10,5.972130115459002345e-12,2.962888044441345964e-10,1.300320362644174091e-10,2.028441058252641179e-10,2.043184972454940777e-12,2.343146555722947767e-10,1.083843659104312724e-10,1.915296446198013516e-10,7.497591273590073567e-13
8.286101144829125774e-09,2.131812192024154322e-10,8.022123351292479051e-09,1.025519442020682273e-09,6.662193290334554131e-09,2.079254740519773261e-10,7.909422981176655539e-09,2.646571256655281256e-10,5.356548261908709522e-09,2.028441058252277220e-10,7.805005019706695673e-09,8.655341161028528588e-11,4.306789093790809156e-09,1.979282566891145361e-10,7.707049663706654962e-09,3.107015411564383118e-11
9.043707116016682273e-11,2.112773631391308913e-12,8.847217841721923448e-11,3.445095310595692554e-12,7.271876852416484596e-11,2.077687565735926125e-12,8.750710394558947990e-11,1.880427006191794419e-13,5.847181337103266423e-11,2.043184972456103596e-12,8.655341161028493691e-11,1.770115285637878488e-14,4.701610314039073064e-11,2.009256134521314592e-12,8.561095475499558198e-11,3.012843713970958940e-15
4.857441449473202765e-09,3.375676457226802569e-10,4.468494021422342712e-09,5.554819189780159758e-10,3.894916606133027440e-09,2.691944795632437553e-10,4.380548592994759287e-09,1.436028803133491561e-10,3.124360350403320302e-09,2.343146555955352432e-10,4.306789093790789304e-09,4.701610314039182277e-11,2.506944667438423422e-09,2.114560642256255210e-10,4.241521268353426806e-09,1.688718391505595273e-11
