3.294643799625189020e-05,2.880443321054034758e-05,3.757121194588319021e-06,2.028781465199464354e-07,2.075016064330435295e-05,1.236358226826707302e-05,3.179330901166088299e-06,5.567576465165962902e-08,1.473095283788575420e-05,7.221085116421453097e-06,2.850744617562211384e-06,1.900310372308331190e-08,1.072075021584919654e-05,4.900225286805145195e-06,2.626500559643015940e-06,6.975314580667471174e-09
2.880443321054034419e-05,2.551254419170613156e-05,4.820016316169143918e-06,2.559998747906602930e-07,2.039778477969427789e-05,1.281655687235284054e-05,4.068005430724740297e-06,7.019700080724601294e-08,1.494057572383143639e-05,8.225411125142373180e-06,3.639971417350669795e-06,2.395638817451661764e-08,1.112535587057921514e-05,5.890398715175055520e-06,3.348712980241106113e-06,8.793022037967529025e-09
3.757121194588318174e-06,4.820016316169153235e-06,1.194680859079279280e-09,1.702259355845341357e-11,2.537124734054761915e-06,1.261904592043105161e-06,3.831708770972824264e-10,3.321961616040417674e-12,1.717409207908120228e-06,3.732024230641840091e-07,2.857043801046491279e-10,1.129135504162394249e-12,1.165251922329902570e-06,1.247190628057763347e-07,2.418501267861492800e-10,4.137755853810013247e-13
2.028781465199247566e-07,2.559998747907109561e-07,1.702259355837658271e-11,3.471681203876313644e-13,1.355076937548627093e-07,5.549678198421770550e-08,3.482269900720185736e-12,4.705581525840864939e-14,9.052090151429760556e-08,1.213316732546867491e-08,2.888392173835202892e-12,1.603707904272036715e-14,6.047697917096585411e-08,2.685729165199998512e-09,2.587936710283505024e-12,5.883099192801113960e-15
2.075016064330433940e-05,2.039778477969422706e-05,2.537124734054759797e-06,1.355076937548457686e-07,1.446596091124978011e-05,8.927035124396002485e-06,2.140029074854601248e-06,3.717068795317158723e-08,1.039998054742265272e-05,5.175164183922283573e-06,1.915906365766559580e-06,1.268627025660467277e-08,7.597840822620378342e-06,3.484549508882670872e-06,1.763542519677483957e-06,4.656538234509361362e-09
1.236358226826706963e-05,1.281655687235285410e-05,1.261904592043099020e-06,5.549678198419363785e-08,8.927035124396029590e-06,6.415723416959946320e-06,1.011272552611990961e-06,1.509125914925718353e-08,6.537975447369254165e-06,3.943852084021500962e-06,8.815466169475118691e-07,5.144712019357824549e-09,4.837714781661342584e-06,2.697330723930259178e-06,7.979332613598694347e-07,1.887513863797268202e-09
3.179330901166083640e-06,4.068005430724723357e-06,3.831708770974294061e-10,3.482269900605126852e-12,2.140029074854605483e-06,1.011272552612001972e-06,1.193731977181070916e-11,2.577987391131383585e-14,1.442992002927837550e-06,2.747940062504085759e-07,3.913702569493642886e-12,8.726058574872344851e-15,9.746560911542426104e-07,8.144005630354940861e-08,2.892182297554896535e-12,3.192658294923182704e-15
5.567576465166084001e-08,7.019700080728336180e-08,3.321961616820339536e-12,4.705581525439402265e-14,3.717068795315630093e-08,1.509125914925640267e-08,2.577987441962629031e-14,7.978519906702311881e-20,2.481692945246035740e-08,3.249655150307231247e-09,2.040971083242650630e-16,1.356257877302945959e-20,1.656946659362059867e-08,7.009066947406085399e-10,4.506504090701033855e-18,4.967184033183684496e-21
1.473095283788575928e-05,1.494057572383141776e-05,1.717409207908112393e-06,9.052090151427237986e-08,1.039998054742264933e-05,6.537975447369244847e-06,1.442992002927838185e-06,2.481692945245541747e-08,7.498450023926793750e-06,3.751744736609753268e-06,1.289476910059187689e-06,8.469367216196215442e-09,5.478599756162732722e-06,2.503332475805145886e-06,1.185587010537044535e-06,3.108622166281206807e-09
7.221085116421453944e-06,8.225411125142339299e-06,3.732024230641857031e-07,1.213316732546477724e-08,5.175164183922292890e-06,3.943852084021479786e-06,2.747940062504095818e-07,3.249655150312400712e-09,3.751744736609763009e-06,2.303299885581302980e-06,2.296869139756950940e-07,1.105882699342832241e-09,2.744452039328555953e-06,1.499473100749634152e-06,2.025788835227410128e-07,4.054451732404546881e-10
