2.311856546937094794e-05,2.020072239194943415e-05,3.010422079639719255e-06,1.603242653548951667e-07,1.504015826162910800e-05,9.544785993233947095e-06,2.538273306276121153e-06,4.397235554114278322e-08,1.086953566208274141e-05,5.831065184547975976e-06,2.271595655645802060e-06,1.500732251015433872e-08,8.022540719269818810e-06,4.031144703681866913e-06,2.090393908778691637e-06,5.508437615810100863e-09
2.020072239194943415e-05,1.674616646671005753e-05,4.119231645339634595e-06,2.212853884523687887e-07,1.457325130951268042e-05,8.998544332547404141e-06,3.492149914656866849e-06,6.069970948113399475e-08,1.081993924035186129e-05,6.057277249896739766e-06,3.130302736515169770e-06,2.071591413783723879e-08,8.147118100853286917e-06,4.479953465109883420e-06,2.882665188449715923e-06,7.603730927130414059e-09
3.010422079639718832e-06,4.119231645339620195e-06,2.938563003158433203e-09,3.171401659844741901e-11,2.117862754125576735e-06,1.457636281149448618e-06,9.495287403394119536e-10,6.665772932715420386e-12,1.492582317579939771e-06,5.706850823688919384e-07,6.653117056668466400e-10,2.263106305297652708e-12,1.053722007829651477e-06,2.452477971557568172e-07,5.477482072181688358e-10,8.289475203556759091e-13
1.603242653549039547e-07,2.212853884523766502e-07,3.171401659835867804e-11,4.415287095769881755e-13,1.116437735014916938e-07,6.646421196549470357e-08,4.950909834132455902e-12,5.962152713330988093e-14,7.775205547132141969e-08,2.010909070919458473e-08,3.883805873304038446e-12,2.030985804716828222e-14,5.415409874444527434e-08,6.139689554200732705e-09,3.444574422679018304e-12,7.449119405071741327e-15
1.504015826162906735e-05,1.457325130951254489e-05,2.117862754125579276e-06,1.116437735014869028e-07,1.073515119605608177e-05,7.063204117882052667e-06,1.780433887332422878e-06,3.060778156377023202e-08,7.857991328179531038e-06,4.303622778275468678e-06,1.591102765364372899e-06,1.044555545758849317e-08,5.826937436945164170e-06,2.961052560076409337e-06,1.462901247856838175e-06,3.833956577509398393e-09
9.544785993233943707e-06,8.998544332547421082e-06,1.457636281149453912e-06,6.646421196548034371e-08,7.063204117882101795e-06,5.017307708688271679e-06,1.185641540153160970e-06,1.809517467712867312e-08,5.281776265477655182e-06,3.335221953735384020e-06,1.039610801936620099e-06,6.169334807058896009e-09,3.980185184054393982e-06,2.413396197081361876e-06,9.439808791116317149e-07,2.263513510959979389e-09
2.538273306276119035e-06,3.492149914656866002e-06,9.495287403393840362e-10,4.950909834302787254e-12,1.780433887332420972e-06,1.185641540153157582e-06,5.456893080041867805e-11,8.254628440329081130e-14,1.250480808630982772e-06,4.353538620067550589e-07,1.749575984183754093e-11,2.788042160774434538e-14,8.793861202043877224e-07,1.718984943270124354e-07,1.185787180154333572e-11,1.019207104373444049e-14
4.397235554114059947e-08,6.069970948113106984e-08,6.665772932736269538e-12,5.962152713521106095e-14,3.060778156376803503e-08,1.809517467713895332e-08,8.254628443364686051e-14,1.623052262343161044e-19,2.130560102339174545e-08,5.402899848649644999e-09,1.034349336419349559e-15,2.754729252875759725e-20,1.483083277384493307e-08,1.615786054613916928e-09,1.964791681669222296e-17,1.008708168520767385e-20
1.086953566208273802e-05,1.081993924035176642e-05,1.492582317579938924e-06,7.775205547131682719e-08,7.857991328179534426e-06,5.281776265477619607e-06,1.250480808630981925e-06,2.130560102339801548e-08,5.774919949511062218e-06,3.202175454858028412e-06,1.115652220280806742e-06,7.270521651119330820e-09,4.287974791524952054e-06,2.190650666554486428e-06,1.024715527877752933e-06,2.668517180931350005e-09
5.831065184547975129e-06,6.057277249896681321e-06,5.706850823688893973e-07,2.010909070918317294e-08,4.303622778275517806e-06,3.335221953735350138e-06,4.353538620067515119e-07,5.402899848636820391e-09,3.202175454858067376e-06,2.162582820430082030e-06,3.688226477126620326e-07,1.838958312714612120e-09,2.398123780322184900e-06,1.523747251647692534e-06,3.275966853026145781e-07,6.742535311706963458e-10
