6.691147727629089039e-09,4.762110447102452021e-10,6.107907233920593450e-09,8.513961307520390123e-10,5.322626682880814836e-09,3.455195392358624204e-10,6.000129945481798899e-09,2.230352102355399383e-10,4.262339354954213183e-09,2.935207145650626603e-10,5.909785303687829945e-09,7.275862623230207941e-11,3.417232910460128866e-09,2.618201175841226013e-10,5.829746324007047969e-09,2.603529853900811051e-11
4.762110447102452021e-10,3.262916464830698058e-10,1.585392752571935401e-10,1.342108803096322358e-11,3.568168483239069237e-10,1.877189115367669059e-10,1.407730844331688107e-10,3.844855033740450989e-12,2.719534440900889380e-10,1.318270978045107164e-10,1.299028715862804360e-10,1.317985434071156943e-12,2.089874301175118076e-10,1.012021228925959623e-10,1.221976801377262509e-10,4.838721919227449924e-13
6.107907233920619920e-09,1.585392752571141307e-10,5.901401776523542258e-09,8.371941363810307611e-10,4.910815774613576479e-09,1.535346630708969222e-10,5.819685270425208484e-09,2.191946668336586646e-10,3.948355448690386146e-09,1.488342884541471639e-10,5.745576179858781934e-09,7.147154345284626123e-11,3.174535679512452993e-09,1.443954899942196694e-10,5.676983339821316543e-09,2.556789977476967746e-11
8.513961307520389089e-10,1.342108803097535018e-11,8.371941363810300373e-10,8.218436686668449116e-11,6.847439038908791967e-10,1.319808436696056089e-11,8.302298414399760146e-10,1.507048248350219616e-11,5.507122448736847909e-10,1.297902143460764928e-11,8.233496094489243918e-10,4.079941721631250276e-12,4.429159773934630937e-10,1.276375769208537516e-11,8.165502011102963083e-10,1.327552918801015194e-12
5.322626682880814836e-09,3.568168484848431837e-10,4.910815774614191901e-09,6.847439038908667890e-10,4.262326229514621647e-09,2.704059065735683827e-10,4.824541779867404641e-09,1.793706164033671458e-10,3.417215969728338947e-09,2.317721223906146815e-10,4.752114355144495326e-09,5.851285068551080170e-11,2.741215694352184946e-09,2.075753157322369628e-10,4.687899582986175058e-09,2.093742928041646666e-11
3.455195392362859369e-10,1.877189115295671258e-10,1.535346630710061101e-10,1.319808436695660593e-11,2.704059064831476156e-10,1.315098985021199052e-10,1.370560722114921920e-10,3.782427298599267503e-12,2.120090383530778572e-10,1.008233301904647631e-10,1.267673264224867240e-10,1.296639849806512772e-12,1.664766877370286115e-10,8.137605133014361134e-11,1.194074056298211337e-10,4.760423434320577018e-13
6.000129945481805516e-09,1.407730844329330643e-10,5.819685270425188632e-09,8.302298414399768417e-10,4.824541779867060534e-09,1.370560722114119555e-10,5.744211264696263527e-09,2.173025117066768607e-10,3.879291063664387281e-09,1.334856704808078985e-10,5.674662038724941116e-09,7.083722973877951766e-11,3.119245308686597610e-09,1.300515587405727479e-10,5.609612935353925327e-09,2.533753150604696153e-11
2.230352102355398090e-10,3.844855033746520750e-12,2.191946668336583027e-10,1.507048248350217354e-11,1.793706164033731687e-10,3.782427298600812812e-12,2.173025117066767573e-10,1.709720029385888437e-12,1.442544419436940594e-10,3.721015213266642437e-12,2.154288089332652430e-10,3.231196759650742608e-13,1.160131217368526000e-10,3.660602216784457145e-12,2.135733443846064504e-10,8.565219625706690038e-14
4.262339354955060216e-09,2.719534441815684963e-10,3.948355448690730253e-09,5.507122448736784837e-10,3.417215969726644881e-09,2.120090384084526362e-10,3.879291063664542791e-09,1.442544419436911384e-10,2.741209896525375163e-09,1.831449657916932625e-10,3.821226049936159885e-09,4.705632852776003962e-11,2.199706608894344528e-09,1.646382801559212210e-10,3.769706102211454754e-09,1.683775417637985056e-11
2.935207145651685395e-10,1.318270978054636284e-10,1.488342884540694090e-10,1.297902143460709836e-11,2.317721223320105894e-10,1.008233301866531149e-10,1.334856704808666284e-10,3.721015213266127872e-12,1.831449657616765325e-10,8.125312789401138356e-11,1.237327601965966745e-10,1.275640359324340752e-12,1.448154972936748656e-10,6.773700259578198486e-11,1.166970807670297342e-10,4.683392960025838561e-13
5.909785303687829945e-09,1.299028715862787816e-10,5.745576179858758773e-09,8.233496094489240816e-10,4.752114355144339816e-09,1.267673264225425587e-10,5.674662038724917955e-09,2.154288089332653205e-10,3.821226049936098674e-09,1.237327601965015487e-10,5.608611461217896089e-09,7.020898218277750152e-11,3.072693480741028778e-09,1.207942256137018981e-10,5.546376790749610924e-09,2.510935408889198843e-11
7.275862623230209233e-11,1.317985434075400686e-12,7.147154345284639047e-11,4.079941721631236543e-12,5.851285068550895346e-11,1.296639849807344799e-12,7.083722973877900067e-11,3.231196759650554796e-13,4.705632852775845634e-11,1.275640359325741869e-12,7.020898218277734643e-11,3.985352717617188628e-14,3.784293721244949908e-11,1.254981344551933568e-12,6.958673750389979084e-11,7.584657371390329628e-15
3.417232910458011284e-09,2.089874300734660944e-10,3.174535679512317335e-09,4.429159773934657821e-10,2.741215694366796264e-09,1.664766877146881175e-10,3.119245308686551288e-09,1.160131217368536082e-10,2.199706608901226670e-09,1.448154972915043437e-10,3.072693480740990727e-09,3.784293721245072046e-11,1.765604323851913755e-09,1.306346857071170807e-10,3.031358010609725366e-09,1.354082058312807580e-11
2.618201175841755409e-10,1.012021228949782424e-10,1.443954899940194917e-10,1.276375769208405038e-11,2.075753156779739147e-10,8.137605132445260873e-11,1.300515587408515078e-10,3.660602216783785869e-12,1.646382801230192849e-10,6.773700259935540511e-11,1.207942256136506129e-10,1.254981344551977189e-12,1.306346857118551713e-10,5.776495879405150751e-11,1.140635207313561664e-10,4.607609944621775827e-13
5.829746324007057896e-09,1.221976801378805201e-10,5.676983339821303308e-09,8.165502011102965150e-10,4.687899582986168441e-09,1.194074056298790363e-10,5.609612935353915401e-09,2.135733443846069157e-10,3.769706102211423321e-09,1.166970807670512408e-10,5.546376790749600998e-09,6.958673750389970036e-11,3.031358010609875913e-09,1.140635207312469785e-10,5.486463972169314035e-09,2.488334540852481470e-11
2.603529853900807174e-11,4.838721919233644691e-13,2.556789977476990688e-11,1.327552918800984498e-12,2.093742928041936826e-11,4.760423434325178412e-13,2.533753150604708755e-11,8.565219625705313003e-14,1.683775417638143384e-11,4.683392960042648745e-13,2.510935408889253450e-11,7.584657371376175886e-15,1.354082058312845546e-11,4.607609944636568547e-13,2.488334540852460791e-11,9.934058771416609760e-16
