1.358916167665517678e-08,1.240324575278771782e-09,1.208684108939818650e-08,1.335505686062246506e-09,1.077622784577533452e-08,9.028832998069318119e-10,1.181264229318335488e-08,3.426403499969746650e-10,8.618062238049178036e-09,7.681878190785975386e-10,1.158449975887278198e-08,1.127250535881787577e-10,6.902270001712136057e-09,6.858633392860512493e-10,1.138376121757359890e-08,4.063588252413866765e-11
1.240324575282159914e-09,8.378946304285006877e-10,4.244774136501255397e-10,3.515008387896132294e-11,9.301969572752567805e-10,4.818029587295809464e-10,3.786066125906814884e-10,9.909246029862000969e-12,7.094991860106522391e-10,3.383956374176670377e-10,3.504322730484608016e-10,3.385259584104733597e-12,5.456023191368906456e-10,2.598818278415319763e-10,3.303903716968066827e-10,1.241902949549010746e-12
1.208684108939814018e-08,4.244774136503869288e-10,1.154999460922766870e-08,1.301538265397617925e-09,9.715271445676021855e-09,4.105832482134915484e-10,1.134235493012647598e-08,3.334859120516585882e-10,7.809063788618938883e-09,3.975642307090071545e-10,1.115589991231632256e-08,1.096354785328826585e-10,6.276895161172383818e-09,3.852961725076613088e-10,1.098473746890637619e-08,3.950832698281136602e-11
1.335505686062246506e-09,3.515008387897468708e-11,1.301538265397616270e-09,7.064018530471078212e-11,1.073761518773144297e-09,3.453287120728349245e-11,1.285052861281824249e-09,1.055568865148704240e-11,8.633164893719566582e-10,3.392717488876828993e-11,1.268872755788601480e-09,2.833333756006189274e-12,6.941164570830680553e-10,3.333258674797324431e-11,1.252984441902915845e-09,9.385047615139195390e-13
1.077622784577533452e-08,9.301969574717684243e-10,9.715271445675651278e-09,1.073761518773152982e-09,8.618008216195320354e-09,7.068939367593226686e-10,9.495800506771835246e-09,2.754658093023281910e-10,6.902200315530601069e-09,6.067609224806630050e-10,9.312923219210383733e-09,9.062239691607771922e-11,5.531959517913196531e-09,5.438918742021210701e-10,9.151890682695859425e-09,3.266766191244402724e-11
9.028832998067200537e-10,4.818029587253457816e-10,4.105832482133062599e-10,3.453287120727710764e-11,7.068939366451849790e-10,3.370948302727147584e-10,3.681565407310043142e-10,9.739068193790731767e-12,5.544602015300167759e-10,2.583296893465446255e-10,3.415590913784808641e-10,3.327253068034946727e-12,4.355581801357997427e-10,2.085059350006835856e-10,3.224616832323180301e-10,1.220639221349092857e-12
1.181264229318333503e-08,3.786066125906235858e-10,1.134235493012649914e-08,1.285052861281824870e-09,9.495800506772444051e-09,3.681565407309058797e-10,1.115034313034853779e-08,3.290137852051934121e-10,7.633388170968790376e-09,3.581434079517798873e-10,1.097529378485105234e-08,1.081252033254759989e-10,6.136268254164751615e-09,3.485346835683533491e-10,1.081301698639019330e-08,3.895702060480726947e-11
3.426403499969745616e-10,9.909246029868683037e-12,3.334859120516575543e-10,1.055568865148707309e-11,2.754658093023235382e-10,9.739068193794547784e-12,3.290137852051947045e-10,6.587014980399715752e-13,2.214608393691654889e-10,9.571821696239160815e-12,3.246100222665963344e-10,1.011762529642868818e-13,1.780435411973113807e-10,9.407455876281947817e-12,3.202733896258389394e-10,2.660009877319771503e-14
8.618062238050025069e-09,7.094991861385542141e-10,7.809063788618720508e-09,8.633164893719628620e-10,6.902200315527212937e-09,5.544602015943912799e-10,7.633388170968462812e-09,2.214608393691682807e-10,5.531935681778409381e-09,4.796019803230016305e-10,7.486791156277505006e-09,7.285354115486176338e-11,4.435682015271751280e-09,4.314912688145813168e-10,7.357608454125550600e-09,2.626191722407470726e-11
7.681878190787034177e-10,3.383956374249726969e-10,3.975642307090021915e-10,3.392717488876854197e-11,6.067609226285231938e-10,2.583296893509915485e-10,3.581434079516177599e-10,9.571821696239340145e-12,4.796019803949994310e-10,2.080034476878113665e-10,3.329912245490174931e-10,3.270242194858739344e-12,3.793429199933505384e-10,1.733434637504437730e-10,3.147764049071576972e-10,1.199740010628012223e-12
1.158449975887278860e-08,3.504322730487685128e-10,1.115589991231630933e-08,1.268872755788600033e-09,9.312923219210535934e-09,3.415590913786479545e-10,1.097529378485104903e-08,3.246100222665963344e-10,7.486791156277501697e-09,3.329912245489513186e-10,1.080895736429856120e-08,1.066374370877596172e-10,6.018750854502420160e-09,3.247124897805087993e-10,1.065368722839117477e-08,3.841385462797364098e-11
1.127250535881787060e-10,3.385259584107775748e-12,1.096354785328820898e-10,2.833333756006163424e-12,9.062239691607872734e-11,3.327253068037383033e-12,1.081252033254764900e-10,1.011762529643006648e-13,7.285354115486110422e-11,3.270242194859375078e-12,1.066374370877602634e-10,6.901474837306802465e-15,5.856873099435796458e-11,3.214209844685349426e-12,1.051718138590889270e-10,1.058449390537059446e-15
