1.936596244452752395e-06,1.021822049824953705e-06,6.861509793446737379e-07,3.112187928344206951e-08,1.434702362352224987e-06,7.123111714140397795e-07,5.712703053907473107e-07,8.450848573023299717e-09,1.111212650109645437e-06,5.748510057613820693e-07,5.026655028587629534e-07,2.879594033760714557e-09,8.675502688151205333e-07,4.865610562428950651e-07,4.561606117770801714e-07,1.056273427779237077e-09
1.021822049824951588e-06,6.098329749260552354e-07,3.948831620235346335e-07,2.353835271579161277e-08,7.696989472338887811e-07,3.546727155419854537e-07,3.473455941807441802e-07,6.476015446297199126e-09,5.896626154767271467e-07,2.580536185370974573e-07,3.166600498687299050e-07,2.210866206845216801e-09,4.554920924591856956e-07,2.058267671184139446e-07,2.944312840181000575e-07,8.115949006165994508e-10
6.861509793446737379e-07,3.948831620235344746e-07,1.810666014954812907e-07,2.149201026061155161e-09,5.411925996830910393e-07,3.378451933445503488e-07,1.261756002335522979e-07,5.159592207592320517e-10,4.269380624205723933e-07,2.924893888360101873e-07,9.713738253681159136e-08,1.730666331612561896e-10,3.368657638853274731e-07,2.556122791196121752e-07,7.958824892654977720e-08,6.308614131317962780e-11
3.112187928344197025e-08,2.353835271579158299e-08,2.149201026061115456e-09,2.490209958422930691e-12,2.440887190514846569e-08,2.038173035049360452e-08,6.354307130671255399e-10,3.150963314242118332e-13,1.914413056524815840e-08,1.765992427664331927e-08,2.200203206265977511e-10,1.062824404203999479e-13,1.501514732397702592e-08,1.531092650209440343e-08,9.717586205947389490e-11,3.883287241696676732e-14
1.434702362352238540e-06,7.696989472339633200e-07,5.411925996830917804e-07,2.440887190514896200e-08,1.110166947800621931e-06,5.565528547470010765e-07,4.501549468302198057e-07,6.625886745393817003e-09,8.662204984251553667e-07,4.523099455173258662e-07,3.958285611136103448e-07,2.257639439376669425e-09,6.786360779966308813e-07,3.839650638481091566e-07,3.590342701585347999e-07,8.281165306943414865e-10
7.123111714140397795e-07,3.546727155419909595e-07,3.378451933445500841e-07,2.038173035049360783e-08,5.565528547469544897e-07,2.400754628064953987e-07,2.984493164739592272e-07,5.609553261103863403e-09,4.360214809527904417e-07,1.854474736464097011e-07,2.726055894950216094e-07,1.915141151211060680e-09,3.423316393598147109e-07,1.529161381541880960e-07,2.537445462574109512e-07,7.030476988894670741e-10
5.712703053907474166e-07,3.473455941807434391e-07,1.261756002335522449e-07,6.354307130671462194e-10,4.501549468302189587e-07,2.984493164739589096e-07,8.071219156767660391e-08,1.296339517474952623e-10,3.547704327280366486e-07,2.587587165082174621e-07,5.782711952621526834e-08,4.282634096107734911e-11,2.796383648587857173e-07,2.260529003163494686e-07,4.464710417301158427e-08,1.551949814475363080e-11
8.450848573023063143e-09,6.476015446297216497e-09,5.159592207593306930e-10,3.150963314239940318e-13,6.625886745393813694e-09,5.609553261103865057e-09,1.296339517474815363e-10,2.400167381478982643e-17,5.195043555291946054e-09,4.859832178675840125e-09,3.297210520592197725e-11,3.969311613575409806e-18,4.073201298786522688e-09,4.211011664349251835e-09,8.504547584439615877e-12,1.439394079753709698e-18
1.111212650109647131e-06,5.896626154767593340e-07,4.269380624205729757e-07,1.914413056524895911e-08,8.662204984251604489e-07,4.360214809528109822e-07,3.547704327280371251e-07,5.195043555292444844e-09,6.781893874686178677e-07,3.563906747073878532e-07,3.117390444567143258e-07,1.770022445576092510e-09,5.324099469370245369e-07,3.033049622804159974e-07,2.826207066287193560e-07,6.492428478067639023e-10
5.748510057613822811e-07,2.580536185371239270e-07,2.924893888360098167e-07,1.765992427664281634e-08,4.523099455173215251e-07,1.854474736464274888e-07,2.587587165082178327e-07,4.859832178675807865e-09,3.563906747073803357e-07,1.473045727684589058e-07,2.364548673462496809e-07,1.659133873565732751e-09,2.811578503993285418e-07,1.234782782060487499e-07,2.201249844153448182e-07,6.090604079494721290e-10
5.026655028587628476e-07,3.166600498687297462e-07,9.713738253681160460e-08,2.200203206265090877e-10,3.958285611136101860e-07,2.726055894950216094e-07,5.782711952621526834e-08,3.297210520584752454e-11,3.117390444567141670e-07,2.364548673462496544e-07,3.885386944103327343e-08,1.066552254399006982e-11,2.455446879763886647e-07,2.064407248217786270e-07,2.837625625597190843e-08,3.834919859042812264e-12
2.879594033760599992e-09,2.210866206845381410e-09,1.730666331612129436e-10,1.062824404220981572e-13,2.257639439376848924e-09,1.915141151211056544e-09,4.282634096109239346e-11,3.969312076464721701e-18,1.770022445575846631e-09,1.659133873565712278e-09,1.066552254398125033e-11,2.998799449583150491e-22,1.387726354259280772e-09,1.437488142106424687e-09,2.673684661318388488e-12,5.374710487523326972e-23
8.675502688151213803e-07,4.554920924591615552e-07,3.368657638853275261e-07,1.501514732397682408e-08,6.786360779966444339e-07,3.423316393597988290e-07,2.796383648587857173e-07,4.073201298786611197e-09,5.324099469370287721e-07,2.811578503993450589e-07,2.455446879763886647e-07,1.387726354259722280e-09,4.185365822072436869e-07,2.398046862003583064e-07,2.224955952838108257e-07,5.090067182996524461e-10
4.865610562428951710e-07,2.058267671184529081e-07,2.556122791196121752e-07,1.531092650209499900e-08,3.839650638481574904e-07,1.529161381542085836e-07,2.260529003163496804e-07,4.211011664350304835e-09,3.033049622804427848e-07,1.234782782060513969e-07,2.064407248217788388e-07,1.437488142106543801e-09,2.398046862003622239e-07,1.045251587776373200e-07,1.920727488395487903e-07,5.276743552350815882e-10
4.561606117770801714e-07,2.944312840181001105e-07,7.958824892654975073e-08,9.717586205946676047e-11,3.590342701585342705e-07,2.537445462574108982e-07,4.464710417301159089e-08,8.504547584422429262e-12,2.826207066287190383e-07,2.201249844153446858e-07,2.837625625597190512e-08,2.673684661326333542e-12,2.224955952838109051e-07,1.920727488395486315e-07,1.971509490297868433e-08,9.519174732156260194e-13
1.056273427779200475e-09,8.115949006166842368e-10,6.308614131326225539e-11,3.883287241710483691e-14,8.281165306942359175e-10,7.030476988896034555e-10,1.551949814475525285e-11,1.439393642051179022e-18,6.492428478068363840e-10,6.090604079497782892e-10,3.834919859048463588e-12,5.364606818368618136e-23,5.090067182995930959e-10,5.276743552352443360e-10,9.519174732644159430e-13,-1.512629065526082903e-25
