2.759848070759189616e-06,1.625442800635256044e-06,8.457109368674846383e-07,3.927931735895311008e-08,2.021215583971715040e-06,1.106135918443515285e-06,7.008163514607892548e-07,1.069136323240240784e-08,1.556390829486002642e-06,8.736025939634021156e-07,6.170992352668264605e-07,3.644541343018015700e-09,1.209362647465612679e-06,7.251279141122952728e-07,5.610165759691540221e-07,1.337089793620914968e-09
1.625442800635257314e-06,9.824167558631621616e-07,6.077111767587321030e-07,3.582487910057317431e-08,1.222620404694206030e-06,5.744292307625815410e-07,5.318817655662114214e-07,9.856296548984043649e-09,9.357378008516214308e-07,4.205196475815396280e-07,4.837121202077872892e-07,3.364967689643124982e-09,7.222980917887653518e-07,3.367376402279933688e-07,4.491628952103418915e-07,1.235273720227067739e-09
8.457109368674847442e-07,6.077111767587315736e-07,1.433851932220267330e-07,1.324224843488813582e-09,6.628272133375214157e-07,4.977157741525042146e-07,9.099230527114204226e-08,3.140792512607903273e-10,5.196274093659065596e-07,4.143531876077053974e-07,6.643947843535464950e-08,1.054577464987490620e-10,4.074687959295014562e-07,3.494371634877426574e-07,5.271640551407320318e-08,3.845853483384513808e-11
3.927931735895316302e-08,3.582487910057328681e-08,1.324224843488842327e-09,1.930861243468398947e-12,3.058944918113671629e-08,2.945530177782431841e-08,2.904070083412514103e-10,2.480520244859281469e-13,2.382249774061572414e-08,2.424246873858747444e-08,8.714069584601284252e-11,8.388740825173697155e-14,1.855285718188896477e-08,1.997108114421828795e-08,4.146477345835896302e-11,3.068075885487723255e-14
2.021215583971701488e-06,1.222620404694100998e-06,6.628272133375217333e-07,3.058944918113749053e-08,1.554284888582734860e-06,8.624611376060035316e-07,5.485709833632202351e-07,8.323335800415680415e-09,1.206692108503384465e-06,6.857287615624024465e-07,4.826486590233861066e-07,2.837178208496919776e-09,9.412343346520864252e-07,5.707146717274533454e-07,4.385420763141998521e-07,1.040868834927986303e-09
1.106135918443514862e-06,5.744292307625815410e-07,4.977157741525045322e-07,2.945530177782426878e-08,8.624611376060632474e-07,3.873856314912305740e-07,4.366609224898281452e-07,8.103951903016754686e-09,6.744821965471189760e-07,2.995783000408729534e-07,3.974424998524983246e-07,2.766685283325489558e-09,5.287370004926632457e-07,2.472455280391225701e-07,3.691910625513613536e-07,1.015641129262795016e-09
7.008163514607893607e-07,5.318817655662112097e-07,9.099230527114198932e-08,2.904070083413839143e-10,5.485709833632199175e-07,4.366609224898277746e-07,5.038690611325777093e-08,5.472233795785782170e-11,4.294881248291806565e-07,3.631431432312044992e-07,3.289468696411057931e-08,1.810247162101158897e-11,3.363238575045296150e-07,3.052715390999518506e-07,2.386648483109363563e-08,6.564268080591311556e-12
1.069136323240215307e-08,9.856296548983160220e-09,3.140792512607058515e-10,2.480520244848736228e-13,8.323335800416079116e-09,8.103951903016643844e-09,5.472233795780293697e-11,1.170176321398168674e-17,6.479831016630164973e-09,6.664928895170803903e-09,9.652933952668866747e-12,1.948825235584608868e-18,5.044659710457398185e-09,5.482884354675940885e-09,1.728503801538220835e-12,7.085644248665383548e-19
1.556390829486000948e-06,9.357378008515443508e-07,5.196274093659063478e-07,2.382249774061582010e-08,1.206692108503386160e-06,6.744821965470798008e-07,4.294881248291807624e-07,6.479831016630285741e-09,9.403408907309305786e-07,5.391440933876912350e-07,3.775580287264748478e-07,2.208673271715009149e-09,7.350977348809178621e-07,4.497253113204625561e-07,3.428582487704317195e-07,8.102746236007501274e-10
8.736025939634022215e-07,4.205196475815233226e-07,4.143531876077048680e-07,2.424246873858860603e-08,6.857287615623216607e-07,2.995783000408670242e-07,3.631431432312046051e-07,6.664928895169952734e-09,5.391440933876544950e-07,2.374064099899646780e-07,3.301653502011163443e-07,2.275129522474965868e-09,4.244993565667851774e-07,1.987084979932791789e-07,3.064190388775514034e-07,8.351517580516984262e-10
6.170992352668264605e-07,4.837121202077873951e-07,6.643947843535467597e-08,8.714069584603253976e-11,4.826486590233865301e-07,3.974424998524984305e-07,3.289468696411059254e-08,9.652933952729174999e-12,3.775580287264749537e-07,3.301653502011162914e-07,1.941490715585662220e-08,3.126808532820674460e-12,2.954008572543818844e-07,2.768768703157423340e-07,1.292346261132477215e-08,1.125277432533370073e-12
3.644541343017794843e-09,3.364967689643726755e-09,1.054577464988049355e-10,8.388740824983818966e-14,2.837178208497311446e-09,2.766685283325755910e-09,1.810247162105714207e-11,1.948824207817183509e-18,2.208673271715274674e-09,2.275129522474995233e-09,3.126808532825611291e-12,9.113196349471489677e-23,1.719402133157558351e-09,1.871198253722595416e-09,5.435732672979693983e-13,1.577085229457660324e-23
1.209362647465612679e-06,7.222980917887594226e-07,4.074687959295018798e-07,1.855285718188900117e-08,9.412343346520876958e-07,5.287370004926613398e-07,3.363238575045292974e-07,5.044659710457206279e-09,7.350977348809165915e-07,4.244993565668075709e-07,2.954008572543816726e-07,1.719402133157277937e-09,5.754855262057168240e-07,3.547671639893537246e-07,2.680926253588701847e-07,6.307674455121749083e-10
7.251279141122951669e-07,3.367376402279970746e-07,3.494371634877426574e-07,1.997108114421820193e-08,5.707146717274232757e-07,2.472455280391233113e-07,3.052715390999524329e-07,5.482884354675299820e-09,4.497253113204506976e-07,1.987084979932845258e-07,2.768768703157424399e-07,1.871198253722532963e-09,3.547671639893349310e-07,1.676675502684996224e-07,2.564913310831060023e-07,6.868129409324963130e-10
5.610165759691542339e-07,4.491628952103417856e-07,5.271640551407324289e-08,4.146477345838106425e-11,4.385420763141996933e-07,3.691910625513608242e-07,2.386648483109363894e-08,1.728503801551893347e-12,3.428582487704320372e-07,3.064190388775513504e-07,1.292346261132479200e-08,5.435732673715474773e-13,2.680926253588703435e-07,2.564913310831061611e-07,7.959786745853767593e-09,1.937510833960539365e-13
1.337089793621081025e-09,1.235273720227120886e-09,3.845853483380203422e-11,3.068075885261221094e-14,1.040868834928580839e-09,1.015641129262638472e-09,6.564268080602188496e-12,7.085630979722790878e-19,8.102746236008904379e-10,8.351517580514863577e-10,1.125277432549418508e-12,1.694262722679742951e-23,6.307674455118062960e-10,6.868129409322552933e-10,1.937510833481005083e-13,3.250940635693371968e-25
