2.311862244897959712e-09,1.137238816589374079e-10,2.168177502508539650e-09,4.167037018463582815e-10,1.845385033049870300e-09,8.214938232097150118e-11,2.140593960358056097e-09,1.173084841280643194e-10,1.479940825087572385e-09,6.962556515450688406e-11,2.117147613359849427e-09,3.842472627321250497e-11,1.187833205253341568e-09,6.200982497948863184e-11,2.096135342409655381e-09,1.363596713164608125e-11
1.137238816555492761e-10,7.922024420871842318e-11,3.660447494317748687e-11,3.108917223048325968e-12,8.511672222689188778e-11,4.559914302693988237e-11,3.230907057044159516e-11,9.176012869712094291e-13,6.481335264560167571e-11,3.202083550917284222e-11,2.968911794811638640e-11,3.181202793495341879e-13,4.976539565332315559e-11,2.457560369207659133e-11,2.783742871780440001e-11,1.172905685391398006e-13
2.168177502508533033e-09,3.660447494253890344e-11,2.116144320177858624e-09,4.121375003996435912e-10,1.743707092815317520e-09,3.547911254994174488e-11,2.094931098535052652e-09,1.160220341837295078e-10,1.402339438637560663e-09,3.442030383720200541e-11,2.075438697289583511e-09,3.799530157165961605e-11,1.127804080412479559e-09,3.341879225272285735e-11,2.057200959707188016e-09,1.348142657459320352e-11
4.167037018463583332e-10,3.108917223049553815e-12,4.121375003996437463e-10,7.583124817315318254e-11,3.352195617581676986e-10,3.059641842548783229e-12,4.098810760875441026e-10,1.849392295561618811e-11,2.696692154305319251e-10,3.011199083502760167e-12,4.076411837642687369e-10,5.433221430027996513e-12,2.169368907240335463e-10,2.963558077880895636e-12,4.054173014238535434e-10,1.790535913427114194e-12
1.845385033009212718e-09,8.511672219470463579e-11,1.743707092815231493e-09,3.352195617581675435e-10,1.479939254508070158e-09,6.425652816288975554e-11,1.721620267913154691e-09,9.436846246410396153e-11,1.187831176882177503e-09,5.495668164233492983e-11,1.702818719198407604e-09,3.091024527344983767e-11,9.537559588427069255e-10,4.914644262530153021e-11,1.685956446148054334e-09,1.096916395825226958e-11
8.214938231970095176e-11,4.559914301719900347e-11,3.547911255028750638e-11,3.059641842547880116e-12,6.425652817157184325e-11,3.198278453755684701e-11,3.148535854674320597e-11,9.034010343899566605e-13,5.035337395309558470e-11,2.453013304234431656e-11,2.899994295053333541e-11,3.132116802827371751e-13,3.951881947546243993e-11,1.979956623650421759e-11,2.722751117155657115e-11,1.154827004486989557e-13
2.140593960358066024e-09,3.230907057016531683e-11,2.094931098535032800e-09,4.098810760875444645e-10,1.721620267913333362e-09,3.148535854665717919e-11,2.075273761378626161e-09,1.153845603992861713e-10,1.384653157531353686e-09,3.069254552915911052e-11,2.056920256139581051e-09,3.778248905030175124e-11,1.113640948053959780e-09,2.992856679903122301e-11,2.039566837672084426e-09,1.340484052416925415e-11
1.173084841280643452e-10,9.176012869718090138e-13,1.160220341837294431e-10,1.849392295561618165e-11,9.436846246410400031e-11,9.034010343905632125e-13,1.153845603992858482e-10,3.792210055853538842e-12,7.591443162061339114e-11,8.894207774838813126e-13,1.147508854956795341e-10,9.589601485531248652e-13,6.106914216981977705e-11,8.756571037043942482e-13,1.141209834347168170e-10,2.822509598237188073e-13
1.479940825085878319e-09,6.481335263204914855e-11,1.402339438637441549e-09,2.696692154305293402e-10,1.187831176885989151e-09,5.035337395193091440e-11,1.384653157531270968e-09,7.591443162061190480e-11,9.537552642341855626e-10,4.340932363850139860e-11,1.369575917963372312e-09,2.486532423241638357e-11,7.659951757931683460e-10,3.896771077192562473e-11,1.356043809387369791e-09,8.823910926371009698e-12
6.962556515471864229e-11,3.202083553161921533e-11,3.442030383736082409e-11,3.011199083497441654e-12,5.495668165122877578e-11,2.453013305812030520e-11,3.069254552919716083e-11,8.894207774816047484e-13,4.340932365459502460e-11,1.978478071363590966e-11,2.833170403017880135e-11,3.083788650709835630e-13,3.431085303099771808e-11,1.649950286350441836e-11,2.663402908628874993e-11,1.137027095157182039e-13
