1.138334022708607321e-05,9.334149404460827623e-06,1.950388653286055964e-06,1.001864039622144204e-07,7.798234969938358605e-06,5.220198452313020504e-06,1.630810148857106376e-06,2.743438231086738023e-08,5.797033376706154097e-06,3.532280848083580157e-06,1.452350912777054981e-06,9.360926774630473255e-09,4.376881019599539494e-06,2.592047295074704978e-06,1.332268499636688527e-06,3.435610004979752904e-09
9.334149404460832705e-06,6.701376827343948550e-06,2.581599596147765532e-06,1.437845258786500245e-07,6.895568474954885105e-06,3.876749132902908756e-06,2.214224411471232007e-06,3.949325220816245880e-08,5.209324850985858657e-06,2.781807917278361298e-06,1.995320480820113337e-06,1.348065067698585632e-08,3.978923821846724674e-06,2.164830054130275335e-06,1.843226393769585244e-06,4.948364988662198893e-09
1.950388653286055964e-06,2.581599596147768073e-06,1.605667806394092507e-08,1.156470999600943409e-10,1.450757421779078423e-06,1.416545378430331467e-06,6.072401162958018589e-09,2.625877705810548954e-11,1.080144801735694948e-06,8.251999282293682712e-07,3.854298666077970159e-09,8.887676690296060763e-12,8.049540622001335924e-07,5.051800144475478298e-07,2.967150435770778072e-09,3.251488911938392519e-12
1.001864039622136528e-07,1.437845258786609301e-07,1.156470999601669519e-10,7.167524096333820901e-13,7.385861190812304615e-08,7.201619114702352458e-08,1.270578784492195165e-11,9.577777617061056372e-14,5.445243239359633398e-08,3.623537982646261144e-08,7.529604464723919805e-12,3.258131741823235001e-14,4.014737294293785060e-08,1.831993967801369837e-08,6.393037143487504004e-12,1.194342956759925978e-14
7.798234969938412815e-06,6.895568474955064676e-06,1.450757421779079905e-06,7.385861190811857276e-08,5.763001121433985660e-06,3.980580700889778814e-06,1.210094772050318579e-06,2.021720677627709007e-08,4.334510403697697127e-06,2.701864166731396168e-06,1.076343567475316281e-06,6.897991256432349657e-09,3.289023683528109180e-06,1.981821412934591571e-06,9.865904897246711194e-07,2.531621236301665693e-09
5.220198452313019657e-06,3.876749132902914686e-06,1.416545378430330832e-06,7.201619114701387635e-08,3.980580700889683099e-06,2.450055434997850516e-06,1.191291104939300091e-06,1.969216969820149568e-08,3.053896547815627471e-06,1.799391544485704055e-06,1.061232560544924726e-06,6.717295912572152582e-09,2.353855884332754862e-06,1.410235864886925803e-06,9.728288016582360812e-07,2.465070436229702025e-09
1.630810148857106165e-06,2.214224411471230313e-06,6.072401162958020243e-09,1.270578784482197588e-11,1.210094772050319002e-06,1.191291104939301996e-06,1.022250937978984879e-09,8.196544859000289411e-13,8.985528512930940741e-07,6.734030612847571983e-07,3.807697517051298408e-10,2.752127323587533748e-13,6.676823396942474421e-07,3.971698425996905501e-07,2.249943607191923126e-10,1.003775274332186243e-13
2.743438231086737030e-08,3.949325220817591868e-08,2.625877705806311915e-11,9.577777616840293963e-14,2.021720677628175206e-08,1.969216969821721211e-08,8.196544861986323575e-13,6.729099690431631244e-19,1.489884917110368592e-08,9.830435253896573197e-09,2.580038130334958420e-14,1.138081252629327748e-19,1.097968540259302794e-08,4.913160121577033214e-09,8.573046139943070717e-16,4.162658470128191434e-20
5.797033376706157485e-06,5.209324850985945054e-06,1.080144801735695371e-06,5.445243239359195985e-08,4.334510403697697127e-06,3.053896547815667705e-06,8.985528512930949211e-07,1.489884917110067002e-08,3.275249563859752741e-06,2.075447362320340375e-06,7.981520290735916900e-07,5.083112154188692178e-09,2.491113920219067552e-06,1.520675890253530834e-06,7.309780212920019752e-07,1.865502863117618232e-09
3.532280848083578886e-06,2.781807917278328264e-06,8.251999282293700712e-07,3.623537982647067148e-08,2.701864166731461389e-06,1.799391544485690502e-06,6.734030612847557160e-07,9.830435253902221186e-09,2.075447362320388233e-06,1.325778530207409906e-06,5.892255360151175223e-07,3.349460407404940959e-09,1.599849830478344110e-06,1.036550237824998828e-06,5.336261726458066439e-07,1.228593264432194856e-09
