2.311866644713512461e-07,5.821031355454586666e-08,1.570297069766383481e-07,7.854378801123874119e-09,1.789690454825128979e-07,4.267025872394077647e-08,1.439892848137389187e-07,2.078581755623021408e-09,1.415942063603168010e-07,3.623883948879913863e-08,1.338842620468481818e-07,7.041277861750477842e-10,1.124533277850665343e-07,3.221058708027919573e-08,1.256182080173434698e-07,2.576564145623006589e-10
5.821031355455264292e-08,3.611175681226080317e-08,2.279798023510264712e-08,1.544207167410318352e-09,4.385297742293933808e-08,2.071307368982019947e-08,2.055787674916947835e-08,4.250634536401572215e-10,3.357839665549250526e-08,1.463676944144065342e-08,1.909989815791303350e-08,1.450400529260978187e-10,2.591518939092558543e-08,1.134205916340895978e-08,1.801618396908411774e-08,5.323048485115279933e-11
1.570297069766383745e-07,2.279798023510336181e-08,1.241671967016001685e-07,5.430623730538917556e-09,1.257912138974353479e-07,2.159057146173553671e-08,1.140869550580990255e-07,1.404384458860346616e-09,1.007697420111859424e-07,2.049858654578586899e-08,1.059684544727851960e-07,4.735492240754259474e-10,8.072742953661903602e-08,1.950215865759062287e-08,9.920106657318620666e-08,1.729505903006473232e-10
7.854378801123872465e-09,1.544207167410312148e-09,5.430623730538954780e-09,1.223200202117566689e-11,6.282828792905495159e-09,1.490715404452875343e-09,4.552107232325551059e-09,1.364470174055607169e-12,5.025737353660185330e-09,1.439179789462957002e-09,3.834354181867138246e-09,4.409949517157872131e-13,4.020180240872746996e-09,1.389512124612746657e-09,3.244903735606139780e-09,1.587836509524079446e-13
1.789690454824993454e-07,4.385297742285124666e-08,1.257912138974351097e-07,6.282828792905492677e-09,1.415788302799707716e-07,3.345633688794800673e-08,1.153574007828862028e-07,1.662299825548358174e-09,1.124335843620361084e-07,2.864364251954158127e-08,1.072637620269271613e-07,5.630857262971096201e-10,8.945585521379006427e-08,2.555118865446311227e-08,1.006398730555802067e-07,2.060421751358033226e-10
4.267025872394077647e-08,2.071307368980664695e-08,2.159057146173525216e-08,1.490715404452867278e-09,3.345633688799649937e-08,1.429111963957476611e-08,1.958537805784110170e-08,4.105537762825972627e-10,2.628301964802402597e-08,1.093453046789059814e-08,1.824969192666903817e-08,1.400969331545596989e-10,2.068086719668551612e-08,8.861612447294977042e-09,1.724504382047324688e-08,5.141745501795948661e-11
1.439892848137388922e-07,2.055787674916938570e-08,1.140869550580989990e-07,4.552107232325564294e-09,1.153574007828862955e-07,1.958537805784117449e-08,1.046225735469795024e-07,1.157685257339566230e-09,9.242076886939303850e-08,1.868538453042540696e-08,9.696492479308317949e-08,3.890229515806471036e-10,7.404613724052360220e-08,1.784918836094314575e-08,9.056953572802746882e-08,1.418749978597615568e-10
2.078581755623016445e-09,4.250634536401604268e-10,1.404384458860358196e-09,1.364470174055380987e-12,1.662299825548328396e-09,4.105537762825975212e-10,1.157685257339569539e-09,1.980005084662029604e-15,1.329388579847057385e-09,3.965440588423549935e-10,9.560913101900815529e-10,2.915597548853457661e-16,1.063150784364060729e-09,3.830169018117996806e-10,7.910387704882474831e-10,1.012516783690201307e-16
1.415942063603159540e-07,3.357839665542728373e-08,1.007697420111858101e-07,5.025737353660191120e-09,1.124335843620454257e-07,2.628301964799395630e-08,9.242076886939302527e-08,1.329388579847060901e-09,8.944913694285724142e-08,2.265923540867968247e-08,8.593779273183979982e-08,4.502956503306007695e-10,7.124778000511602588e-08,2.027920069920497546e-08,8.062960622296361070e-08,1.647674551211360265e-10
3.623883948879892687e-08,1.463676944144478271e-08,2.049858654578567709e-08,1.439179789462961345e-09,2.864364251952199363e-08,1.093453046789647443e-08,1.868538453042536725e-08,3.965440588423535459e-10,2.265923540867343560e-08,8.734302474926279061e-09,1.745497137226012819e-08,1.353231963884894210e-10,1.793871122512340745e-08,7.273111170211582423e-09,1.652011370990864754e-08,4.966641526684158954e-11
