4.695202413411455658e-09,2.953077952578918438e-10,4.330423469825431362e-09,6.753208438402579787e-10,3.739739095140340655e-09,2.139303823584432401e-10,4.262330115869701314e-09,1.802495054574046575e-10,2.996416453535674738e-09,1.815919900916701863e-10,4.205008597179191386e-09,5.869584253001962749e-11,2.403318049949679014e-09,1.618965899241611222e-10,4.154041503353866991e-09,2.092605092375866020e-11
2.953077952595859097e-10,2.035760615427307813e-10,9.711733927762597476e-11,8.263447848806660159e-12,2.211800078670073588e-10,1.171426823734870450e-10,8.605242150303820353e-11,2.389935656315095973e-12,1.685194328561321264e-10,8.226204250065681549e-11,7.929116299652570984e-11,8.215992495694517078e-13,1.294624286149195184e-10,6.314426501965352806e-11,7.450434952882700666e-11,3.018981152722203720e-13
4.330423469825431362e-09,9.711733927762266604e-11,4.200876793663805904e-09,6.657862209947238206e-10,3.482068643021296101e-09,9.408749967955732586e-11,4.149082683170065321e-09,1.776502757140986499e-10,2.799919151051335105e-09,9.123966197992454478e-11,4.101898136874690848e-09,5.782747086842233436e-11,2.251411279711855458e-09,8.854839931101146448e-11,4.058062688745454181e-09,2.061170191880046853e-11
6.753208438402580821e-10,8.263447848813943226e-12,6.657862209947233036e-10,8.333004147649906156e-11,5.431896642715705040e-10,8.128795688972604635e-12,6.610951966709704128e-10,1.690902065187224390e-11,4.369109022353696007e-10,7.996478512102819839e-12,6.564511706661311150e-10,4.672440128537470910e-12,3.514263375565890451e-10,7.866411674793220961e-12,6.518524408095252594e-10,1.518500351372404356e-12
3.739739095180998237e-09,2.211800076552491220e-10,3.482068643021335806e-09,5.431896642715760874e-10,2.996409985006789737e-09,1.673916288001954083e-10,3.427556651530215754e-09,1.449781391434863081e-10,2.403309699222952689e-09,1.433702056089319810e-10,3.381599675710430155e-09,4.720917592214165100e-11,1.928572077038307787e-09,1.283397182170750420e-10,3.340706077522270687e-09,1.683065093864484999e-11
2.139303823582314819e-10,1.171426823684048474e-10,9.408749967968967476e-11,8.128795688967783723e-12,1.673916289064980432e-10,8.210554233592353964e-11,8.381425917704493253e-11,2.351892989619056285e-12,1.312171884773867070e-10,6.295732307069586416e-11,7.740871188195075458e-11,8.085561443231427991e-13,1.030171497801410214e-10,5.081437429146345585e-11,7.283244200771516178e-11,2.971098348478182744e-13
4.262330115869688079e-09,8.605242150328056745e-11,4.149082683170065321e-09,6.610951966709707230e-10,3.427556651529726063e-09,8.381425917712186032e-11,4.101222780724338908e-09,1.763664108964537992e-10,2.756277579804432472e-09,8.166255117499381785e-11,4.056913800083773725e-09,5.739845906209339754e-11,2.216470768160270718e-09,7.959133850513936397e-11,4.015311793051750702e-09,2.045639397032641955e-11
1.802495054574047351e-10,2.389935656318733064e-12,1.776502757140979002e-10,1.690902065187222128e-11,1.449781391434834388e-10,2.351892989621706251e-12,1.763664108964537475e-10,2.423300416361133918e-12,1.166087064791886639e-10,2.314456869493231701e-12,1.750929114621304989e-10,5.084373812290940049e-13,9.379062977247215468e-11,2.277617607415227856e-12,1.738296783787219718e-10,1.385733244167820164e-13
2.996416453533980672e-09,1.685194327468648762e-10,2.799919151051414514e-09,4.369109022353736332e-10,2.403309699231846535e-09,1.312171884274117631e-10,2.756277579804776579e-09,1.166087064791906802e-10,1.928569218396766736e-09,1.132744776936906509e-10,2.719431130327577435e-09,3.797042952469617988e-11,1.548090033145951613e-09,1.017809025028908642e-10,2.686619520920902146e-09,1.353675463682558315e-11
1.815919900915643071e-10,8.226204249769220018e-11,9.123966197993943403e-11,7.996478512106971898e-12,1.433702056224845082e-10,6.295732306571954559e-11,8.166255117474483649e-11,2.314456869495388914e-12,1.132744777140723812e-10,5.075365850912422341e-11,7.558544276162157283e-11,7.957202892680702164e-13,8.955528674989834758e-11,4.231683841449566769e-11,7.120724704556330475e-11,2.923975481118655839e-13
