6.691145229056565538e-07,2.463290997707358955e-07,3.492507805630012580e-07,1.555567743910966535e-08,5.089367169138766600e-07,1.785002949677856181e-07,3.030338996533844235e-07,4.181201899734745699e-09,3.993235826728947543e-07,1.495134269779607427e-07,2.711220918663218164e-07,1.421899852057892782e-09,3.150450972664587320e-07,1.310491039189346368e-07,2.474806622708602874e-07,5.211480100658642883e-10
2.463290997707325074e-07,1.477824032728770626e-07,9.884577254471871313e-08,6.188477526169731979e-09,1.857703125901455051e-07,8.500421013033238269e-08,8.832085202479387828e-08,1.702344425835307146e-09,1.423983830552674856e-07,6.070467366365244990e-08,8.133042490054801623e-08,5.810547615387828783e-10,1.100228109083036620e-07,4.760949016317665257e-08,7.612090729183398272e-08,2.132831133781898127e-10
3.492507805630012051e-07,9.884577254471854108e-08,2.019714300589077274e-07,5.203673341562439199e-09,2.785074791577383773e-07,9.089835891242471072e-08,1.693048661889457701e-07,1.311465151593192383e-09,2.221086662322079414e-07,8.400340430987900750e-08,1.466987795130366078e-07,4.410690442145731833e-10,1.771424743436949850e-07,7.794239798717262424e-08,1.301322226543591318e-07,1.609252765858668703e-10
1.555567743910962895e-08,6.188477526169690620e-09,5.203673341562466496e-09,5.452028309651364837e-12,1.236352960198865436e-08,5.805145576121149221e-09,3.115407173301052941e-09,6.499169107307745245e-13,9.826496709815005148e-09,5.446603993499050484e-09,1.912959747704042235e-09,2.163125931597504883e-13,7.810118677804558662e-09,5.111098265493509070e-09,1.208083926826502101e-09,7.865225920687600980e-14
5.089367169138698838e-07,1.857703125903064414e-07,2.785074791577390126e-07,1.236352960198867422e-08,3.991963663556514271e-07,1.398815104985277832e-07,2.416071917434614962e-07,3.322257071921555079e-09,3.148823485324149124e-07,1.180632983697149911e-07,2.161143998194711472e-07,1.129747235841573493e-09,2.490563456205704412e-07,1.038300271644703355e-07,1.972270303499156892e-07,4.140619557539563491e-10
1.785002949677847711e-07,8.500421013033407675e-08,9.089835891242476366e-08,5.805145576121146740e-09,1.398815104984435035e-07,5.808958794401541068e-08,8.172431016857052557e-08,1.597865478258729504e-09,1.098548585038856474e-07,4.456921268498440895e-08,7.548784975149480632e-08,5.454329647394791781e-10,8.642621671999679721e-08,3.638731641878677565e-08,7.078434786589899995e-08,2.002134789769089667e-10
3.030338996533844235e-07,8.832085202479410328e-08,1.693048661889457701e-07,3.115407173301014477e-09,2.416071917434615491e-07,8.172431016857065792e-08,1.393743953897068538e-07,7.419268193708799690e-10,1.926425751370771750e-07,7.586798599983787622e-08,1.187961090119705861e-07,2.471210882914629599e-10,1.536095167415394952e-07,7.063070420599489617e-08,1.038343563621469344e-07,8.980625038899467697e-11
4.181201899734811046e-09,1.702344425835281710e-09,1.311465151593211615e-09,6.499169107309609229e-13,3.322257071921590234e-09,1.597865478258779549e-09,7.419268193708643560e-10,2.116146699336120778e-16,2.639769675210396878e-09,1.499860852451114093e-09,4.225804224692371767e-10,3.373117096963513056e-17,2.097488274871719001e-09,1.407925320598858036e-09,2.423621578861504751e-10,1.207009538854298602e-17
3.993235826728930602e-07,1.423983830553208487e-07,2.221086662322080208e-07,9.826496709814904232e-09,3.148823485324144889e-07,1.098548585039150818e-07,1.926425751370770691e-07,2.639769675210393156e-09,2.490012232435795266e-07,9.332238618878682646e-08,1.722754900936472511e-07,8.976230124708873545e-10,1.972503000047744326e-07,8.231890427427081016e-08,1.571848637649087292e-07,3.289802816858981494e-10
1.495134269779605309e-07,6.070467366365827325e-08,8.400340430987892809e-08,5.446603993499024015e-09,1.180632983698034001e-07,4.456921268498207961e-08,7.586798599983795563e-08,1.499860852451101271e-09,9.332238618883034278e-08,3.547753920813544090e-08,7.024304985634806782e-08,5.120072386348937870e-10,7.383238047492928011e-08,2.962654938150243146e-08,6.596161159833017439e-08,1.879479247158619268e-10
