1.138334248967733326e-03,4.529906834159795267e-04,3.772988577283552247e-05,2.146309661200940244e-06,3.372445168280166885e-04,9.990223465610164472e-05,3.241587162944054717e-05,5.902316653812883507e-07,1.781705188061873655e-04,5.525300517798120703e-05,2.927942612473369982e-05,2.015113921300520916e-07,1.119639012709642981e-04,3.821021363002393735e-05,2.709744403491150255e-05,7.397527918570970251e-08
4.529906834159794183e-04,1.639758683039383141e-04,6.484892356866311589e-06,3.648240435175434393e-07,1.218549694404469071e-04,2.126773084624924027e-05,5.551899192641801713e-06,1.002803671119618240e-07,5.079861746009913372e-05,1.065739248725321815e-05,5.006757837071199382e-06,3.423495709901740180e-08,2.735064045344795297e-05,7.145795260717589803e-06,4.629244558166062222e-06,1.256745874619706604e-08
3.772988577283519721e-05,6.484892356865567047e-06,3.978829068164294722e-13,3.021335447407473715e-13,4.479495343085872833e-06,1.844903878410159302e-08,1.662928061977219183e-13,2.851390784185040253e-15,5.391167696335535446e-07,5.461198012050239059e-11,1.484024195677775284e-13,9.731070408574889346e-16,6.579399754770396014e-08,5.272127238865758085e-13,1.363710078649216420e-13,3.571719218462649456e-16
2.146309661204730293e-06,3.648240435167611514e-07,3.021335451134794791e-13,3.223563961004462213e-14,2.505637619099338516e-07,9.973302932846861921e-10,2.483098000585707536e-13,4.427170700755218733e-15,2.927334532341418371e-08,3.300374072767796098e-12,2.233507071629824825e-13,1.511272216150295079e-15,3.423784761859813913e-09,3.747657480099496546e-13,2.061928349032651589e-13,5.547602012521079636e-16
3.372445168280167427e-04,1.218549694404469613e-04,4.479495343085988877e-06,2.505637619102350777e-07,8.955310763158328053e-05,1.574753454895006346e-05,3.828164032182684688e-06,6.885753009401238134e-08,3.734292008771128413e-05,7.738610554407216032e-06,3.449458533960462515e-06,2.350677794061249715e-08,2.019511597421557467e-05,5.130968585330023890e-06,3.187803509497634524e-06,8.629107511491044408e-09
9.990223465610149564e-05,2.126773084625028381e-05,1.844903878457349294e-08,9.973302938153194531e-10,1.574753454895002280e-05,2.322204989380433593e-07,1.558409061121029069e-08,2.733286701661586608e-10,3.070508551536698150e-06,4.650796465766664552e-08,1.397186093789648366e-08,9.329414426901465416e-11,7.522293323483087015e-07,2.728279062405308503e-08,1.287348653561501245e-08,3.424507126112092748e-11
3.241587162944049296e-05,5.551899192641839829e-06,1.662928080274181955e-13,2.483098019924393571e-13,3.828164032182665206e-06,1.558409061093832694e-08,2.448726654850578370e-17,1.973942511615178727e-19,4.563676011126388475e-07,4.453960727051329716e-11,1.080162049100221514e-17,6.636505001583523437e-20,5.492024189175635189e-08,1.296937295423983973e-13,9.858197603931690216e-18,2.314901752972523626e-20
5.902316653815451075e-07,1.002803671113703170e-07,2.851391701086069047e-15,4.427170572596185818e-15,6.885753009404219955e-08,2.733286694960401044e-10,1.978634541744497716e-19,9.094879989936778554e-24,8.034238316580096743e-09,7.452019213811937670e-13,1.277088288109966516e-22,-4.608845275653740792e-24,9.375671044465621214e-10,2.031862149081002934e-15,-3.194812743972895911e-22,-3.135968243595808971e-23
1.781705188061874197e-04,5.079861746009932345e-05,5.391167696335567210e-07,2.927334532355817601e-08,3.734292008771127058e-05,3.070508551536768030e-06,4.563676011126258244e-07,8.034238316599389904e-09,1.176058541164508782e-05,1.219595054485123927e-06,4.094803037920548695e-07,2.742357028718027043e-09,5.084817373185505535e-06,7.549254631694606976e-07,3.774624193377928549e-07,1.006634285726870724e-09
5.525300517798109861e-05,1.065739248725222034e-05,5.461198031430899865e-11,3.300374313246008736e-12,7.738610554407302430e-06,4.650796465713479486e-08,4.453960730042085231e-11,7.452028927558015543e-13,1.219595054485154208e-06,5.027610406727099163e-10,3.955406557499862390e-11,2.542774221647372045e-13,2.126294683787689088e-07,1.249976337920493263e-10,3.624116061489884133e-11,9.332535607268680016e-14
2.927942612473448587e-05,5.006757837071166348e-06,1.484024201945602333e-13,2.233507104128016356e-13,3.449458533960427787e-06,1.397186093814066407e-08,1.080152672297234302e-17,2.935518315546684735e-21,4.094803037922041591e-07,3.955406561543063063e-11,2.301749542998134228e-21,-1.845005612524098102e-21,4.897801320051623463e-08,1.136056884496236185e-13,-3.368134080362562706e-22,5.551637849496625544e-22
2.015113921303955105e-07,3.423495710046847512e-08,9.731071379616247098e-16,1.511272242598875818e-15,2.350677794039377736e-08,9.329414525402598048e-11,6.629571621318837483e-20,3.224080395443133702e-23,2.742357028752142453e-09,2.542788002680590421e-13,-2.523069040250216489e-21,1.630922067196674063e-23,3.199574911206475286e-10,6.942543196962767202e-16,-1.200408321392140070e-21,-1.453045007116965514e-23
