1.936595032875819086e-04,1.299386633943797552e-04,1.174292865469954992e-05,6.594133972136727306e-07,9.384035152870493109e-05,3.578353487383834183e-05,1.004897524136940052e-05,1.812457610449007273e-07,5.815140000054698705e-05,1.917326769254541806e-05,9.059990924305673203e-06,6.187525892733169650e-08,3.855784507391596605e-05,1.295982187905092304e-05,8.375520721677393206e-06,2.271395798067476525e-08
1.299386633943797552e-04,1.077887559468360042e-04,6.363647520723353379e-06,3.463606739303104129e-07,7.306482369899471724e-05,2.788568159866126851e-05,5.392240022467699760e-06,9.508198475869505950e-08,4.551573198973012140e-05,1.355515911667351970e-05,4.839981938006273710e-06,3.245499811645657581e-08,2.985878671334985836e-05,8.639747468527662010e-06,4.462439543916779140e-06,1.191326875945577721e-08
1.174292865469955500e-05,6.363647520723296628e-06,1.717344623221944370e-11,1.395114004583950598e-12,4.963576248914669828e-06,1.989451630377534708e-07,6.642025906165518911e-12,9.817903651231498747e-14,2.117496073800750324e-06,6.922573419977654900e-09,5.741565199786415944e-12,3.347389622660004318e-14,9.115831424142556802e-07,3.170154450433131238e-10,5.184036724537223062e-12,1.228166163429427298e-14
6.594133972136231792e-07,3.463606739305622464e-07,1.395114005958236869e-12,1.053704596028639714e-13,2.741294405160934827e-07,9.555959554425456824e-09,8.570526822979203033e-13,1.442583418486487089e-14,1.140150328817797765e-07,2.684561790769604390e-10,7.618797243406896179e-13,4.922574838663243397e-15,4.744452082440377206e-08,9.599116356671418344e-12,6.985998399259088716e-13,1.806711430507661442e-15
9.384035152870495819e-05,7.306482369899469013e-05,4.963576248914687615e-06,2.741294405161171996e-07,5.145228190002056035e-05,1.832994975411763032e-05,4.225829635391670875e-06,7.529673897127379945e-08,3.133723844877730618e-05,9.267902527600700713e-06,3.800960687749252226e-06,2.570333314179558404e-08,2.027838211018465764e-05,6.085366191887577102e-06,3.508812425438956025e-06,9.435193490164774793e-09
3.578353487383830118e-05,2.788568159866127867e-05,1.989451630377695644e-07,9.555959554434620331e-09,1.832994975411761338e-05,3.875317962000391033e-06,1.615520582224806300e-07,2.608108145294910475e-09,1.007921088922016250e-05,1.170337785297296066e-06,1.424519299164891373e-07,8.897235038223482405e-10,5.819968384658396013e-06,5.747306980627144811e-07,1.299734178722711930e-07,3.265145665778609874e-10
1.004897524136939713e-05,5.392240022467595575e-06,6.642025906050786375e-12,8.570526807832344619e-13,4.225829635391713227e-06,1.615520582224494486e-07,1.187874560598834490e-14,7.243713389554796589e-17,1.788744282877185874e-06,5.120052710242741725e-09,4.925638570938901032e-15,2.464160462058556303e-17,7.620459315210901505e-07,1.725236830337048981e-10,4.338693386620362587e-15,9.036832367532133190e-18
1.812457610448931304e-07,9.508198475825198186e-08,9.817903531013675971e-14,1.442583415653979141e-14,7.529673897144108845e-08,2.608108145185901719e-09,7.243851871169748261e-17,2.343315689363215917e-21,3.128462756539532156e-08,7.160056632045468779e-11,1.214521037460293183e-19,4.185255971083310020e-22,1.299967008689574484e-08,1.967311536501722757e-12,6.110107092297677313e-20,1.829249531938388799e-22
5.815140000054698705e-05,4.551573198973014173e-05,2.117496073800771499e-06,1.140150328817922040e-07,3.133723844877732651e-05,1.007921088922018283e-05,1.788744282877168510e-06,3.128462756530497359e-08,1.850290755583803057e-05,4.743063721893093289e-06,1.603134371494675933e-06,1.067797512258430222e-08,1.160680710515900611e-05,3.001060184330403346e-06,1.476711892875091046e-06,3.919476143871090251e-09
1.917326769254542823e-05,1.355515911667353156e-05,6.922573419980880078e-09,2.684561790068071995e-10,9.267902527600649891e-06,1.170337785297318089e-06,5.120052710242220601e-09,7.160056622035648912e-11,4.743063721893081431e-06,1.942903773335234242e-07,4.380279097675468434e-09,2.440276668059924002e-11,2.531611778386838452e-06,6.071723206145321458e-08,3.928528276932541803e-09,8.952074642854322024e-12
9.059990924305639322e-06,4.839981938006094139e-06,5.741565199216993373e-12,7.618797235383539082e-13,3.800960687749279754e-06,1.424519299164613705e-07,4.925638738053588598e-15,1.204420641326652469e-19,1.603134371494642475e-06,4.380279097692104691e-09,8.877710343528131771e-18,1.865528416869547150e-20,6.797066405699882471e-07,1.408461555222842368e-10,3.791359782451326869e-18,6.878694931278346394e-21
6.187525892735502961e-08,3.245499811653230585e-08,3.347389541323347686e-14,4.922574794481002652e-15,2.570333314173397563e-08,8.897235039131239715e-10,2.464111948701455707e-17,4.109289398523384827e-22,1.067797512260602564e-08,2.440276663444040019e-11,1.804208572942821636e-20,1.528209690833136253e-23,4.436243818224600366e-09,6.696286696880970147e-13,3.279619809417787262e-22,4.541116160287881215e-24
3.855784507391595928e-05,2.985878671334982786e-05,9.115831424142651035e-07,4.744452082442764118e-08,2.027838211018467458e-05,5.819968384658377378e-06,7.620459315211060324e-07,1.299967008694326472e-08,1.160680710515901120e-05,2.531611778386849040e-06,6.797066405699972468e-07,4.436243818184469698e-09,7.057180181063918756e-06,1.536469505742608447e-06,6.242967199810299148e-07,1.628262650785091943e-09
1.295982187905093320e-05,8.639747468527555284e-06,3.170154450400480351e-10,9.599116233784484266e-12,6.085366191887590654e-06,5.747306980626528594e-07,1.725236830400198534e-10,1.967311427783174015e-12,3.001060184330403770e-06,6.071723206148382688e-08,1.408461555432706361e-10,6.696285604480308899e-13,1.536469505742616282e-06,1.103519358816420486e-08,1.232580216032974178e-10,2.455242629044169872e-13
8.375520721677350854e-06,4.462439543916678343e-06,5.184036724782726875e-12,6.985998396701818251e-13,3.508812425438941625e-06,1.299734178722237857e-07,4.338693533615350769e-15,6.072616014700359738e-20,1.476711892875063094e-06,3.928528276970942836e-09,3.791470396911958087e-18,2.604962770778810879e-22,6.242967199809908454e-07,1.232580216204248386e-10,6.911893149144113050e-21,6.382372519602112731e-22
2.271395798067366014e-08,1.191326875928401646e-08,1.228166007951380141e-14,1.806711379776322705e-15,9.435193490114487175e-09,3.265145664433924390e-10,9.036963130776701527e-18,1.490994313953842167e-22,3.919476143907132165e-09,8.952074601129666256e-12,8.059077350866261485e-21,1.012005879814473137e-23,1.628262650769828393e-09,2.455243332154449754e-13,9.563957119063621023e-22,1.601379568379767469e-23
