2.759848621898947345e-04,1.689879441366264100e-04,1.481044510452732103e-05,8.349044990124850074e-07,1.236030421743930627e-04,4.367337543530647355e-05,1.268895589199366299e-05,2.295159525693250824e-07,7.396400102259034976e-05,2.348031265607554820e-05,1.144645379828380678e-05,7.835568662493703346e-08,4.815673817813686641e-05,1.595648219400612662e-05,1.058521331048680857e-05,2.876402866775927200e-08
1.689879441366265455e-04,1.246163616818353882e-04,6.423978548745942459e-06,3.527912660248287702e-07,8.655968705359094967e-05,2.729742971969192477e-05,5.458275065352128936e-06,9.688094139035860475e-08,5.070273134473266159e-05,1.297956661367703779e-05,4.905479942424379770e-06,3.307053304666589602e-08,3.184984026045057357e-05,8.311100501277231289e-06,4.526294664297496068e-06,1.213943230034025995e-08
1.481044510452724819e-05,6.423978548745985658e-06,7.889398758102177527e-12,9.731847988579746184e-13,5.239303679594083785e-06,1.245195384347424371e-07,3.128301255584813125e-12,4.840086222579585588e-14,1.874088049202239001e-06,2.636450417468697602e-09,2.731875760867484588e-12,1.650695410801656840e-14,6.777638039223798963e-07,7.760280635079414035e-11,2.479994912575595570e-12,6.057150296145651028e-15
8.349044990128620430e-07,3.527912660253583775e-07,9.731847976097332247e-13,8.311623684489638313e-14,2.901516726736437324e-07,6.178138154058029962e-09,6.648807933073502734e-13,1.138994189649078412e-14,1.008936385813382071e-07,1.110029321102296399e-10,5.932389089769002270e-13,3.887075911749151534e-15,3.510505215122527776e-08,3.378943955143877566e-12,5.450899884125535334e-13,1.426722636039435430e-15
1.236030421743930085e-04,8.655968705359104454e-05,5.239303679594121054e-06,2.901516726739987451e-07,6.191847561752805403e-05,1.930907653118247463e-05,4.464131268159187652e-06,7.970609600994622151e-08,3.568123846346179232e-05,9.651386492260145161e-06,4.016848251033484094e-06,2.720890511807632847e-08,2.231511787850460111e-05,6.340901936391211448e-06,3.708979676681005118e-06,9.987917433385267579e-09
4.367337543530647355e-05,2.729742971969187395e-05,1.245195384346483635e-07,6.178138153797613653e-09,1.930907653118240348e-05,2.465215304159743803e-06,1.022062809724086122e-07,1.688155502525842222e-09,9.380235056347306058e-06,6.355065965322199087e-07,9.053555178439922502e-08,5.759814801478807512e-10,4.871035668808494466e-06,3.103104240666404563e-07,8.282756409118130898e-08,2.113891683373519297e-10
1.268895589199364605e-05,5.458275065352377964e-06,3.128301255210012258e-12,6.648807939005424731e-13,4.464131268159246098e-06,1.022062809724844349e-07,3.343549966008046375e-15,2.228806732626262137e-17,1.582862633892908883e-06,2.002638583054743577e-09,1.414621737094538296e-15,7.582865087081067322e-18,5.655850034138402367e-07,4.119811664767251473e-11,1.260168633630188371e-15,2.781389166223883155e-18
2.295159525693009949e-07,9.688094139060105469e-08,4.840086000449947698e-14,1.138994188605135546e-14,7.970609600984702602e-08,1.688155502447109310e-09,2.228678969083477952e-17,1.097339573788504771e-21,2.768376718130968218e-08,2.943620167236759734e-11,4.215543873218180829e-20,1.741561343734820194e-22,9.616429371376923129e-09,5.136269718468745186e-13,2.919218016705781646e-20,2.872339450812616366e-23
7.396400102259036331e-05,5.070273134473281067e-05,1.874088049202250012e-06,1.008936385814849027e-07,3.568123846346178555e-05,9.380235056347394150e-06,1.582862633892919259e-06,2.768376718140295838e-08,1.952165814001884732e-05,4.266543438248451663e-06,1.418571058901696327e-06,9.448950640640000481e-09,1.162455464526052548e-05,2.679512471305730144e-06,1.306689900005671644e-06,3.468349831444480884e-09
2.348031265607553804e-05,1.297956661367725802e-05,2.636450417474748842e-09,1.110029321437714777e-10,9.651386492260124832e-06,6.355065965323040826e-07,2.002638583039649599e-09,2.943620164664847122e-11,4.266543438248426252e-06,6.733910214485767321e-08,1.731359056969261579e-09,1.003568308901158176e-11,1.990736487110920830e-06,1.804049098800335566e-08,1.562042247870882194e-09,3.682040749321534949e-12
1.144645379828375426e-05,4.905479942424417887e-06,2.731875760882466735e-12,5.932389087902610379e-13,4.016848251033473082e-06,9.053555178442639624e-08,1.414621522841705377e-15,4.270461545333631458e-20,1.418571058901677269e-06,1.731359056980675223e-09,1.521877850808628338e-18,3.624579199752194697e-21,5.041180181331614149e-07,3.432735877547218821e-11,6.616086964466871378e-19,1.748511854983936966e-21
7.835568662511878820e-08,3.307053304705247392e-08,1.650695470768990415e-14,3.887075954312223716e-15,2.720890511812913568e-08,5.759814801075110285e-10,7.580998112327444425e-18,2.071497990621118649e-22,9.448950640601936938e-09,1.003568299208888422e-11,3.136529506817662386e-21,-2.029258835947885956e-25,3.281618294863764636e-09,1.749267714329241888e-13,1.581434706561728936e-21,1.012798718972789216e-23
4.815673817813685286e-05,3.184984026045065489e-05,6.777638039223458032e-07,3.510505215115048740e-08,2.231511787850458755e-05,4.871035668808558841e-06,5.655850034138468012e-07,9.616429371393526299e-09,1.162455464526051193e-05,1.990736487110953017e-06,5.041180181331153575e-07,3.281618294893309459e-09,6.595610117262989508e-06,1.186726513417334764e-06,4.628346280118210616e-07,1.204463293381588139e-09
1.595648219400611306e-05,8.311100501277309216e-06,7.760280632705537509e-11,3.378944173901543856e-12,6.340901936391210601e-06,3.103104240667286536e-07,4.119811660502817468e-11,5.136271022831962513e-13,2.679512471305716591e-06,1.804049098791881780e-08,3.432735876236890414e-11,1.749269953347193466e-13,1.186726513417356999e-06,2.069041583542218713e-09,3.036500333132767103e-11,6.415292038811584310e-14
1.058521331048675945e-05,4.526294664297536726e-06,2.479994913315695632e-12,5.450899884021170425e-13,3.708979676680988178e-06,8.282756409129061594e-08,1.260169161624913913e-15,2.979571885653269237e-20,1.306689900005654280e-06,1.562042247864362356e-09,6.619720902978208602e-19,6.089234286905116947e-22,4.628346280118245027e-07,3.036500337100904367e-11,5.318712825915826336e-22,6.540811908759244054e-22
2.876402866781232737e-08,1.213943230036212565e-08,6.057150538274487590e-15,1.426722701648433868e-15,9.987917433294926222e-09,2.113891682963870765e-10,2.781091211640407634e-18,6.970549188862621052e-23,3.468349831401261110e-09,3.682040734402472302e-12,1.590535105748531876e-21,2.941832972721205783e-25,1.204463293419973041e-09,6.415288057749160412e-14,6.688440850979946342e-23,-5.944564484184642315e-24
