1.358914658751770492e-04,9.892917073546942395e-05,9.320308151879988425e-06,5.208349773826474391e-07,7.054597347745458096e-05,2.933050014026033461e-05,7.964184874555341794e-06,1.431289470404115485e-07,4.519419236819568781e-05,1.573118254766245404e-05,7.175443810476187781e-06,4.886139988696368980e-08,3.056737553530154591e-05,1.057988499222698440e-05,6.630582985348726106e-06,1.793648627361607226e-08
9.892917073546941039e-05,8.920582572520576446e-05,6.258472321677463045e-06,3.373624347339111013e-07,5.984026207921245416e-05,2.723054845330930669e-05,5.288144873561085495e-06,9.257706268814627770e-08,3.918392824535421907e-05,1.379228275453828179e-05,4.740079493019492543e-06,3.159838778989381564e-08,2.668432079360603173e-05,8.838032236544907691e-06,4.366698919865212017e-06,1.159859804955674228e-08
9.320308151879963014e-06,6.258472321677570619e-06,3.813098367587630906e-11,2.088011141967055164e-12,4.547900898565458637e-06,3.136741310486005591e-07,1.428089579655903999e-11,1.990491119926264132e-13,2.235633441131623312e-06,1.781936441975872033e-08,1.217664567213651413e-11,6.784032577368451137e-14,1.106951579334859394e-06,1.288276541277747252e-09,1.091790283169618193e-11,2.488713042381667718e-14
5.208349773826638504e-07,3.373624347338105690e-07,2.088011141407948924e-12,1.336205007516453265e-13,2.502829733733546795e-07,1.454892074148618944e-08,1.110320120233319749e-12,1.827146763689875576e-14,1.203177375773145798e-07,6.362622914092939750e-10,9.821297608605222105e-13,6.233920924369554165e-15,5.786284404566720228e-08,3.102031538953949438e-11,8.981955495541094678e-13,2.287874971837053258e-15
7.054597347745454031e-05,5.984026207921250837e-05,4.547900898565460331e-06,2.502829733734448885e-07,4.156387196713159156e-05,1.682388919872482215e-05,3.867960346095407256e-06,6.873718923493558550e-08,2.652066731777509779e-05,8.632232180051966708e-06,3.477340817930837415e-06,2.346372217717660955e-08,1.770339784788785666e-05,5.666804682876690473e-06,3.209087980061173066e-06,8.613010841161932579e-09
2.933050014026030751e-05,2.723054845330929991e-05,3.136741310485675248e-07,1.454892074148589993e-08,1.682388919872479166e-05,5.497005728974149380e-06,2.519329988631610132e-07,3.965865230175734651e-09,1.016750791172786649e-05,1.969100477399262803e-06,2.210474053890320624e-07,1.352671653689679811e-09,6.368321233378519461e-06,1.008392197998517293e-06,2.010903083022769040e-07,4.963748656210985647e-10
7.964184874555326548e-06,5.288144873561115141e-06,1.428089579719962514e-11,1.110320121308061019e-12,3.867960346095428431e-06,2.519329988631220497e-07,4.331337189941351273e-14,2.353121613534761442e-16,1.888479710596264913e-06,1.285136752533432540e-08,1.747293665545728304e-14,8.001745634045979533e-17,9.268005433580366166e-07,7.067664721437058923e-10,1.516009592529397957e-14,2.933618755706392556e-17
1.431289470404528414e-07,9.257706268842912053e-08,1.990491119120111901e-13,1.827146766052723508e-14,6.873718923471447019e-08,3.965865230296697408e-09,2.353108847015590397e-16,4.647833869512976531e-21,3.301367007383577702e-08,1.700646309556592643e-10,4.209069920289421387e-19,7.527838916041788411e-22,1.585745873597702294e-08,7.300201172596128125e-12,1.283574725962378473e-19,2.762373485923405641e-22
4.519419236819569458e-05,3.918392824535434104e-05,2.235633441131627971e-06,1.203177375773975891e-07,2.652066731777510118e-05,1.016750791172790376e-05,1.888479710596251148e-06,3.301367007389364658e-08,1.663331517332861272e-05,4.946067147571140240e-06,1.692421106427590913e-06,1.126807836444930315e-08,1.089608897530344202e-05,3.151763942278879569e-06,1.558888534857562130e-06,4.136073227842100315e-09
1.573118254766247098e-05,1.379228275453831737e-05,1.781936441977561135e-08,6.362622914437917492e-10,8.632232180052019224e-06,1.969100477399275932e-06,1.285136752532564662e-08,1.700646309514027479e-10,4.946067147571159721e-06,4.769674628017559330e-07,1.086926307174804893e-08,5.793958523708942355e-11,2.925934152900789492e-06,1.777854433727184973e-07,9.684829153134039774e-09,2.125178971007982917e-11
