5.605028800471978162e-04,2.794936713971880784e-04,2.361346478329780577e-05,1.338576174579435285e-06,2.080124052813459587e-04,6.556669203619232365e-05,2.026558328198715953e-05,3.680556830130445045e-07,1.161948520069651619e-04,3.572384776349914106e-05,1.829561916227091974e-05,1.256559710480047165e-07,7.368597822701536567e-05,2.451743636755704739e-05,1.692709849021416246e-05,4.612826450521058386e-08
2.794936713971880784e-04,1.499513117683212303e-04,6.474184039716428946e-06,3.606908441512301361e-07,1.100909275158512036e-04,2.432094147924236975e-05,5.525699028841523589e-06,9.910591395527294789e-08,5.506406891655763451e-05,1.166117352462540968e-05,4.976219877061722335e-06,3.383240974842108978e-08,3.152204989479281337e-05,7.641556228573037970e-06,4.597189946727627940e-06,1.241944989167562130e-08
2.361346478329768379e-05,6.474184039716559389e-06,1.738626774924072242e-12,5.214095595195915596e-13,5.217219901213179432e-06,4.802616754766652252e-08,7.127734864046710961e-13,1.175201977063624595e-14,1.168604972852051993e-06,3.774979734294062853e-10,6.309659131203129090e-13,4.009638854393438164e-15,2.654026476428789496e-07,5.343625333201152510e-12,5.771259044960671562e-13,1.471561366041288057e-15
1.338576174577789924e-06,3.606908441508197486e-07,5.214095616028685505e-13,5.174762342935112789e-14,2.902867548074811855e-07,2.508569618753609749e-09,4.044140928372704447e-13,7.100892502847260557e-15,6.299788038354319635e-08,1.861260603373632168e-11,3.626534998556726095e-13,2.423735495767669970e-15,1.368329018302190686e-08,8.210868846824527009e-13,3.341896291858032970e-13,8.896724619423227398e-16
2.080124052813460672e-04,1.100909275158510410e-04,5.217219901213247194e-06,2.902867548074117288e-07,8.088817501717969244e-05,1.902905853285114315e-05,4.451446879009371329e-06,7.975753901887008140e-08,4.049706938285443079e-05,9.363784834670748312e-06,4.008076530402626941e-06,2.722712755839733212e-08,2.352100195082658585e-05,6.166844730712809806e-06,3.702369514717448410e-06,9.994703911828280163e-09
6.556669203619235075e-05,2.432094147924245106e-05,4.802616754757287244e-08,2.508569619127335327e-09,1.902905853285121769e-05,8.069486255138842463e-07,4.010840480459473110e-08,6.867163030433351390e-10,6.432263021774294655e-06,1.681757741990725791e-07,3.578604210838942672e-08,2.343565884144340567e-10,2.459749340927239954e-06,8.883547603994993234e-08,3.287884578635103677e-08,8.601872180135345758e-11
2.026558328198735265e-05,5.525699028841163600e-06,7.127734858332677142e-13,4.044140910649650480e-13,4.451446879009314578e-06,4.010840480438125894e-08,2.795539202913685964e-16,2.109621690761257324e-18,9.871729554775130145e-07,2.996255047843026386e-10,1.214310138483836732e-16,7.163943997206310121e-19,2.210100362238488016e-07,2.306737088126019677e-12,1.098219478819537517e-16,2.633834734657074650e-19
3.680556830131690713e-07,9.910591395455627861e-08,1.175201770802888275e-14,7.100892555176235109e-15,7.975753901884154698e-08,6.867163028479094800e-10,2.111323407603326965e-18,3.047200392649482261e-22,1.728606023514607315e-08,4.760419244196361475e-12,6.753509463165412209e-21,6.510039177014299128e-23,3.747023362549923440e-09,3.301429669660666971e-14,8.121864586556195402e-21,1.929458543699673857e-23
1.161948520069651890e-04,5.506406891655762773e-05,1.168604972852060040e-06,6.299788038352212641e-08,4.049706938285443757e-05,6.432263021774284491e-06,9.871729554775452017e-07,1.728606023517495829e-08,1.784666529376699505e-05,2.721529714076330493e-06,8.848598279681026005e-07,5.900093820031693942e-09,9.280243467928957888e-06,1.686430502884209609e-06,8.151696926033508931e-07,2.165708686699212814e-09
3.572384776349916817e-05,1.166117352462554351e-05,3.774979734071497501e-10,1.861260628601741292e-11,9.363784834670678856e-06,1.681757741991019076e-07,2.996255046732171938e-10,4.760419122538491771e-12,2.721529714076271624e-06,6.048230444874907675e-09,2.632819308881145205e-10,1.623796915603774562e-12,8.575749017383912965e-07,1.402221256901154748e-09,2.397494413817982977e-10,5.958844025149834785e-13
