1.622245099044224246e-07,3.594462681662683530e-08,1.170201146303447817e-07,6.271918019291491535e-09,1.261493713589488422e-07,2.637150672374269689e-08,1.088882746076813450e-07,1.649417941365981871e-09,1.000114773731704412e-07,2.244057566656188646e-08,1.024488476415522773e-07,5.576593032005633116e-10,7.955841459128804767e-08,1.999038342682606494e-08,9.706919820499566882e-08,2.038906843677021650e-10
3.594462681662852937e-08,2.257974736204974419e-08,1.386265457261442777e-08,9.672805321262355840e-10,2.706421210532040564e-08,1.295163105056713302e-08,1.250926515693770015e-08,2.664393734677450774e-10,2.071297593811929390e-08,9.134628013728586868e-09,1.163863708106462907e-08,9.090349096857039031e-11,1.597832969608107642e-08,7.060841330780069079e-09,1.099605471521653387e-08,3.335974923462621891e-11
1.170201146303448214e-07,1.386265457261457997e-08,9.760297632020825524e-08,4.870046697738531149e-09,9.381977861317984714e-08,1.320086499070579884e-08,9.128545305377019607e-08,1.260491995269133089e-09,7.522060919565117093e-08,1.259718840322937340e-08,8.604810093603841109e-08,4.247275393126053031e-10,6.030977269920128836e-08,1.204206059720629412e-08,8.156737745285522942e-08,1.550696448894005068e-10
6.271918019291489881e-09,9.672805321262355840e-10,4.870046697738510470e-09,1.600423289370048368e-11,5.023493982089751397e-09,9.383414951735629953e-10,4.311847419709772762e-09,1.758905807418644270e-12,4.023576740443844676e-09,9.103184538297783431e-10,3.828412307281173307e-09,5.594086337586660854e-13,3.222697744265491153e-09,8.831736409548200028e-10,3.408241014397828109e-09,2.003922449290518554e-13
1.261493713589352896e-07,2.706421210533904037e-08,9.381977861318019125e-08,5.023493982089776213e-09,1.000038825364278668e-07,2.067569422364633865e-08,8.731193300284755576e-08,1.320817546251250178e-09,7.954865378337760572e-08,1.773834835706476841e-08,8.215260270958519548e-08,4.465418049190579649e-10,6.338254360809150651e-08,1.585939736456474811e-08,7.784000920189719216e-08,1.632611123585416263e-10
2.637150672374269689e-08,1.295163105057517983e-08,1.320086499070570619e-08,9.383414951735627885e-10,2.067569422364062118e-08,8.960811848247671191e-09,1.198126945169267681e-08,2.585953204656982941e-10,1.624098769363821746e-08,6.855304999845693217e-09,1.117874185372529886e-08,8.823175575680809310e-11,1.277758990806593441e-08,5.548087148910763543e-09,1.057963301246879970e-08,3.237990889208716893e-11
1.088882746076813053e-07,1.250926515693744537e-08,9.128545305377020931e-08,4.311847419709795096e-09,8.731193300284721165e-08,1.198126945169265695e-08,8.534903111014458981e-08,1.103790692717560396e-09,7.001201741657202171e-08,1.148851616154362139e-08,8.039504946315632382e-08,3.710481290749263042e-10,5.614072328516494491e-08,1.102712182979254181e-08,7.614209966742719068e-08,1.353366373375554107e-10
1.649417941365976287e-09,2.664393734677479725e-10,1.260491995269139500e-09,1.758905807418901956e-12,1.320817546251234048e-09,2.585953204657002070e-10,1.103790692717545093e-09,4.252723817486108071e-15,1.057682228710013509e-09,2.509842243063364179e-10,9.676354526742188557e-10,6.027726102565214484e-16,8.469696482156759977e-10,2.435991016163866959e-10,8.491904123028469481e-10,2.056953093462554135e-16
1.000114773731662060e-07,2.071297593812776423e-08,7.522060919565129004e-08,4.023576740443876936e-09,7.954865378338057033e-08,1.624098769364562900e-08,7.001201741657224670e-08,1.057682228710019506e-09,6.337921863587218428e-08,1.403271286129202380e-08,6.587811415021519783e-08,3.575653690914362813e-10,5.054927914573976542e-08,1.258832820520771277e-08,6.242080242892456391e-08,1.307278833215330882e-10
2.244057566656209821e-08,9.134628013733563186e-09,1.259718840322919804e-08,9.103184538297826858e-10,1.773834835702241676e-08,6.855304999852628299e-09,1.148851616154358499e-08,2.509842243063399851e-10,1.403271286126068358e-08,5.483308925756191795e-09,1.074541223087183991e-08,8.563894225299427375e-11,1.110932241286098493e-08,4.564764490632378965e-09,1.018515870207173424e-08,3.142895157968526225e-11
1.024488476415522509e-07,1.163863708106466878e-08,8.604810093603838462e-08,3.828412307281184887e-09,8.215260270958536753e-08,1.117874185372537165e-08,8.039504946315628411e-08,9.676354526742248528e-10,6.587811415021519783e-08,1.074541223087190939e-08,7.565723880272831013e-08,3.243723122135480783e-10,5.282828547744876520e-08,1.033630329247229886e-08,7.158101590837746784e-08,1.181726534718286462e-10
5.576593032005652761e-10,9.090349096857481056e-11,4.247275393126047861e-10,5.594086337584001193e-13,4.465418049190573446e-10,8.823175575680827405e-11,3.710481290749453810e-10,6.027726101327829947e-16,3.575653690914508087e-10,8.563894225299102966e-11,3.243723122135382555e-10,1.403480736505036655e-18,2.863181841105198455e-10,8.312270706660432283e-11,2.837573932811629797e-10,2.228068132707778937e-19
7.955841459128720064e-08,1.597832969606879445e-08,6.030977269920120895e-08,3.222697744265484949e-09,6.338254360810463552e-08,1.277758990805926402e-08,5.614072328516513020e-08,8.469696482156675191e-10,5.054927914574717696e-08,1.110932241285526745e-08,5.282828547744873873e-08,2.863181841105243950e-10,4.034435648066644979e-08,9.996570011693430814e-09,5.005653740820757483e-08,1.046776147882371301e-10
1.999038342682585319e-08,7.060841330757675645e-09,1.204206059720614027e-08,8.831736409548183485e-10,1.585939736453012564e-08,5.548087148903828461e-09,1.102712182979268243e-08,2.435991016163903149e-10,1.258832820519045447e-08,4.564764490633464226e-09,1.033630329247229225e-08,8.312270706661477891e-11,9.996570011716194825e-09,3.873538573201956061e-09,9.810951097113348378e-09,3.050602280304066232e-11
9.706919820499569529e-08,1.099605471521657688e-08,8.156737745285518971e-08,3.408241014397813633e-09,7.784000920189716569e-08,1.057963301246882286e-08,7.614209966742724362e-08,8.491904123028269923e-10,6.242080242892459038e-08,1.018515870207194765e-08,7.158101590837744137e-08,2.837573932811558453e-10,5.005653740820775350e-08,9.810951097113249117e-09,6.765087417507074604e-08,1.032356278537040421e-10
2.038906843677046982e-10,3.335974923462508800e-11,1.550696448893978185e-10,2.003922449288318578e-13,1.632611123585391448e-10,3.237990889208608972e-11,1.353366373375480694e-10,2.056953090724157116e-16,1.307278833215365778e-10,3.142895157968085493e-11,1.181726534718276898e-10,2.228067521297280078e-19,1.046776147882318826e-10,3.050602280303865899e-11,1.032356278536876923e-10,5.093967236844529640e-22
