9.535571868939464822e-07,3.971805545319999651e-07,4.424935847947304806e-07,1.958265062308140481e-08,7.197846280629997795e-07,2.853229959603944653e-07,3.772112075989140859e-07,5.284476301432227656e-09,5.626828964387540967e-07,2.368883980413922348e-07,3.343881149369080196e-07,1.798559254443764187e-09,4.426119445778940799e-07,2.058788246519624873e-07,3.038075016950208208e-07,6.594206503336536234e-10
3.971805545320067414e-07,2.366585336071642563e-07,1.587743685761911458e-07,9.744630237282297599e-09,2.995288002707935984e-07,1.364777681454831150e-07,1.411587909963127959e-07,2.680660949853039389e-09,2.296175014654862695e-07,9.800152667921791365e-08,1.295085118142111069e-07,9.150529769575396453e-10,1.774386321386632574e-07,7.728689551249779966e-08,1.208916801107056697e-07,3.358931974870877013e-10
4.424935847947304277e-07,1.587743685761906164e-07,2.117514323973590177e-07,4.296742808466047422e-09,3.519307938147020902e-07,1.435318041911856807e-07,1.691009666891866989e-07,1.065637638514318154e-09,2.799293391317799337e-07,1.305957652538139336e-07,1.417499265366375434e-07,3.578267850062595267e-10,2.226791461842697994e-07,1.194463633411173099e-07,1.228475943878567296e-07,1.304758201389871667e-10
1.958265062308127577e-08,9.744630237282338958e-09,4.296742808466185561e-09,4.184221050888518718e-12,1.551120284090868126e-08,8.977495331235475461e-09,2.122188200449244618e-09,5.098858944178576837e-13,1.228635361317394994e-08,8.273091985466254899e-09,1.096168273882641139e-09,1.706647234803911648e-13,9.732043806794224772e-09,7.625939585636394656e-09,5.983613681471198657e-10,6.217930895529525055e-14
7.197846280630201083e-07,2.995288002706224977e-07,3.519307938147013491e-07,1.551120284090919411e-08,5.624259271324925062e-07,2.234599174719157581e-07,2.998923780594239845e-07,4.184548605488329259e-09,4.422837523346804179e-07,1.869149973973421420e-07,2.657487464914422804e-07,1.424135853710094809e-09,3.488899413548847758e-07,1.629745374363454525e-07,2.413705898038932574e-07,5.221329790359501272e-10
2.853229959603944653e-07,1.364777681454462691e-07,1.435318041911857072e-07,8.977495331235553216e-09,2.234599174719998261e-07,9.296161659900168143e-08,1.283707191634833591e-07,2.471105638590136175e-09,1.754101631092763188e-07,7.146856629907481700e-08,1.181210195000114025e-07,8.435823113913573387e-10,1.379489151339325016e-07,5.855361994864222922e-08,1.104554200257427940e-07,3.096671335455608673e-10
3.772112075989140329e-07,1.411587909963123724e-07,1.691009666891866195e-07,2.122188200449279360e-09,2.998923780594241963e-07,1.283707191634832268e-07,1.308429990740405516e-07,4.848620303675172401e-10,2.384403029838373378e-07,1.172691614151967484e-07,1.066678479673884545e-07,1.608265918193738938e-10,1.895949623922442480e-07,1.075426117354513026e-07,9.021969504771017823e-08,5.835432320685487030e-11
5.284476301432141629e-09,2.680660949853044765e-09,1.065637638514280517e-09,5.098858944187626145e-13,4.184548605488387161e-09,2.471105638590077859e-09,4.848620303675034882e-10,1.019595231113524808e-16,3.313570258829993229e-09,2.278080686240718503e-09,2.226233113827858234e-10,1.650924816805009533e-17,2.623884141403522093e-09,2.100269941616340662e-09,1.031971960689029558e-10,5.940806949441260222e-18
5.626828964387574849e-07,2.296175014654066484e-07,2.799293391317797220e-07,1.228635361317415673e-08,4.422837523346791474e-07,1.754101631092386258e-07,2.384403029838373907e-07,3.313570258829949802e-09,3.487790315029201041e-07,1.476462116773864309e-07,2.112131524330352932e-07,1.127661149442231044e-09,2.755977363631238707e-07,1.291070938526132127e-07,1.917771118515424345e-07,4.134281868607977631e-10
2.368883980413922348e-07,9.800152667919811425e-08,1.305957652538140924e-07,8.273091985466291295e-09,1.869149973973504005e-07,7.146856629907555815e-08,1.172691614151967219e-07,2.278080686240750350e-09,1.476462116773923601e-07,5.685079099670244138e-08,1.081233618519768080e-07,7.777233620002920393e-10,1.167414886972830507e-07,4.755161774290741360e-08,1.012291359067318685e-07,2.854964454221798330e-10
3.343881149369078608e-07,1.295085118142112922e-07,1.417499265366376493e-07,1.096168273882610326e-09,2.657487464914419627e-07,1.181210195000115613e-07,1.066678479673883751e-07,2.226233113828146455e-10,2.112131524330351608e-07,1.081233618519766756e-07,8.479474968345759930e-08,7.265533669250214795e-11,1.678802746122217358e-07,9.928702541689839905e-08,7.012121210677446974e-08,2.619346472279845683e-11
1.798559254443798309e-09,9.150529769574350070e-10,3.578267850062849625e-10,1.706647234800625443e-13,1.424135853709943021e-09,8.435823113913664376e-10,1.608265918193349387e-10,1.650924789493951043e-17,1.127661149441955593e-09,7.777233620004047427e-10,7.265533669249523324e-11,3.257876765265613304e-21,8.929072396937273619e-10,7.170331615056631731e-10,3.299374630369946344e-11,5.755981195244295916e-22
4.426119445778940799e-07,1.774386321387170440e-07,2.226791461842696935e-07,9.732043806794297564e-09,3.488899413548779996e-07,1.379489151339610889e-07,1.895949623922444068e-07,2.623884141403481975e-09,2.755977363631215413e-07,1.167414886973227554e-07,1.678802746122217093e-07,8.929072396936616011e-10,2.180237037229918298e-07,1.023469317473361612e-07,1.523826330457208409e-07,3.273553300192473296e-10
