7.987733714422875949e-08,1.370841236285196571e-08,6.303131631888273045e-08,4.016799703746174779e-09,6.257818488365155668e-08,1.005121393499103908e-08,5.995704788393627743e-08,1.042580633158997430e-09,4.977925444555738943e-08,8.567547118464994572e-09,5.745930200051336370e-08,3.506403249755659544e-10,3.970382733093516747e-08,7.650087617734130766e-09,5.531694583232223220e-08,1.279037344547934030e-10
1.370841236285704791e-08,8.822143145551799518e-09,5.105294134512113749e-09,3.778018336423886657e-10,1.030942396014457795e-08,5.063337499276849386e-09,4.600802654151904139e-09,1.043418241769294785e-10,7.881935781879774970e-09,3.562683087563094749e-09,4.282917566187711565e-09,3.559174242604543689e-11,6.074338391109112715e-09,2.744712582009973245e-09,4.051808846041912579e-09,1.305927481184001721e-11
6.303131631888273045e-08,5.105294134512404917e-09,5.627448378302778599e-08,3.560271143485843183e-09,5.059344823336988443e-08,4.898205869219646279e-09,5.389657547243859823e-08,9.169807556166429058e-10,4.061040496343238767e-08,4.706960386034717340e-09,5.184946760092268368e-08,3.078009491444326218e-10,3.259758365504752452e-08,4.529120888283032167e-09,5.003765468765941345e-08,1.121846724037887617e-10
4.016799703746175606e-09,3.778018336423899582e-10,3.560271143485848560e-09,2.689730771878940651e-11,3.223085528243747106e-09,3.688172836857029375e-10,3.357321484268958083e-09,2.961629425396085263e-12,2.586211156972468607e-09,3.600593588522262969e-10,3.168951318235696120e-09,9.003661214019019776e-13,2.075184071990550999e-09,3.515196568103698726e-10,2.993800726883701563e-09,3.178946963686365783e-13
6.257818488365833294e-08,1.030942396014457795e-08,5.059344823336957341e-08,3.223085528243752069e-09,4.977740353638045309e-08,7.877930029014634162e-09,4.813276941840736355e-08,8.364205178486634236e-10,3.970144511310798099e-08,6.771721280359219905e-09,4.613095520540900374e-08,2.812928383003169320e-10,3.170631909928242442e-08,6.069376804992174581e-09,4.441285725860525955e-08,1.026059159749547962e-10
1.005121393499230963e-08,5.063337499278119935e-09,4.898205869219398125e-09,3.688172836857028341e-10,7.877930029017810536e-09,3.519262760064730187e-09,4.438605233363202518e-09,1.019057434067050536e-10,6.186035457844172432e-09,2.693153040581966071e-09,4.142662670669442177e-09,3.476227901088763093e-11,4.864986025676625618e-09,2.176029334444214468e-09,3.925233628463710472e-09,1.275513407482558073e-11
5.995704788393625096e-08,4.600802654152077847e-09,5.389657547243865779e-08,3.357321484268960151e-09,4.813276941840737679e-08,4.438605233363282755e-09,5.166954026579396027e-08,8.604668739684316027e-10,3.864071661828263115e-08,4.285406077183446604e-09,4.973333673543319393e-08,2.884855902798750133e-10,3.102081216741496677e-08,4.140349936751368312e-09,4.800957522059276195e-08,1.050913211002782033e-10
1.042580633158993915e-09,1.043418241769299438e-10,9.169807556166444568e-10,2.961629425396172100e-12,8.364205178486625964e-10,1.019057434067054155e-10,8.604668739684323264e-10,2.001350119412993659e-14,6.710267932895530341e-10,9.952693863706635220e-11,8.077351234673700254e-10,2.626640945255971408e-15,5.383382074491134529e-10,9.720405295152482959e-11,7.585101536153421174e-10,8.478030392062816203e-16
4.977925444555908349e-08,7.881935781863681344e-09,4.061040496343201709e-08,2.586211156972475224e-09,3.970144511310840451e-08,6.186035457845231223e-09,3.864071661828243263e-08,6.710267932895553088e-10,3.170550624908498117e-08,5.356394033551330709e-09,3.703630422681486208e-08,2.256605202151832450e-10,2.534063477658438078e-08,4.817504397881720853e-09,3.565840947002805407e-08,8.231171424031255553e-11
8.567547118464888692e-09,3.562683087587235188e-09,4.706960386034773588e-09,3.600593588522212821e-10,6.771721280378701663e-09,2.693153040585830659e-09,4.285406077183467284e-09,9.952693863706317273e-11,5.356394033563400928e-09,2.159575190644360027e-09,4.009014120166305225e-09,3.395222450602423793e-11,4.239826617185628050e-09,1.797873976134549081e-09,3.804045610060528111e-09,1.245809690311074015e-11
5.745930200051336370e-08,4.282917566187329407e-09,5.184946760092269691e-08,3.168951318235699015e-09,4.613095520540899050e-08,4.142662670669212220e-09,4.973333673543316746e-08,8.077351234673749884e-10,3.703630422681490178e-08,4.009014120166432610e-09,4.788127166271975660e-08,2.704436475527150968e-10,2.973486040217094519e-08,3.881488165907737249e-09,4.622574532212679652e-08,9.846264608036879482e-11
3.506403249755663163e-10,3.559174242604847420e-11,3.078009491444306573e-10,9.003661214018469466e-13,2.812928383003150708e-10,3.476227901088898156e-11,2.884855902798771847e-10,2.626640945254230787e-15,2.256605202151794193e-10,3.395222450602529775e-11,2.704436475527080658e-10,1.738114576802865593e-17,1.810308495584245518e-10,3.316112285974357894e-11,2.535868971300117110e-10,2.504279194391192935e-18
3.970382733093220286e-08,6.074338391192121944e-09,3.259758365504741202e-08,2.075184071990550585e-09,3.170631909929237706e-08,4.864986025721412485e-09,3.102081216741493369e-08,5.383382074491037335e-10,2.534063477658882771e-08,4.239826617208815577e-09,2.973486040217089556e-08,1.810308495584228716e-10,2.026467282624686905e-08,3.825499738105813632e-09,2.862977487910640867e-08,6.603146901442852938e-11
7.650087617734183706e-09,2.744712582011614371e-09,4.529120888282967647e-09,3.515196568103727160e-10,6.069376804974492768e-09,2.176029334436988219e-09,4.140349936751144973e-09,9.720405295152775057e-11,4.817504397870841774e-09,1.797873976135184356e-09,3.881488165907678519e-09,3.316112285974405715e-11,3.825499738077199800e-09,1.527863419486692729e-09,3.687909522552135363e-09,1.216799689870968759e-11
5.531694583232226529e-08,4.051808846041757069e-09,5.003765468765940021e-08,2.993800726883701977e-09,4.441285725860521323e-08,3.925233628463655878e-09,4.800957522059274871e-08,7.585101536153439786e-10,3.565840947002792172e-08,3.804045610060568643e-09,4.622574532212681637e-08,2.535868971300166224e-10,2.862977487910645500e-08,3.687909522552093590e-09,4.462635033735516168e-08,9.226710783475867154e-11
1.279037344547916711e-10,1.305927481184190583e-11,1.121846724037917990e-10,3.178946963686509672e-13,1.026059159749525474e-10,1.275513407482658563e-11,1.050913211002799223e-10,8.478030392546854352e-16,8.231171424031028078e-11,1.245809690311185167e-11,9.846264608037455924e-11,2.504279254160525555e-18,6.603146901443452644e-11,1.216799689870961488e-11,9.226710783476035175e-11,1.629548721937731188e-20
