0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.2301738887707424e-06,1.0208296096151464e-06,3.023816669130338e-07,1.0637437489710949e-08,1.1954884096952874e-06,1.3801538787994446e-06,2.2847926410122888e-07,2.8576655680665245e-09,1.0700841328105425e-06,1.1461576135641735e-06,1.9358801563664603e-07,9.72527305156374e-10,8.774653562727511e-07,9.10884671745907e-07,1.7215968463819178e-07,3.5653493818651517e-10
2.4563763654289976e-06,1.1273910060814602e-06,4.719053801850914e-07,2.5119289033855024e-08,1.2804006337335463e-06,7.053271381537439e-07,4.001548088721778e-07,6.884926419424082e-09,9.248929972143249e-07,5.56658306549745e-07,3.584438270758646e-07,2.3492596445976083e-09,7.028903254428153e-07,4.48545484761092e-07,3.2987000654748827e-07,8.621897900475571e-10
6.741102826999029e-07,6.815781777350633e-07,1.140097961157606e-08,-1.7500531353345563e-10,5.317041728393004e-07,6.446249604144985e-07,1.0956889728279909e-09,-5.2402054629285875e-11,4.1848775344808597e-07,5.324969192113459e-07,-7.524537107401509e-10,-1.7919325566156396e-11,3.2874770597729694e-07,4.14083978478603e-07,-1.2585727090601011e-09,-6.582305574430223e-12
3.522252146169525e-08,3.73038217800448e-08,3.0356974364564133e-10,2.6318791421041626e-13,2.7830186740749554e-08,3.654577230457646e-08,1.9570131648036574e-11,-6.044570031108428e-14,2.1934874753706676e-08,3.0315207152981417e-08,-8.203099702820903e-15,-2.0703132601019082e-14,1.7249541759697767e-08,2.3173190502312196e-08,-1.455115998562498e-12,-7.6097483663232e-15
2.1116920136662128e-06,1.3780416782885189e-06,2.109013962323405e-07,6.62573424628376e-09,1.2639713690218644e-06,1.1107260233950124e-06,1.555567753485071e-07,1.766703504993155e-09,9.419627084464019e-07,9.041036347687953e-07,1.3004291155296814e-07,6.006351414315456e-10,7.285316933381139e-07,7.147615859805287e-07,1.1462136898069617e-07,2.201029383408597e-10
9.175453965342542e-07,7.809613912270548e-07,1.1093143330181664e-07,8.72961991690003e-10,6.750609672234546e-07,5.250509722433861e-07,7.624994221526041e-08,1.7125798081231306e-10,5.079100813407386e-07,3.975862439931783e-07,5.9237734163740024e-08,5.494523017881634e-11,3.868628195581231e-07,3.1009743473762383e-07,4.8994523245266026e-08,1.9628883070860707e-11
5.739524077259444e-07,5.8621966575537e-07,8.644946790724227e-09,-4.425303587642795e-12,4.5294121896011704e-07,5.594126426804941e-07,1.2547173225257778e-09,-3.885548296085385e-12,3.5664631079737994e-07,4.627997027328646e-07,2.190622253358745e-10,-1.3259097841823884e-12,2.8025980102722154e-07,3.5878032671167905e-07,-1.0169614967460853e-12,-4.866187579536496e-13
9.641863952738047e-09,1.0229526844942709e-08,8.111928127362031e-11,1.2952065601792993e-13,7.6189333417153e-09,1.003730418194821e-08,5.27716020968874e-12,3.8474232765797945e-19,6.005422072382831e-09,8.32747504605772e-09,3.1944909746058753e-13,-2.55732711604488e-19,4.722913773279958e-09,6.360232693311103e-09,1.851277540065398e-14,-9.392660093905391e-20
1.4638144632724354e-06,1.1282223354136128e-06,1.4657564813078466e-07,3.9539304316994945e-09,1.004184113453022e-06,8.836024450816855e-07,1.0499715734026839e-07,1.0421271505597898e-09,7.505947767778123e-07,7.127109944951636e-07,8.629834433389377e-08,3.5372955805834063e-10,5.763839802291165e-07,5.614761697844909e-07,7.518967512254964e-08,1.2953739078691191e-10
5.429239621333249e-07,5.681325022802352e-07,-1.9060812783340193e-08,-7.809891787952972e-09,4.113266583457621e-07,4.158562784685742e-07,-3.999971844741887e-08,-2.232751519703061e-09,3.135301809279912e-07,3.177107245102391e-07,-4.8035366141795615e-08,-7.665811447908177e-10,2.399574917950042e-07,2.4656558567953974e-07,-5.166110653183252e-08,-2.820621571069981e-10
5.131337163603305e-07,5.278714261174645e-07,6.814577352336262e-09,7.218937026192909e-12,4.050319358096455e-07,5.060882817736014e-07,8.548869294566939e-10,-2.513738962796847e-13,3.1897499407651996e-07,4.1892855872083453e-07,1.5391996724374762e-10,-8.555774076696578e-14,2.5068639550400867e-07,3.2408167725026046e-07,3.820302837248119e-11,-3.1362070569905756e-14
3.2895160697371932e-09,3.490835030956585e-09,2.759822132678208e-11,4.414407649774684e-14,2.5993785853167626e-09,3.4259537221066753e-09,1.7899239738818673e-12,3.8523756089908497e-19,2.0489083089943265e-09,2.842402135453261e-09,1.0789411946424835e-13,1.8752392730074647e-24,1.6113575605968633e-09,2.1706462441901586e-09,6.2218280793983026e-15,3.5001897308168495e-25
1.0765895328888329e-06,8.90968971580812e-07,1.0146159299804491e-07,2.2030791744870983e-09,7.753887128196229e-07,6.996618003568213e-07,7.012653538196722e-08,5.690490020984206e-10,5.848721299162035e-07,5.618826656685953e-07,5.6389953719689146e-08,1.9260406008711435e-10,4.493955389198708e-07,4.415731814152729e-07,4.837985094502365e-08,7.044841889597227e-11
3.9401428174384214e-07,4.538492974354779e-07,-5.4448871280626246e-08,-9.590856800181176e-09,3.0150088974372165e-07,3.493839523485267e-07,-6.989577284656853e-08,-2.718306619781111e-09,2.3116289608524146e-07,2.7021568450764935e-07,-7.47249613947484e-08,-9.32091852922272e-10,1.7745513849715214e-07,2.1022889562458548e-07,-7.61485266649835e-08,-3.4277749851078906e-10
4.7121567957852843e-07,4.870271580099326e-07,5.759216884056631e-09,7.188016021854207e-12,3.7199346491723144e-07,4.683208017995613e-07,6.313530703189308e-10,-1.5083080976742757e-14,2.9298564039223506e-07,3.8778842389846484e-07,9.336646883903247e-11,-5.142094999473292e-15,2.3027741865016925e-07,2.9954263458237636e-07,2.030938814564156e-11,-1.8818632485990126e-15
1.2072675502591492e-09,1.2812804375183788e-09,1.0117373339178927e-11,1.619430370743917e-14,9.539868776012561e-10,1.2575601315877503e-09,6.554055196872797e-13,1.4120152281727875e-19,7.519630234479611e-10,1.0433599322034554e-09,3.944402725224943e-14,1.2103433153975224e-24,5.91380132622661e-10,7.96735273472276e-10,2.2699676174655963e-15,6.411511634460388e-25
