0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
8.761661034720319e-06,8.888206286717692e-06,5.708790932038827e-07,2.647337834818758e-08,5.222153207268729e-06,4.860642613941295e-06,4.600127945941253e-07,7.369021281720923e-09,4.219264819445237e-06,2.537011828857646e-06,4.030345120701149e-07,2.565721438581211e-09,3.236203078682296e-06,1.4998622631035242e-06,3.6607734308290277e-07,9.607061359767898e-10
8.013909853046833e-06,7.821993600727118e-06,1.7857764745460617e-07,-2.6992202024130486e-09,4.646943340144832e-06,3.767276395173655e-06,9.559367196266565e-08,-6.888135913973685e-10,3.350378853102998e-06,2.136908627463957e-06,6.068349010388959e-08,-1.7454785484821364e-10,2.4690973219294278e-06,1.360374750965232e-06,4.1536257397237344e-08,-4.0515146825228165e-11
1.609396774522941e-06,2.6768266738009125e-06,4.3837529072256005e-10,-1.0574744137919643e-11,1.2305390514989515e-06,1.1178959756930373e-06,-1.679120543499126e-10,-3.998828699919762e-12,9.272721449494225e-07,3.9723701813577034e-07,-1.753407381563169e-10,-1.3624752763883877e-12,6.908742370935356e-07,1.363223136687334e-07,-1.6802078222035746e-10,-4.990104513125165e-13
8.690574639946502e-08,1.4749001032816755e-07,2.1312035560728703e-11,1.0232013161732775e-13,6.662306695255512e-08,5.909552933388777e-08,-7.888381714444436e-13,-2.4261835848758868e-14,5.0277228792254765e-08,1.9059415164744992e-08,-1.002841117022343e-12,-8.247041837872454e-15,3.747442671569079e-08,5.582668705732523e-09,-9.635702299678248e-13,-3.0120028717468712e-15
6.843051916208395e-06,7.731282044194143e-06,2.577894524216646e-07,9.500198160675112e-09,4.342869109478257e-06,3.6074684312519035e-06,1.9566300801449967e-07,2.659953442650829e-09,3.179144147784173e-06,1.819724698692192e-06,1.6616083244580403e-07,9.41058772384708e-10,2.363553859963217e-06,1.0398199922311005e-06,1.4790957538211562e-07,3.5801449558752277e-10
3.0049562785160006e-06,4.567697276815755e-06,-3.142855403232309e-07,-2.6475797372232715e-08,2.185844432859623e-06,2.2007423421463466e-06,-3.1102159664607275e-07,-7.325851517223501e-09,1.5967881017184998e-06,1.149987149211922e-06,-2.9814464249926885e-07,-2.49002824839179e-09,1.165514034800089e-06,6.598050139629753e-07,-2.8546422944701465e-07,-9.092082552781661e-10
1.3668458658931757e-06,2.2875307178423527e-06,4.397108747147886e-10,3.0092169981879848e-12,1.045651346361252e-06,9.435038053499732e-07,4.701156908905607e-12,-5.042262620741874e-14,7.881270708097827e-07,3.255726850276789e-07,-2.1975855831392504e-12,-1.7180313859738628e-14,5.871621277349964e-07,1.0622630696671633e-07,-2.2637760595457233e-12,-6.295508357043605e-15
2.3694633567186447e-08,4.030693004428131e-08,6.044148213838112e-12,5.185704744624183e-14,1.818140783824279e-08,1.6158819432645822e-08,6.709894596473706e-14,2.458436326059915e-20,1.3730196774489857e-08,5.196195307724538e-09,6.887509784780584e-16,-1.6607631356144965e-20,1.0239297024350613e-08,1.5131447990561816e-09,4.745016721458426e-18,-6.0890534161426034e-21
4.565692337608397e-06,5.871770753879028e-06,9.086112980888362e-08,8.387165470396065e-10,3.176805112752537e-06,2.7049465245879102e-06,5.665140586863529e-08,2.531864409069422e-10,2.3268936880096626e-06,1.329300955114216e-06,4.240193617478106e-08,1.0812713205640776e-10,1.7207357499299408e-06,7.366223316293638e-07,3.437381869283202e-08,4.805319623819293e-11
2.127341799004604e-06,3.260997702178441e-06,-1.4376169562650577e-07,-1.1644742116327177e-08,1.5894679514684955e-06,1.5967089313042964e-06,-1.4296144685390774e-07,-3.2236538348305524e-09,1.1796281591842312e-06,8.197068375412018e-07,-1.3642195596477254e-07,-1.09843335587455e-09,8.708908671163131e-07,4.585528980685835e-07,-1.3005669379271713e-07,-4.02195941783163e-10
