0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
8.688658005206792e-06,8.803112054797658e-06,5.682492913539989e-07,2.5815784452177853e-08,5.1772773760834815e-06,4.838650523381907e-06,4.577173199474704e-07,7.011996285477204e-09,4.185937619679592e-06,2.5318137481085747e-06,4.0093525290727586e-07,2.3847686598394964e-09,3.212428482439023e-06,1.4979533846982865e-06,3.6411308839486016e-07,8.727424801811525e-10
7.954771636191286e-06,7.742101729854305e-06,1.833682512541886e-07,-3.0311666856532547e-09,4.610723651036221e-06,3.741013699978767e-06,9.992033636707503e-08,-1.0043923847193135e-09,3.325208584134378e-06,2.1272722849764365e-06,6.464987662668269e-08,-3.5758515727179595e-10,2.451653664385163e-06,1.356483269188241e-06,4.522630966076325e-08,-1.3516652553490936e-10
1.600951306279817e-06,2.662910705271726e-06,4.4799118656648086e-10,-1.0820217115657515e-11,1.2244673644908364e-06,1.1204094612830966e-06,-1.7004670104123255e-10,-4.08545537191059e-12,9.231378055016036e-07,4.0111862273645667e-07,-1.7798251917617815e-10,-1.395917294115652e-12,6.882001702532277e-07,1.3864914184119824e-07,-1.7063519297136802e-10,-5.126936689951971e-13
8.693498548594838e-08,1.4737793741423593e-07,2.1713117665632424e-11,1.0290073089566349e-13,6.661802683414551e-08,5.939732755734012e-08,-7.853924705654088e-13,-2.467941832150158e-14,5.026933034323886e-08,1.9295315548891898e-08,-1.007104074229119e-12,-8.442015677758376e-15,3.747416931641039e-08,5.694853534912233e-09,-9.680590606324181e-13,-3.1026616930503542e-15
6.7949882250400106e-06,7.667358786354318e-06,2.5785951873155314e-07,9.165251684805915e-09,4.311773945176779e-06,3.594117104615096e-06,1.9570753709063868e-07,2.449670033143704e-09,3.1574211514818463e-06,1.8182637293374148e-06,1.6618734471948845e-07,8.296458279763181e-10,2.3484859713114715e-06,1.0402367114992087e-06,1.4792177815153494e-07,3.026676098623018e-10
2.979544168985182e-06,4.526251802467392e-06,-3.1324295072582123e-07,-2.6614434689628327e-08,2.1676550997105246e-06,2.189444399018846e-06,-3.1030977936400417e-07,-7.41459604923393e-09,1.5839962534534712e-06,1.1477971241497717e-06,-2.976073497285235e-07,-2.5371095930528872e-09,1.1566575682839105e-06,6.601998646719358e-07,-2.850336495209509e-07,-9.326044893071823e-10
1.3596557713797908e-06,2.2757992874951987e-06,4.477769194574035e-10,3.0239376978488987e-12,1.0404751824986976e-06,9.458031628720912e-07,4.87453797159691e-12,-5.19882083796464e-14,7.846001776176004e-07,3.2888732432158014e-07,-2.2507493910902913e-12,-1.774568202826642e-14,5.848810326872273e-07,1.0812870990411102e-07,-2.3240127224240976e-12,-6.5143552358992175e-15
2.3878862609922773e-08,4.050103796568e-08,6.164639662574957e-12,5.242823860256821e-14,1.829819747390478e-08,1.6291849594159836e-08,6.912857257743367e-14,2.499927948264889e-20,1.3807288921355928e-08,5.271949023713266e-09,7.171032225700826e-16,-1.7016459852624845e-20,1.0292391892720109e-08,1.5461780490806021e-09,5.066716101213544e-18,-6.255304345552596e-21
4.535151931800758e-06,5.82567201489507e-06,9.194102597249205e-08,6.733242144925182e-10,3.155862138690514e-06,2.696539283014722e-06,5.7571174415722846e-08,1.2843429351621163e-10,2.3123745771180142e-06,1.3295204124144791e-06,4.322462824254687e-08,3.895664152948338e-11,1.7108167617515735e-06,7.379351093314189e-07,3.512755383750403e-08,1.2968863880887102e-11
2.1098126140698454e-06,3.23394568543176e-06,-1.4470318898560816e-07,-1.1783475332260025e-08,1.5766948926883366e-06,1.5905164133571665e-06,-1.4399962265036685e-07,-3.273450451788392e-09,1.170529022234575e-06,8.194864601089724e-07,-1.374680815184928e-07,-1.1191839975105742e-09,8.64514425482303e-07,4.5969723110911037e-07,-1.3108690234441908e-07,-4.111755710757696e-10
