0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
7.475143923208248e-08,-7.764075660933765e-08,5.8862463533247315e-08,1.3488318209252644e-09,3.671496961489551e-09,-1.2545281581802074e-08,5.5406367987799944e-08,3.160861327762479e-10,1.744705893934372e-08,-4.785842440726949e-09,5.161308768557257e-08,1.0491528617489805e-10,1.8370683579357156e-08,-1.6418594813972265e-09,4.789276527374339e-08,3.8072056371882156e-11
1.0560844204385875e-07,6.176738262194965e-09,7.716964079925702e-09,8.258413783651864e-10,1.1483681583998942e-08,-2.6176664008122102e-08,8.330301328943977e-09,2.3058320194622036e-10,-1.7366069017922883e-09,-2.0065458302527858e-08,8.342500264030701e-09,7.886861828892915e-11,-5.091614632069994e-09,-1.462101391063721e-08,8.194460495449359e-09,2.8974407663248016e-11
5.3208184867771214e-08,7.601249998210471e-09,4.490869716257251e-08,-2.2356549294962334e-10,4.261120182987858e-08,6.8843535730399645e-09,4.1266240680561013e-08,-1.3034798232106608e-10,3.4127436477869815e-08,6.370845200955468e-09,3.7669006999538384e-08,-4.835747081602704e-11,2.733476789305376e-08,5.983690284062828e-09,3.424363022055663e-08,-1.832558517636272e-11
3.7769235179530305e-09,2.6518002445023645e-10,3.596376370430417e-09,3.3711774210299668e-12,3.0330498113495065e-09,2.7125368709584044e-10,3.333530883272576e-09,-4.952584768298289e-13,2.4356344159673403e-09,2.7669342358835007e-10,3.0273252385538612e-09,-1.7727910068602446e-13,1.9558489553267397e-09,2.8142991338867643e-10,2.7085390784069662e-09,-6.597338306951594e-14
1.1422883270609946e-07,1.0074171014539876e-08,4.719238987424904e-08,1.0650666984562391e-09,4.6963721395023705e-08,-3.909796367017299e-09,4.438274479550524e-08,2.486712349237364e-10,3.1138873761882725e-08,-1.70573242632985e-09,4.1327208088938986e-08,8.248170401355647e-11,2.338487361805552e-08,-2.1265932788866128e-10,3.8336225196558656e-08,2.9922584686684325e-11
3.532712177615484e-08,3.3723445740841714e-08,7.759920943204736e-09,7.800641173336028e-10,2.1940551710378564e-08,2.7453963508435047e-09,8.034139428695424e-09,2.1770298957623585e-10,1.4050769282438088e-08,-3.1178936074827364e-09,7.960885861013458e-09,7.446470240662535e-11,9.179137210499413e-09,-4.083783195538647e-09,7.786795178751427e-09,2.7356786856743623e-11
4.7598179983430975e-08,5.79514870655752e-09,4.1113208973253535e-08,-5.720920513430374e-10,3.815638193049359e-08,5.513029138302192e-09,3.768408642336877e-08,-2.294146577346472e-10,3.0588086251900964e-08,5.28572853747374e-09,3.4252558622571036e-08,-8.24072944328804e-11,2.4521397297361675e-08,5.097829670839679e-09,3.096637586115004e-08,-3.0860993202338855e-11
1.017168905106549e-09,6.924660341750956e-11,9.747185676986476e-10,1.215084120726483e-12,8.168996132217993e-10,7.118818381118262e-11,9.037045298371285e-10,4.267537468707594e-16,6.560447478788475e-10,7.28924652287395e-11,8.195771152201042e-10,-1.9742669874160705e-16,5.26850628485278e-10,7.437436738893292e-11,7.311707984035932e-10,-7.330124588797221e-17
7.648624477930811e-08,1.853419848152349e-08,3.783453058471993e-08,8.4087885519742e-10,4.3826189981635306e-08,2.375143880689281e-10,3.555273092728964e-08,1.9558690407265972e-10,2.994060212724555e-08,3.363211515585037e-11,3.309187375604258e-08,6.482763796398581e-11,2.2068696251070855e-08,5.966605597428762e-10,3.0687375816235775e-08,2.351100052075524e-11
2.5203239333825198e-08,2.567471304016936e-08,7.649958815843287e-09,7.364217419964837e-10,1.7947302361589186e-08,7.511973312577871e-09,7.71827195712458e-09,2.0546285342038388e-10,1.2892950985888923e-08,1.8285866184584228e-09,7.587461811183434e-09,7.027876117992863e-11,9.335500192126433e-09,-1.680979450165669e-10,7.396200252697582e-09,2.5819098737075057e-11
