0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.1118188466570794e-08,-2.3228954276093613e-08,8.646519678892156e-09,5.197595768423295e-10,-6.792303601510508e-09,-4.891576781243566e-09,8.856214576603616e-09,1.038280083330169e-10,-1.3556614717521315e-09,-2.7188193010615206e-09,8.93638075567909e-09,3.245799929466174e-11,1.5243538554901917e-10,-1.8440399415337752e-09,8.956609592160326e-09,1.1475253949053076e-11
2.4997290810479123e-08,4.479623749850323e-10,-7.204170355087591e-10,6.364863030723699e-11,-5.383240611091245e-10,-8.8896467602764e-09,-2.4069747434401706e-10,1.8572501166901146e-11,-3.529770477371085e-09,-7.028467088521006e-09,-2.8593625059670865e-11,6.383132389581292e-12,-3.882049595031831e-09,-5.3178670694332915e-09,8.771638727590361e-11,2.349386620135694e-12
1.1504304278548491e-08,1.610017649273301e-09,9.551521020398666e-09,4.407567797867067e-10,9.212571195144318e-09,1.4006185580521504e-09,9.280606651072764e-09,8.075575553171402e-11,7.378195140170739e-09,1.2371694902658172e-09,9.102586405964666e-09,2.452670482612066e-11,5.9097016933873566e-09,1.1047587445610896e-09,8.964293458613122e-09,8.55568761045352e-12
1.0813051524523686e-09,2.3043894464194157e-11,1.0719016575059536e-09,1.3830688284602769e-11,8.695041722232335e-10,2.2694818983443603e-11,1.0662783082595486e-09,-8.554664348006493e-13,6.991912109172808e-10,2.2402780194585796e-11,1.0598791665867754e-09,-4.3121635176421445e-13,5.622384044986428e-10,2.2136386100369774e-11,1.0527290835964802e-09,-1.7074733636200055e-13
2.450757250957447e-08,1.8895310598295023e-09,6.9801816259925215e-09,4.1671587310128974e-10,7.0948835888349354e-09,-2.1333617698061436e-09,7.133557661499364e-09,8.31029530370763e-11,3.845239596026763e-09,-1.544424716594221e-09,7.1921110943230295e-09,2.5965392996459704e-11,2.63315539641637e-09,-1.1416684879344257e-09,7.205267481482796e-09,9.177650233516126e-12
6.292839923764193e-09,9.411937186977297e-09,-5.366408890177676e-10,6.227693549324697e-11,3.239752855385984e-09,1.8455119015295136e-10,-1.7185314640454878e-10,1.812885300124904e-11,1.585829172758577e-09,-1.6497957892360932e-09,5.576638542144028e-12,6.230607722678526e-12,6.699410256642146e-10,-1.9536335017988195e-09,1.06669334578834e-10,2.293245664982377e-12
1.0784623549701019e-08,1.0723824664958127e-09,9.39298635571079e-09,4.046216337093316e-10,8.650305614173349e-09,9.821907936438446e-10,9.132113781546717e-09,7.029483194080723e-11,6.93867431502837e-09,9.039361755940581e-10,8.948950690740734e-09,2.0926101325419875e-11,5.565955389437103e-09,8.353810259087522e-10,8.802837739980328e-09,7.229466944121332e-12
2.9487729822786525e-10,5.5745718053898176e-12,2.9348659098279675e-10,3.965468589840075e-12,2.371377949451631e-10,5.540395586144203e-12,2.9234683409617117e-10,2.868252049071361e-14,1.9070382519081165e-10,5.505353884810052e-12,2.909405949898113e-10,-5.087234349345613e-15,1.5336180892003017e-10,5.4694949426635e-12,2.8928864759867067e-10,-2.185113503195878e-15
1.5545554409718276e-08,4.575738702381534e-09,5.63398981610912e-09,3.3409794640624154e-10,7.531387839548528e-09,-7.110371905891504e-10,5.745663450120454e-09,6.651411522434073e-11,4.562664576981067e-09,-8.133384828273656e-10,5.7881404092326694e-09,2.077120571878688e-11,3.104845531358717e-09,-6.77345406910109e-10,5.7962801135135895e-09,7.339956130209445e-12
3.966978020384428e-09,7.400409228219715e-09,-3.9742819437114283e-10,6.088349664432258e-11,2.536303548814303e-09,1.9359220856981414e-09,-1.1413200115916388e-10,1.7695569672308073e-11,1.6019941566362391e-09,1.1630943181526081e-10,3.511449851534489e-11,6.081639077153297e-12,9.92593818733782e-10,-5.49272473562404e-10,1.2315259857021452e-10,2.238412209767521e-12
