0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.2036918377749653e-07,-1.0167917503805271e-07,8.697766122513208e-08,1.7589129848502183e-09,1.8966628221542964e-08,-1.2128225143968982e-08,7.73268559118078e-08,4.2587882145220893e-10,3.505694612046268e-08,-1.3460592076431323e-09,6.845927132120569e-08,1.4230704836223035e-10,3.407943852085874e-08,3.0255855604062823e-09,6.079696926718634e-08,5.17659768017074e-11
1.578551613282101e-07,1.223934002617718e-08,1.7967509643448113e-08,1.5327089456336348e-09,2.6116774852350325e-08,-3.1480937175179356e-08,1.7826404945233897e-08,4.2609208489835336e-10,5.976613681279823e-09,-2.347139356006301e-08,1.7198403752057458e-08,1.456433002538623e-10,-2.5462912215599683e-10,-1.6484022551452784e-08,1.6528760982093123e-08,5.3485472088323617e-11
7.621220268001609e-08,1.256406185429953e-08,5.839755795081458e-08,-9.190843249102152e-10,6.100041793768918e-08,1.1757499446508575e-08,4.965952260637707e-08,-3.285832565525471e-10,4.88276577549858e-08,1.1215888301832897e-08,4.185598282649882e-08,-1.1629911605845782e-10,3.9085984905122233e-08,1.0822916472619314e-08,3.5178920064508886e-08,-4.3314651832530306e-11
5.155097898532005e-09,5.039475103418101e-10,4.3714794033307185e-09,2.31010889816398e-12,4.136900917149828e-09,5.261757823422445e-10,3.662133902042199e-09,-3.8026522557362716e-13,3.3196701614981075e-09,5.453634865098407e-10,2.9734185668314515e-09,-1.338514458978909e-13,2.6637653859762053e-09,5.616057355062438e-10,2.364672149079908e-09,-4.9613514212168786e-14
1.7011652749540987e-07,1.7256787155067038e-08,6.955782129201104e-08,1.376805031356955e-09,7.51440520703364e-08,-1.4679523150900177e-09,6.177818676957467e-08,3.3196991888491183e-10,5.1312737723816523e-08,1.7295999885088676e-09,5.46550098007269e-08,1.1084557545670805e-10,3.896422915950447e-08,3.8531353061477915e-09,4.850513569906689e-08,4.0308778102174894e-11
5.793788279005293e-08,4.6766052341953355e-08,1.7150000046601044e-08,1.415238239724346e-09,3.772526037756347e-08,5.62946207670046e-09,1.6654542807998286e-08,3.933357181233536e-10,2.5431899793547465e-08,-1.963405901125175e-09,1.5974094983046353e-08,1.344497107976443e-10,1.7565760223960107e-08,-3.2331398470891306e-09,1.5314982293377487e-08,4.937508801236433e-11
6.861428043790374e-08,1.005757486948774e-08,5.353442049064691e-08,-1.1756606029394205e-09,5.4969131717306165e-08,9.829579254166894e-09,4.526364812592058e-08,-3.975606357539789e-10,4.403741951639294e-08,9.653721306781144e-09,3.781652838398277e-08,-1.3971583071044541e-10,3.527955529936981e-08,9.507562837677004e-09,3.1423422026566777e-08,-5.18875081910964e-11
1.3919205406537835e-09,1.332539795783511e-10,1.184778029284271e-09,8.914369361815663e-13,1.117085819174965e-09,1.3976493842108419e-10,9.88951770128674e-10,1.5357275888181742e-16,8.964746376997313e-10,1.453602033754211e-10,7.975756266826102e-10,-7.969142252377199e-17,7.193978488833039e-10,1.501122072479935e-10,6.280999833945164e-10,-2.944839805933118e-17
1.1524652708500916e-07,2.785842619544771e-08,5.5626879949431326e-08,1.0773547690263652e-09,6.839710154237004e-08,3.3003827234012284e-09,4.9358143668020594e-08,2.5863910120383066e-10,4.772317471287392e-08,3.2139709212369396e-09,4.36365621794572e-08,8.629333917080118e-11,3.561144313996566e-08,4.071050969452296e-09,3.8700605431956436e-08,3.1370029862729786e-11
4.224327442940235e-08,3.502656569924454e-08,1.6209164542042663e-08,1.3054316987215736e-09,3.079330323352417e-08,1.1077442472438664e-08,1.5533659825693427e-08,3.627384334042041e-10,2.2663315936160745e-08,3.821673180164673e-09,1.4833258451125877e-08,1.2399111723400743e-10,1.682173925787915e-08,1.3128204574471465e-09,1.4192016573051793e-08,4.553418422617158e-11
6.438718052017013e-08,8.805834023870425e-09,5.088225735859284e-08,-1.1595456161408274e-09,5.1603081284384163e-08,8.761543799871997e-09,4.2981045774005887e-08,-3.8735052461414844e-10,4.135646740132673e-08,8.719537967395053e-09,3.582006783220674e-08,-1.3580277456237177e-10,3.314383684526344e-08,8.67405301118725e-09,2.9654768075028698e-08,-5.038252922061914e-11
4.729571830718052e-10,4.514909452966005e-11,4.028060377940739e-10,3.0073940880103354e-13,3.7957519884849553e-10,4.7378811315049554e-11,3.3598433944056866e-10,1.265274261968845e-16,3.046162755988508e-10,4.9297069265962524e-11,2.70597989314037e-10,1.3627132296150744e-20,2.444488161627798e-10,5.0928378417120984e-11,2.1267493619810896e-10,-1.207527399087383e-20
8.56506270132743e-08,2.6781575539601573e-08,4.4486261248610734e-08,8.427523137215385e-10,5.6489149268853904e-08,5.2263299984291535e-09,3.943678740435203e-08,2.014013268067599e-10,4.05405421123248e-08,3.777820806798966e-09,3.484126874030622e-08,6.714164153913962e-11,3.039154301444539e-08,3.9415581594107085e-09,3.0879627478378393e-08,2.4399370054007785e-11
3.4475020442920796e-08,2.5946227788084023e-08,1.5238978764833516e-08,1.2029512447198111e-09,2.6029895373113532e-08,1.0983756400808926e-08,1.4474097443622517e-08,3.341683030640298e-10,1.9749860245382715e-08,5.329587265025114e-09,1.3773068363387149e-08,1.1422288246604425e-10,1.5052948918256102e-08,2.9271626952256534e-09,1.315379821802245e-08,4.1946434916033915e-11
6.167295096077496e-08,8.013778231727355e-09,4.925249496385495e-08,-1.0239233582959111e-09,4.943998147265571e-08,8.050363362392815e-09,4.166003252892252e-08,-3.423278098091702e-10,3.963240339176021e-08,8.071593566236567e-09,3.4742575959365076e-08,-1.1986326842621974e-10,3.176955676092324e-08,8.07669428122311e-09,2.8772384692579323e-08,-4.444107584696081e-11
1.732935011965744e-10,1.6526627623966704e-11,1.4761964130189184e-10,1.0986345471743963e-13,1.3907837879142465e-10,1.734582917809799e-11,1.2309402242217372e-10,4.59423846605473e-17,1.1161336456745992e-10,1.8050891798627914e-11,9.90831853277457e-11,1.6704401164488503e-20,8.956788175769438e-11,1.8650779350806066e-11,7.781037078454332e-11,1.4535919352696028e-24
